METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1721594,13,7,4,subject069
Time after setup,20.893896499997936
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2053.628908099956,,Words_response,9.799999999999985,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2053.630805499968,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2062.6548231999623,,Other_response,2.0999999999999996,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2062.6563130998984,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2068.4081482999027,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2068.409803299932,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2071.677478299942,,Knowledge_response,7.299999999999994,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2071.6790435999865,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2080.0338678999105,,Absorption_response,7.899999999999992,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2080.0357837999472,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2151.289884399972,,Focus_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2151.29154669994,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2155.077281999984,,Future_response,10.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2155.079045499908,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2203.7480806999374,,Emotion_response,5.6000000000000005,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2203.749775299919,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2207.0848085999023,,Detailed_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2207.0865833999123,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2237.1763567999005,,Images_response,8.399999999999999,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2237.1780512999976,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2265.1649502000073,,Past_response,3.2000000000000006,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2265.1667356999824,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2270.302318300004,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2270.3028585999273,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2288.3830476999283,,Self_response,7.899999999999991,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2288.3848339999095,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2292.203910399927,,Deliberate_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,2292.206084299949,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2295.6388610999566,,Distracting_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
Movie prompt 3 c4.mp4,2295.656316599925,,,,Movie Task,1,13,,0,
ESQ,2366.3443688999396,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2370.715953399893,,Future_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2370.7176587999566,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2374.7529341999907,,Knowledge_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2374.7545866,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2379.789856599993,,Problem_response,6.599999999999998,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2379.791533099953,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2385.1276173999067,,Absorption_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2385.1292359998915,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2391.8823931999505,,Words_response,1.3000000000000047,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2391.884019899997,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2395.7024133999366,,Self_response,8.59999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2395.7039790999843,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2398.970937399892,,Focus_response,6.499999999999996,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2398.9725797999417,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2403.9929780999664,,Deliberate_response,9.799999999999985,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2403.9945687999716,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2408.979822599911,,Intrusive_response,2.100000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2408.981542799971,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2411.564718199894,,Past_response,2.3999999999999986,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2411.566319899983,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2415.0850315999705,,Distracting_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2415.086533499998,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2418.837746499921,,Images_response,2.700000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2418.83937349997,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2423.2073743999936,,Emotion_response,5.900000000000011,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2423.2090400999878,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2427.2441576999845,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2427.244616799988,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2433.9670922999503,,Detailed_response,4.9000000000000075,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2433.968860099907,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2441.322772399988,,Other_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
Movie prompt 4 c4.mp4,2441.3392858000007,,,,Movie Task,1,13,,0,
ESQ,2566.727381399949,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2569.9583295999328,,Other_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2569.95996379992,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2573.7611796999117,,Distracting_response,8.399999999999999,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2573.762934700004,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2577.81521089992,,Images_response,2.100000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2577.816906199907,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2581.7363631000044,,Future_response,1.9000000000000115,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2581.7378998999484,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2585.0555741999997,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2585.057226100005,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2595.078279799898,,Absorption_response,5.200000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2595.0800346999895,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2600.234093099949,,Deliberate_response,7.199999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2600.235908799921,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2603.8686281999107,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2603.869922199985,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2611.641169199953,,Knowledge_response,2.7000000000000015,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2611.6429548999295,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2616.078206599923,,Emotion_response,5.400000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2616.0799448000034,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2628.388412299915,,Self_response,6.699999999999997,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2628.389728399925,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2636.0779863999924,,Past_response,1.5000000000000009,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2636.079639000003,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2639.1963027999736,,Focus_response,8.899999999999997,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2639.196939699934,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2643.6341095999815,,Words_response,8.09999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2643.63593009999,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2646.568828599993,,Problem_response,1.9999999999999991,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2646.5692754999036,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2658.8119222999085,,Detailed_response,2.1000000000000116,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
Movie prompt 5 c4.mp4,2658.830027399934,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2736.7488827999914
ESQ,2741.9439801999833,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2744.915309999953,,Past_response,4.100000000000014,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2744.916957499925,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2748.168721699971,,Other_response,1.4000000000000081,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2748.170474799932,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2751.336019899929,,Intrusive_response,2.2000000000000153,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2751.337337899953,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2770.068130899919,,Deliberate_response,6.600000000000012,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2770.069781399914,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2773.420623999904,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2773.421065500006,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2776.6900408999063,,Emotion_response,9.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2776.691603299929,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2798.0071228999877,,Future_response,2.1000000000000045,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2798.0087699999567,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2803.3612767999293,,Images_response,3.200000000000016,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2803.362725999905,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2807.365790199954,,Focus_response,8.09999999999999,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2807.3675119999098,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2810.2666977999033,,Knowledge_response,7.3999999999999915,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2810.2682748999214,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2812.786290499964,,Words_response,8.799999999999994,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2812.7879443999846,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2815.7380643999204,,Distracting_response,9.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2815.738595300005,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2819.9250274999067,,Problem_response,2.1999999999999993,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2819.9272707999917,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2828.4651938999305,,Self_response,9.099999999999987,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2828.4665511999046,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2834.1690545999445,,Sounds_response,2.099999999999999,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2834.1707100999774,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2838.1553002999863,,Detailed_response,2.899999999999999,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,2838.172917699907
Movie Task Start,2838.1729565999703,,,,Movie Task,1,13,,,
Movie Init,2844.4580335000064,,,,Movie Task,1,13,,,
Movie Start,2844.460502999951,,,,Movie Task,1,13,,summer.mp4,
ESQ,2998.600550299976,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3001.752727599931,,Detailed_response,7.599999999999998,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3001.754392099916,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3005.2409578999504,,Sounds_response,7.500000000000002,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3005.2426153999986,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3010.0917785000056,,Emotion_response,3.8000000000000007,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3010.093544299947,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3013.979564899928,,Other_response,8.299999999999988,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3013.9812046999577,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3020.4513398999115,,Absorption_response,6.299999999999995,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3020.453123299987,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3023.237416799995,,Knowledge_response,7.199999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3023.2390789999627,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3026.205910099903,,Self_response,8.199999999999989,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3026.207549899933,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3029.9589182999916,,Intrusive_response,5.200000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3029.960247799987,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3033.6111763999797,,Distracting_response,4.600000000000017,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3033.6129548999015,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3036.414417099906,,Images_response,7.79999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3036.4159484999254,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3038.8813468998997,,Past_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3038.8837125999853,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3042.001347399899,,Future_response,1.0999999999999994,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3042.0030016999226,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3045.05427339999,,Words_response,7.099999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3045.056048600003,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3049.759100999916,,Focus_response,2.4000000000000012,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3049.7608955999603,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3053.511356599978,,Deliberate_response,2.900000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3053.513003399945,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3057.3980356999673,,Problem_response,2.000000000000015,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
Movie prompt 1 summer.mp4,3057.4146386999637,,,,Movie Task,1,13,,0,
ESQ,3212.038479699986,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3216.691422199947,,Knowledge_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3216.693060999969,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3219.443336199969,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3219.4449710999615,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3222.764400199987,,Past_response,8.999999999999996,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3222.765176499961,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3227.2324784999946,,Words_response,2.200000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3227.234290799941,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3231.5032740999013,,Future_response,3.700000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3231.5048867999576,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3234.1237545999466,,Detailed_response,8.599999999999994,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3234.125727399951,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3238.541375099914,,Deliberate_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3238.542003099923,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3240.9777508999687,,Images_response,8.299999999999999,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3240.9795142000075,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3244.513210999896,,Sounds_response,1.800000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3244.5146386999404,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3249.585567399976,,Focus_response,3.500000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3249.587316399906,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3253.9703005999327,,Absorption_response,8.299999999999995,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3253.9719532999443,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3259.375045199995,,Other_response,10.0,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3259.376346300007,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3262.8115654999856,,Self_response,10.0,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3262.8133429998998,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3266.8145815999014,,Intrusive_response,4.000000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3266.816205799929,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3272.619361299905,,Distracting_response,6.299999999999998,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3272.620923499926,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3280.125557299936,,Emotion_response,7.8999999999999915,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
Movie prompt 2 summer.mp4,3280.142164799967,,,,Movie Task,1,13,,0,
ESQ,3389.610343999928,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3393.4154253999004,,Deliberate_response,3.6000000000000165,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3393.4171790999826,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3397.9517726999475,,Past_response,6.499999999999997,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3397.9534404999577,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3401.8893160999287,,Self_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3401.890490599908,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3405.0583417000016,,Intrusive_response,2.300000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3405.0600961999735,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3408.3276288999477,,Problem_response,3.400000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3408.329311099951,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3411.6133917999687,,Absorption_response,7.399999999999992,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3411.6145685999654,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3417.417502199998,,Emotion_response,7.499999999999992,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3417.418868699926,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3420.3033020999283,,Other_response,10.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3420.304966799915,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3423.958159899921,,Future_response,5.200000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3423.9597061999375,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3427.109204699984,,Focus_response,3.800000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3427.111287599895,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3429.57781789999,,Knowledge_response,8.0,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3429.579447499942,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3435.5817375999177,,Distracting_response,4.300000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3435.583310299902,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3440.0691838999046,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3440.0709752999246,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3443.489072899916,,Images_response,7.900000000000004,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3443.490496399929,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3446.808212099946,,Words_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3446.809853599989,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3457.1167896999978,,Detailed_response,6.799999999999997,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
Movie prompt 3 summer.mp4,3457.13373589993,,,,Movie Task,1,13,,0,
ESQ,3581.329406999983,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3585.837331699906,,Words_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3585.8389694999205,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3589.15496179997,,Absorption_response,7.400000000000009,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3589.1560721999267,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3591.607173700002,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3591.608940899954,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3596.378917899914,,Future_response,5.599999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3596.380266599939,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3599.7626603998942,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3599.7642929999856,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3604.4006569999037,,Self_response,9.299999999999985,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3604.4023282999406,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3608.838965899893,,Past_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3608.840715999948,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3613.608118299977,,Deliberate_response,7.199999999999992,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3613.6096773999743,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3617.294194999966,,Focus_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3617.2962475999957,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3621.531793299946,,Other_response,10.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3621.533827499952,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3633.3235479999566,,Distracting_response,4.300000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3633.3253028999316,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3641.129424899933,,Knowledge_response,7.099999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3641.1301056999946,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3645.316653099959,,Emotion_response,4.3000000000000025,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3645.3184348999057,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3649.6195866999915,,Sounds_response,3.100000000000009,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3649.621227699914,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3653.2395295999013,,Detailed_response,7.300000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3653.240971699939,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3656.5083335998934,,Images_response,7.299999999999992,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
Movie prompt 4 summer.mp4,3656.5258524999954,,,,Movie Task,1,13,,0,
ESQ,3781.307919899933,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3785.178450899897,,Self_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3785.179709699936,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3788.1653565999586,,Future_response,2.1999999999999975,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3788.1671514000045,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3793.86877619999,,Distracting_response,4.10000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3793.8692828000057,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3796.887674800004,,Detailed_response,5.899999999999998,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
