METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
277760,6,2,11,039
Time after setup,19.14660189999995
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,424.54017829999793,,Deliberate_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,424.5417492999986,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,427.9424672000023,,Intrusive_response,9.399999999999995,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,427.9440293000007,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,431.8131060000014,,Absorption_response,7.199999999999994,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,431.814795899998,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,436.70011169999634,,Distracting_response,4.100000000000007,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,436.70187080000323,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,440.50251050000224,,Past_response,10.0,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,440.5041526999994,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,443.3711384999988,,Other_response,2.3999999999999977,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,443.3716166000013,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,447.3918305999978,,Future_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,447.39230349999707,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,452.3126228999972,,Focus_response,1.9999999999999982,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,452.31438440000056,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,459.5687629000022,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,459.57047109999985,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,463.65470549999736,,Words_response,1.0,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,463.656336,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,468.25862680000137,,Knowledge_response,10.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,468.2602095999973,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,471.2610330000025,,Self_response,10.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
Movie prompt 2 lms.mp4,471.278092200002,,,,Movie Task,1,6,,0,
ESQ,595.4958094999965,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,601.0471572000024,,Absorption_response,7.700000000000008,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,601.0489461000034,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,605.1196218999976,,Sounds_response,2.7000000000000157,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,605.1213475999975,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,610.2048524999991,,Self_response,4.700000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,610.2062034999981,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,616.6258056000006,,Detailed_response,7.199999999999996,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,616.6275432999973,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,619.3622957999978,,Knowledge_response,9.999999999999982,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,619.3640457000001,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,622.6147062000018,,Future_response,1.0,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,622.6163304000002,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,626.0682140999998,,Other_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,626.0699418000004,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,628.9876153000005,,Focus_response,4.300000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,628.9895609000014,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,632.6078759000011,,Images_response,8.29999999999999,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,632.6096562000021,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,635.4248107000021,,Intrusive_response,9.0,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,635.4265446999998,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,639.6792318000007,,Deliberate_response,7.599999999999991,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,639.6808738999971,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,645.500054600001,,Emotion_response,7.10000000000001,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,645.5016842999976,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,649.3368358000007,,Past_response,10.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,649.3385074000034,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,659.5613243999978,,Distracting_response,8.499999999999998,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,659.5629667999965,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,663.1489105,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,663.1509536000012,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,666.6502726000035,,Words_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,666.6675869999963,,,,Movie Task,1,6,,0,
ESQ,808.0788084000014,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,811.5001054000022,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,811.5018645000018,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,815.4188366000017,,Emotion_response,9.000000000000004,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,815.4193786999967,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,818.8218783999982,,Deliberate_response,2.699999999999998,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,818.823539099998,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,822.4413942000028,,Absorption_response,6.500000000000012,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,822.4431659999973,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,825.6288208999977,,Sounds_response,8.499999999999988,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,825.6305941999963,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,828.9127945,,Words_response,1.0,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,828.9144643999971,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,831.9990887000022,,Knowledge_response,10.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,832.0006527000005,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,835.2181895999965,,Detailed_response,2.800000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,835.2197634999975,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,838.5549570000003,,Distracting_response,6.800000000000011,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,838.5565925999981,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,842.9911318000013,,Focus_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,842.9927786999979,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,846.3103663000002,,Images_response,7.100000000000003,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,846.3121461999981,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,849.0473549000017,,Intrusive_response,7.79999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,849.0494696000023,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,852.9825622999997,,Other_response,8.100000000000003,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,852.983063300002,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,858.3700417,,Past_response,10.0,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,858.3717079999988,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,861.5404936999985,,Future_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,861.5422489999983,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,867.4600726999997,,Self_response,7.500000000000009,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
Movie prompt 4 lms.mp4,867.4777010999969,,,,Movie Task,1,6,,0,
ESQ,1021.5833683000019,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1025.5029798000032,,Focus_response,1.0,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1025.504621400003,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1028.7893547999993,,Other_response,6.600000000000005,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,1028.7909352999995,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1032.6588728999996,,Knowledge_response,7.999999999999989,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1032.6593151999987,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1035.2949254999985,,Past_response,7.700000000000005,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1035.2962498999987,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1042.132950799998,,Future_response,1.4999999999999998,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,1042.1345930000025,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1045.7360353999975,,Emotion_response,3.3000000000000056,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,1045.7377774999986,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1049.5225960000025,,Words_response,1.0,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1049.5242279000013,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1053.0090697999985,,Sounds_response,5.200000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1053.010510400003,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1056.8290762000033,,Intrusive_response,6.999999999999995,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1056.8310710000005,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1060.5829413000029,,Self_response,9.499999999999984,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1060.5892593000026,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1063.3835674000002,,Images_response,8.999999999999986,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1063.3840648999976,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1067.753756099999,,Detailed_response,2.3000000000000083,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,1067.7542015,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1071.8749196999997,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1071.876738699997,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1075.1427428000025,,Distracting_response,6.500000000000012,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1075.1444204,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1077.9296189000015,,Absorption_response,7.399999999999992,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1077.931295800001,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1081.7649106000026,,Deliberate_response,5.100000000000007,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,1081.7822624999972,,,,Movie Task,1,6,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1144.5075786000016
ESQ,1146.1823392000006,,Problem_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1150.5029809999978,,Problem_response,3.700000000000001,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1150.5046459000005,,Emotion_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1154.5724591000035,,Emotion_response,6.500000000000009,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1154.5741454000017,,Self_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1158.3928551999998,,Self_response,4.00000000000001,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1158.394192599997,,Knowledge_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1161.9950463999994,,Knowledge_response,9.399999999999995,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1161.9965011000022,,Other_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1165.2481814999992,,Other_response,4.000000000000013,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1165.249766599998,,Words_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1169.9350266999973,,Words_response,2.500000000000005,Experience Sampling Questions,1,6,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1169.9366889000012,,Absorption_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1173.8732702999987,,Absorption_response,8.099999999999993,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1173.8749156999984,,Distracting_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1176.623849399999,,Distracting_response,6.9000000000000075,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1176.6242902000013,,Past_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1180.6445473999993,,Past_response,2.0,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1180.6450232999996,,Focus_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1186.3318393000009,,Focus_response,1.0,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1186.3334826999999,,Future_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1189.6692190999966,,Future_response,1.0,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1189.6714090000023,,Sounds_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1192.8879012999969,,Sounds_response,2.6000000000000005,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1192.8884363000034,,Detailed_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1195.689220799999,,Detailed_response,2.799999999999998,Experience Sampling Questions,1,6,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1195.6912881000026,,Intrusive_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1198.376528599998,,Intrusive_response,7.599999999999991,Experience Sampling Questions,1,6,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1198.378178699997,,Images_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1201.1769168000028,,Images_response,8.599999999999998,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1201.1785753000004,,Deliberate_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1205.7462061999977,,Deliberate_response,6.900000000000011,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1205.7643115000028
Movie Task Start,1205.7643505000015,,,,Movie Task,1,6,,,
Movie Init,1214.8620367999974,,,,Movie Task,1,6,,,
Movie Start,1214.8638466999982,,,,Movie Task,1,6,,summer.mp4,
ESQ,1294.2315489999964,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1298.071727399998,,Future_response,8.299999999999999,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1298.0727323999963,,Knowledge_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1301.107029400002,,Knowledge_response,10.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1301.1087649999972,,Self_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1304.4603461000006,,Self_response,8.299999999999999,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1304.4620099000022,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1307.0452245999986,,Focus_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1307.0467869999993,,Distracting_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1314.3161407000007,,Distracting_response,2.0000000000000115,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1314.317268699997,,Images_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1317.1353610000006,,Images_response,10.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1317.1371329999965,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1320.305268600001,,Sounds_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1320.3069247000021,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1323.074182700002,,Detailed_response,7.299999999999992,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1323.074681500002,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1325.9104420000003,,Absorption_response,8.89999999999999,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1325.9120944000024,,Emotion_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1330.3466173999986,,Emotion_response,7.399999999999993,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1330.3482603000011,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1333.7492181999987,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1333.7496650999965,,Other_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1337.5352692000015,,Other_response,1.0,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,1337.536980500001,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1341.1052316999994,,Past_response,2.800000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,1341.106891000003,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1343.8079062000033,,Deliberate_response,4.300000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1343.808369899998,,Intrusive_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1346.3429269999979,,Intrusive_response,7.899999999999991,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1346.3444037000008,,Words_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1349.1118688999995,,Words_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
Movie prompt 1 summer.mp4,1349.1290141999998,,,,Movie Task,1,6,,0,
ESQ,1488.3369424999983,,Other_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1492.5604789999998,,Other_response,1.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1492.5622338999965,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1496.763135000001,,Past_response,6.599999999999996,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1496.764900299997,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1501.0997585000005,,Problem_response,3.0000000000000124,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1501.1014354,,Images_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1503.9019839999964,,Images_response,8.799999999999997,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1503.9034180000017,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1506.8210211999976,,Focus_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1506.8227180999966,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1510.1905382999976,,Future_response,1.6000000000000152,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,1510.1921965000001,,Knowledge_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1513.0753377,,Knowledge_response,10.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1513.0769577000028,,Intrusive_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1515.4612271000005,,Intrusive_response,6.800000000000004,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1515.4624621999974,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1518.5631307000003,,Sounds_response,2.899999999999999,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1518.5643601999982,,Words_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1521.0653668000014,,Words_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1521.0670002999977,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1524.935017900003,,Deliberate_response,2.900000000000016,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,1524.9366702999978,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1527.7362901000015,,Absorption_response,7.8999999999999915,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1527.7369831000033,,Distracting_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1531.6404408000017,,Distracting_response,7.299999999999992,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1531.6420855999968,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1538.5955176999996,,Detailed_response,5.3999999999999995,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1538.5972404999993,,Emotion_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1542.0323686999982,,Emotion_response,9.599999999999984,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1542.0341530000005,,Self_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1545.3342550000016,,Self_response,9.2,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
Movie prompt 2 summer.mp4,1545.3523803999997,,,,Movie Task,1,6,,0,
ESQ,1699.391532200003,,Images_start,,Movie Task,1,6,,,Movie Task-summer
