EXPERIMENT DATA:,Movie Task
Start Time,53.77711670001736
ESQ,2884.6953541000257,,Other_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2884.6970216000336,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2885.730835100054,,Knowledge_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2885.731638600002,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2887.0296802000375,,Problem_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2887.030353500042,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2888.049893700052,,Detailed_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,2888.0510388000403,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2889.1960095000104,,Future_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2889.1970949000097,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2890.3005607000086,,Focus_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2890.3015028000227,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2891.412046100013,,Absorption_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2891.41302420001,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2892.6684918000246,,Images_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2892.6692110000295,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2893.6889746000525,,Intrusive_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2893.6897241999977,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2895.008744400053,,Past_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2895.00960260001,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2896.0366427000263,,Distracting_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2896.0381651000353,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2897.0988179999986,,Deliberate_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2897.1016904000426,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2898.1415210000123,,Words_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2898.1424047000473,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2899.6059791000444,,Emotion_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
Movie prompt 2 summer.mp4,2899.6189932000125,,,,Movie Task,1,1,,0,
ESQ,5778.273367500049,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5780.267177400005,,Self_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,5780.268080000009,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5781.421493100002,,Knowledge_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,5781.422291000024,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5782.454800100008,,Problem_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,5782.455732200004,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5783.490562300023,,Detailed_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,5783.491567900055,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5784.526028000051,,Sounds_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,5784.5267138000345,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5785.678045100009,,Past_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,5785.679209300026,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5787.052640000009,,Emotion_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,5787.054055300017,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5788.268791200011,,Future_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,5788.269645799999,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5789.429332700034,,Focus_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,5789.430030700052,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5790.4690499000135,,Words_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,5790.470694100019,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5791.6906189,,Images_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,5791.6918863000465,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5792.726581300027,,Distracting_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,5792.727714500041,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5793.900112800009,,Intrusive_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,5793.901009300025,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5794.942446900008,,Other_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,5794.943167600024,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5796.262305200042,,Absorption_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,5796.2636222,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,5797.435486400034,,Deliberate_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
Movie prompt 3 summer.mp4,5797.44838820002,,,,Movie Task,1,1,,0,
ESQ,6034.275728900044,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6035.788954500051,,Words_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6035.789782200009,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6037.046056200052,,Past_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,6037.046873300045,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6038.2947631000425,,Absorption_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,6038.2964851,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6039.578938900027,,Images_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,6039.580547700054,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6040.857850000029,,Intrusive_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6040.85918650002,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6041.879666400026,,Emotion_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,6041.881335700047,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6042.898679500038,,Problem_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,6042.900136900018,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6043.961790400033,,Self_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6043.962691100023,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6045.087713900022,,Other_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6045.0884678,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6046.274049700005,,Focus_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,6046.274918600044,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6047.323802400031,,Knowledge_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,6047.325364600052,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6048.337087600026,,Detailed_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,6048.3382787000155,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6049.3643403000315,,Future_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6049.366779600037,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6050.545611400041,,Distracting_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,6050.546415700053,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6051.692131000047,,Sounds_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,6051.69387670001,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6052.782192200015,,Deliberate_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
Movie prompt 4 summer.mp4,6052.79512580001,,,,Movie Task,1,1,,0,
ESQ,6235.898417600023,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6237.555888000003,,Other_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6237.557991600013,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6238.591123200022,,Deliberate_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,6238.592852100031,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6239.80534890003,,Knowledge_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,6239.80712370004,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6241.091572000005,,Sounds_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,6241.093030100048,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6242.320488400001,,Detailed_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6242.322464100027,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6243.464373400027,,Emotion_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,6243.466710500012,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6244.577064500016,,Absorption_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,6244.578609600023,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6245.716057600046,,Self_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,6245.7181111000245,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6246.931370900013,,Words_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,6246.93284220004,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6248.001045400044,,Past_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6248.003671000013,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6249.195855400001,,Intrusive_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6249.1973184000235,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6250.439187100041,,Future_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,6250.440566400008,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6251.605269899999,,Images_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,6251.608213200001,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6252.882732000027,,Focus_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,6252.884643800033,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6253.896122800012,,Distracting_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,6253.898582900001,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,6255.06400990003,,Problem_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
Movie prompt 5 summer.mp4,6255.076272300037,,,,Movie Task,1,1,,0,
ESQ,7028.90628950001,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7030.409050700022,,Emotion_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,7030.409870800038,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7031.471451600024,,Other_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,7031.472514000023,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7032.811869700032,,Distracting_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,7032.813115200028,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7033.958308100002,,Images_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,7033.9599629000295,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7034.992527100025,,Intrusive_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,7034.994267200003,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7036.103618599998,,Focus_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,7036.104749899998,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7037.374590700027,,Problem_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,7037.376209300011,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7038.4722721000435,,Deliberate_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,7038.474202000012,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7039.576168400003,,Self_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,7039.577877800039,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7040.597373800003,,Absorption_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,7040.598581600003,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7041.680423300015,,Sounds_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,7041.682106000022,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7042.923728300026,,Words_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,7042.92500050005,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7043.951089300041,,Future_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,7043.952335900045,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7044.993219399999,,Detailed_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,7044.994664700003,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7046.006989700021,,Knowledge_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,7046.008186200052,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,7047.17399380001,,Past_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
Movie prompt 6 summer.mp4,7047.187574300042,,,,Movie Task,1,1,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7059.999287700048
ESQ,9797.81063750002,,Intrusive_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9799.425354700012,,Intrusive_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,9799.427809500019,,Images_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9800.446485700028,,Images_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,9800.448835700052,,Knowledge_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9801.751698100008,,Knowledge_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,9801.75324780005,,Past_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9802.883753100003,,Past_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,9802.885416200035,,Absorption_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9804.035782300052,,Absorption_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,9804.037016100017,,Other_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9805.169420999999,,Other_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,9805.170757200045,,Problem_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9806.57924240001,,Problem_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,9806.580172300048,,Emotion_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9807.654858900001,,Emotion_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,9807.655712700041,,Future_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9808.897470400028,,Future_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,9808.899911500048,,Deliberate_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9810.210785000003,,Deliberate_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,9810.212295600038,,Focus_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9811.406183600018,,Focus_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,9811.407704000012,,Words_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9812.723816500045,,Words_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,9812.725871900038,,Detailed_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9813.836406300019,,Detailed_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,9813.837720100011,,Self_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9814.904949100048,,Self_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,9814.906616600056,,Distracting_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9816.09238060005,,Distracting_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,9816.09375530004,,Sounds_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,9817.107671000005,,Sounds_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-summer
