METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3502809,7,14,3,064
Time after setup,16.55411639995873
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,350.3036447999766,,Emotion_response,5.600000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,350.321580799995,,,,Movie Task,1,7,,0,
ESQ,462.7267920000013,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,473.9698024999816,,Focus_response,1.9999999999999991,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,473.9702808998991,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,482.64368509990163,,Deliberate_response,8.49999999999999,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,482.64515879994724,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,491.31774779991247,,Knowledge_response,3.999999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,491.31917779997457,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,497.08889329992235,,Intrusive_response,3.0000000000000053,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,497.0906744999811,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,501.70943159994204,,Absorption_response,8.89999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,501.71107289998326,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,512.5178206999553,,Future_response,7.3000000000000025,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,512.5194207999157,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,520.6903354999376,,Distracting_response,3.000000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,520.6919094999321,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,526.828730499954,,Past_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,526.8301461999072,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,532.1336212999886,,Emotion_response,3.7000000000000166,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,532.1353235999122,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,541.3404110999545,,Other_response,4.300000000000002,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,541.3420533000026,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,547.7781082999427,,Images_response,4.9,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,547.7798611999024,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,551.8820221999194,,Problem_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,551.8838304999517,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,555.6676780999405,,Detailed_response,8.399999999999995,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,555.6684838999063,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,562.4742885999149,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,562.4760407999856,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,567.9938485999592,,Self_response,3.5000000000000164,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,567.9951186999679,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,572.8642594999401,,Words_response,9.499999999999986,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
Movie prompt 2 c4.mp4,572.8823537999997,,,,Movie Task,1,7,,0,
ESQ,715.7435542999301,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,724.3037778999424,,Deliberate_response,2.000000000000015,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,724.3054109999212,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,734.1609356999397,,Knowledge_response,4.40000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,734.1625801000046,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,738.8137864999007,,Distracting_response,6.7999999999999945,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,738.8144467999227,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,747.0538467000006,,Future_response,4.300000000000002,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,747.0555964999367,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,751.2069572999608,,Problem_response,1.7999999999999976,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,751.2089633999858,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,758.4301856999518,,Absorption_response,5.200000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,758.4318293000106,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,764.2681389999343,,Self_response,7.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,764.2687764998991,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,768.3039425999159,,Words_response,7.199999999999995,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,768.3046302999137,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,771.8577454999322,,Images_response,8.29999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,771.8593502999283,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,777.8790874999249,,Focus_response,8.399999999999995,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,777.8796334000072,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,782.5659063999774,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,782.5672379999887,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,788.4206399999093,,Past_response,5.000000000000002,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,788.4212262999499,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,793.4416028999258,,Emotion_response,5.300000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,793.4484105999582,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,797.5438751999754,,Other_response,5.600000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,797.5452446999261,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,801.2638760999544,,Detailed_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,801.2655448999722,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,805.5667558999266,,Intrusive_response,7.299999999999992,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
Movie prompt 3 c4.mp4,805.5847445999971,,,,Movie Task,1,7,,0,
ESQ,901.4790704000043,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,910.3179763999069,,Intrusive_response,8.29999999999999,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,910.3202821000014,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,914.4555896999082,,Detailed_response,1.7999999999999994,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,914.4569203999126,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,919.7770999999484,,Words_response,9.399999999999988,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,919.7784824999981,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,924.479331499897,,Other_response,8.59999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,924.4804600999923,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,930.4508766999934,,Knowledge_response,7.799999999999992,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,930.4526131999446,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,934.2870141000021,,Deliberate_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,934.2886670998996,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,939.4419191000052,,Emotion_response,8.79999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,939.4424024999607,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,944.9469984999159,,Past_response,8.400000000000006,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,944.948705399991,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,948.9491682999069,,Absorption_response,8.399999999999995,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,948.950923700002,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,954.919502499979,,Focus_response,9.099999999999987,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,954.9212910999777,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,960.0239455999108,,Self_response,7.599999999999994,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,960.025588999968,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,963.9938474999508,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,963.9956713999854,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,971.2839530999772,,Problem_response,3.800000000000001,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,971.2858118999284,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,974.8698017999995,,Images_response,8.89999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,974.8715707999654,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,978.5906171000097,,Distracting_response,9.499999999999995,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,978.5921781999059,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,982.4760394999757,,Future_response,7.299999999999995,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
Movie prompt 4 c4.mp4,982.4929348999867,,,,Movie Task,1,7,,0,
ESQ,1137.1696956999367,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1145.6052930000005,,Emotion_response,2.700000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1145.6067225999432,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1150.0761220999993,,Past_response,7.999999999999993,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1150.0774404999102,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1153.9119691000087,,Words_response,9.499999999999995,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1153.91351819993,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1157.8004593999358,,Absorption_response,7.999999999999991,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1157.802096899948,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1160.6340831998968,,Self_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1160.635835199966,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1168.707601299975,,Future_response,6.400000000000002,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1168.7089201000053,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1172.7282855999656,,Deliberate_response,2.5999999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1172.7297109999927,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1179.382999699912,,Problem_response,3.0000000000000018,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1179.3847860000096,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1183.1018891999265,,Focus_response,10.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1183.1086687999777,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1187.6726906999247,,Knowledge_response,7.700000000000005,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1187.6743984000059,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1191.8594494999852,,Images_response,6.899999999999995,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1191.8612294999184,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1195.4793729999801,,Intrusive_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1195.4811352000106,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1201.4840347999707,,Detailed_response,5.300000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1201.4848076999187,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1206.1541586999083,,Other_response,8.800000000000004,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1206.1559135999996,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1211.54182449996,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1211.5423466999782,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1216.4961494999006,,Distracting_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
Movie prompt 5 c4.mp4,1216.5132721000118,,,,Movie Task,1,7,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1219.33400849998
ESQ,1223.5343608999392,,Words_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1230.106536499923,,Words_response,8.09999999999999,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1230.1082654999336,,Intrusive_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1236.1616415999597,,Intrusive_response,4.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1236.1634215000086,,Absorption_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1240.0484348000027,,Absorption_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1240.050026999903,,Detailed_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1244.0521349000046,,Detailed_response,5.200000000000001,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1244.053789599915,,Focus_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1248.387990899966,,Focus_response,8.399999999999991,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1248.3889680999564,,Other_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1252.8403682999779,,Other_response,8.800000000000004,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1252.8420495999744,,Distracting_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1257.8286933999043,,Distracting_response,8.59999999999999,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1257.8291941999923,,Images_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1260.9641257999465,,Images_response,7.0999999999999925,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1260.9652196000097,,Problem_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1264.6019823999377,,Problem_response,2.1999999999999984,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1264.603675399907,,Deliberate_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1268.2542232999112,,Deliberate_response,3.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1268.256018999964,,Knowledge_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1274.3421076999512,,Knowledge_response,7.100000000000007,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1274.3437498999992,,Sounds_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1278.3612631999422,,Sounds_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1278.3629129999317,,Future_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1281.3150905999355,,Future_response,7.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1281.3155523999594,,Self_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1285.784158699913,,Self_response,8.599999999999998,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1285.7859302998986,,Emotion_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1290.7887392999837,,Emotion_response,3.100000000000009,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1290.7905417999718,,Past_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,1294.742524900008,,Past_response,7.299999999999992,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1294.7564783999696
Movie Task Start,1294.7565137000056,,,,Movie Task,1,7,,,
Movie Init,1305.374803799903,,,,Movie Task,1,7,,,
Movie Start,1305.3767002999084,,,,Movie Task,1,7,,lms.mp4,
ESQ,1418.253893099958,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1425.395774399978,,Images_response,6.999999999999996,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1425.3962312999647,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1429.9661933999741,,Deliberate_response,2.2999999999999994,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1429.9678872999502,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1434.0864971999545,,Detailed_response,8.500000000000005,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1434.0881671999814,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1437.721950499923,,Emotion_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1437.7232723999768,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1443.260248699924,,Self_response,5.300000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1443.2618832999142,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1447.0631168999244,,Absorption_response,6.299999999999995,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1447.0644879000029,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1451.4666581999045,,Past_response,7.79999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1451.468326299917,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1456.9711927999742,,Other_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1456.9728341998998,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1461.4083970999345,,Problem_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1461.409995599999,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1464.7606081999838,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1464.7622766999993,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1470.5485541999806,,Intrusive_response,5.300000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1470.5498957999516,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1474.4842945999699,,Future_response,2.699999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1474.4859534999123,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1478.0372072999598,,Words_response,7.499999999999992,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1478.0384634999791,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1492.6494489999022,,Focus_response,3.099999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1492.6507897999836,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1503.4583850000054,,Knowledge_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1503.4596195999766,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1507.2782514999853,,Distracting_response,6.20000000000001,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
Movie prompt 1 lms.mp4,1507.2948391999817,,,,Movie Task,1,7,,0,
ESQ,1707.4565798999975,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1712.8083755999105,,Other_response,7.999999999999991,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1712.80991489999,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1717.2295879999874,,Words_response,8.799999999999994,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1717.2301966999657,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1721.3148675999837,,Self_response,5.400000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1721.316499599954,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1725.6022248999216,,Emotion_response,5.700000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1725.603575599962,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1733.1582744999323,,Knowledge_response,3.0000000000000124,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1733.1587596999016,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1737.3270531999879,,Detailed_response,5.100000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1737.327502699918,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1741.281477099983,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1741.2831005000044,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1745.8699207999744,,Intrusive_response,4.100000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1745.8715781999053,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1749.6044755999465,,Focus_response,7.8999999999999915,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1749.6062917999225,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1753.2904494999675,,Future_response,8.599999999999989,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1753.2917594999308,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1758.3450874999398,,Distracting_response,6.500000000000012,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1758.3466221999843,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1763.1822142999154,,Problem_response,2.0999999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1763.1836652999045,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1766.7685166999,,Past_response,5.700000000000015,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1766.7702584000072,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1771.3886417999165,,Images_response,5.9,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1771.389291599975,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1777.3260377999395,,Deliberate_response,3.7000000000000015,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1777.327624599915,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,1781.145399699919,,Absorption_response,7.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
Movie prompt 2 lms.mp4,1781.163828699966,,,,Movie Task,1,7,,0,
