METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9877002,7,1,3,subject029
Time after setup,45.270387700002175
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1764.4963542000041,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1767.778393200002,,Distracting_response,7.800000000000004,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1767.7799105000013,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1770.4314069999964,,Future_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1770.4325011000037,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1773.7171785999963,,Images_response,8.29999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1773.7186759000033,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1776.2349701000057,,Words_response,5.500000000000002,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1776.2365188999975,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1778.9867211999954,,Detailed_response,7.6999999999999975,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1778.9880405000004,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1781.9569957000058,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1781.9582879999944,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1785.5098754000064,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1785.511408300008,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1788.3457586000004,,Past_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1788.3470050000033,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1795.250429199994,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1795.2519737999974,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1798.3022044999962,,Emotion_response,7.299999999999993,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1798.3026700000046,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1801.9063833999971,,Sounds_response,8.099999999999996,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1801.9078500000032,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1805.993774100003,,Other_response,9.199999999999996,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1805.9953865999996,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1808.762465599997,,Absorption_response,7.800000000000008,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1808.7637823999976,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1811.7474837000045,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
Movie prompt 3 c4.mp4,1811.7643486000015,,,,Movie Task,1,7,,0,
ESQ,1909.2208277000027,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1917.1161283999973,,Knowledge_response,3.400000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1917.117703099997,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1919.7993530999956,,Other_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1919.800649900004,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1924.3529473999952,,Deliberate_response,9.999999999999986,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1924.3542315999948,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1926.6052497000055,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1926.6060048000072,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1931.2090307000035,,Distracting_response,9.899999999999986,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1931.2105689000018,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1935.0785338999995,,Absorption_response,9.499999999999988,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1935.0800883000047,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1938.6310543,,Sounds_response,9.399999999999995,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1938.6323174999998,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1943.2021208000078,,Past_response,2.800000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1943.2036664000043,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1945.9872140999942,,Images_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1945.989055099999,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1949.2400133000046,,Emotion_response,8.399999999999988,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1949.241599800007,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1952.492091299995,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1952.493417699996,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1955.712072800001,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1955.713370700003,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1958.147067900005,,Future_response,5.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1958.1490769999946,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1960.7991445999942,,Detailed_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1960.8006711000053,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1962.9840911000065,,Words_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1962.9856080000027,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1966.5367545000045,,Self_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
Movie prompt 4 c4.mp4,1966.571023299999,,,,Movie Task,1,7,,0,
ESQ,2139.5385421999963,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2143.444490099995,,Emotion_response,8.19999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,2143.445735400004,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2146.4966209999984,,Distracting_response,9.699999999999998,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2146.497063300005,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2149.7659888000053,,Deliberate_response,9.99999999999999,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,2149.7673294999986,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2152.0852983000077,,Words_response,9.199999999999992,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,2152.086454300006,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2154.5384673999943,,Other_response,10.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2154.5388957999967,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2157.021568700002,,Absorption_response,10.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2157.022878699994,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2159.523608000003,,Images_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,2159.5247716000013,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2161.4585430000006,,Detailed_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2161.459758600002,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2164.194735600002,,Past_response,3.300000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2164.1959899000067,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2167.2126271000016,,Future_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2167.2140579999977,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2170.9677811,,Knowledge_response,3.4999999999999987,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,2170.9691059000033,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2173.7516321000003,,Self_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2173.752848899996,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2176.3539760999993,,Sounds_response,9.899999999999997,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2176.3546803000063,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2178.771479999996,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2178.7723661000055,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2181.809170099994,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2181.8104095000017,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,2184.4091329999937,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
Movie prompt 5 c4.mp4,2184.427477499994,,,,Movie Task,1,7,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2187.242484400005
ESQ,2194.8985488000035,,Detailed_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2200.7220649999945,,Detailed_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2200.7236709999997,,Problem_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2202.8921111999953,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2202.892620300001,,Self_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2205.3443970999942,,Self_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2205.3459416999976,,Future_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2207.2955555999943,,Future_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2207.2970449999993,,Emotion_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2209.880338200004,,Emotion_response,7.899999999999997,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2209.881932899996,,Intrusive_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2212.6988668999984,,Intrusive_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2212.7004116000026,,Knowledge_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2214.917805899997,,Knowledge_response,3.100000000000002,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2214.9193470000027,,Absorption_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2217.687032700007,,Absorption_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2217.688608299999,,Deliberate_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2220.1881274000043,,Deliberate_response,9.99999999999999,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2220.1896823999996,,Distracting_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2223.024996699998,,Distracting_response,9.399999999999991,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2223.0264795999974,,Focus_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2225.709245200007,,Focus_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2225.7112151000038,,Images_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2227.8953131000017,,Images_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2227.896872199999,,Sounds_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2230.3467744999944,,Sounds_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2230.3480872000073,,Other_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2233.249053499996,,Other_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2233.250630399998,,Past_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2236.0856826999952,,Past_response,3.2000000000000126,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2236.0872216999996,,Words_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-c4
ESQ,2238.9203391000046,,Words_response,8.999999999999988,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,2238.9503131999954
Movie Task Start,2238.950361299998,,,,Movie Task,1,7,,,
Movie Init,2243.0743517999945,,,,Movie Task,1,7,,,
Movie Start,2243.0760765000014,,,,Movie Task,1,7,,lms.mp4,
ESQ,2412.5486413000035,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2416.5793186999945,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2416.5806501000043,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2420.464585499998,,Distracting_response,3.8,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2420.4658660999994,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2425.401016200005,,Images_response,6.299999999999997,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2425.401928499996,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2429.204446200005,,Other_response,7.900000000000004,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2429.205694000004,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2432.8250303999957,,Knowledge_response,9.100000000000003,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2432.8263307000016,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2436.0938138000056,,Future_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2436.0952991999948,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2439.2128085000004,,Emotion_response,1.8000000000000116,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2439.214068900008,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2442.2159929000045,,Self_response,9.199999999999987,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2442.217808100002,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2445.8351139000006,,Detailed_response,4.100000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2445.836589600003,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2449.5373849000025,,Deliberate_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2449.538931999996,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2452.4734702999995,,Words_response,7.999999999999989,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2452.4751285999955,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2454.8256528000056,,Past_response,9.399999999999988,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2454.827160800007,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2457.860963500003,,Sounds_response,6.500000000000005,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2457.862298100008,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2461.2635620000074,,Intrusive_response,8.1,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2461.2640371000016,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2465.7171332,,Absorption_response,6.899999999999996,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2465.7186796000024,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2469.937234500001,,Problem_response,3.300000000000002,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
Movie prompt 1 lms.mp4,2469.9544344000024,,,,Movie Task,1,7,,0,
ESQ,2579.020449799995,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2582.8595778000017,,Future_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2582.8609232000017,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2585.1453546999983,,Distracting_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2585.146422100006,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2589.5843309000047,,Detailed_response,2.8,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2589.5858047999936,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2592.8848590999987,,Self_response,6.699999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2592.886150999999,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2595.620535199996,,Deliberate_response,2.899999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2595.6217413999984,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2598.088756099998,,Emotion_response,2.9000000000000017,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2598.090051399995,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2600.7749080000067,,Other_response,8.39999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2600.775580500005,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2603.9270109000063,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2603.9283077,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2606.5117619999946,,Intrusive_response,6.6000000000000085,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2606.5132469999953,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2609.466224100004,,Images_response,3.9000000000000017,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2609.467504500004,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2612.1005079000024,,Past_response,8.400000000000002,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2612.101525899998,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2615.703772599998,,Words_response,8.500000000000002,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2615.7048634999956,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2618.4552491000068,,Knowledge_response,8.300000000000002,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2618.456335199997,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2621.156795799994,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2621.158322000003,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2626.3448051000014,,Absorption_response,4.30000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2626.3460836000013,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2629.6639585999947,,Sounds_response,7.299999999999992,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
Movie prompt 2 lms.mp4,2629.680922700005,,,,Movie Task,1,7,,0,
ESQ,2723.486321000004,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2726.740902999998,,Words_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2726.7425474000047,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2729.6103260999953,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2729.611539599995,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2731.9132295000018,,Images_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2731.9176327000023,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2735.2003053999942,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2735.201891699995,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2737.5334770000045,,Future_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2737.535091800004,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2740.000929300004,,Other_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2740.002343100001,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2741.8704275000055,,Past_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2741.8722610999976,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2744.3381254999986,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2744.3393496000062,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2746.4062842999992,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2746.4074988000066,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2749.6933954999986,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2749.695206599994,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2752.210947200001,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2752.2116136999975,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2754.0464158999966,,Self_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2754.047701999996,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2757.031789700006,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2757.0329130000027,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2760.1188180000026,,Emotion_response,5.500000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2760.119278500002,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2764.0701714000024,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2764.0717525000073,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2766.5402565999975,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
Movie prompt 3 lms.mp4,2766.5572534999956,,,,Movie Task,1,7,,0,
ESQ,2905.6148222000047,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2908.5027415000077,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2908.5039419999957,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2911.4051513000013,,Images_response,6.700000000000001,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2911.406692500008,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2914.3071410999983,,Absorption_response,5.30000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2914.3086336999986,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2917.025860499998,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2917.0276598000055,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2919.6099019999965,,Future_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2919.6114919999964,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2922.080600000001,,Words_response,7.599999999999991,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2922.0815576000023,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2924.8154400000058,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2924.8166557000077,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2927.5676320000057,,Sounds_response,8.399999999999991,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2927.569054000007,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2930.7218886000046,,Past_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2930.7231114000024,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2932.8739041999943,,Self_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2932.8757203999994,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2935.6088193000032,,Other_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2935.610629899995,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2938.4763875000062,,Distracting_response,3.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2938.4776106000063,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2942.296167499997,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2942.2976900000067,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2945.2148600000073,,Knowledge_response,2.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2945.2161551000027,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2948.049855400008,,Detailed_response,7.799999999999992,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2948.051229500008,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,2951.2197092999995,,Emotion_response,7.700000000000008,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
Movie prompt 4 lms.mp4,2951.236466500006,,,,Movie Task,1,7,,0,
ESQ,3045.1429463999957,,Images_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3049.8327700999944,,Images_response,2.8000000000000007,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,3049.834023699994,,Problem_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3052.266760600003,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,3052.2682948,,Intrusive_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3055.3858652000054,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3055.3873699999967,,Focus_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3057.404450700007,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,3057.405990500003,,Deliberate_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3060.7585230999975,,Deliberate_response,8.299999999999992,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,3060.7601102000044,,Detailed_start,,Movie Task,1,7,,,Movie Task-lms
