METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
771085,1,13,2,045
Time after setup,23.67715709999902
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,940.5072670000081,,Problem_response,4.000000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,943.543518600025,,Detailed_response,6.499999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,947.046843100019,,Absorption_response,4.800000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,949.4473484000191,,Images_response,6.100000000000014,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,952.1162872000132,,Other_response,6.699999999999994,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,954.7024900000251,,Deliberate_response,4.400000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,957.3373612000141,,Future_response,3.8000000000000016,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,960.3063136000128,,Self_response,3.999999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,962.708801300003,,Knowledge_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,965.8941517000203,,Sounds_response,6.199999999999998,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,967.8963949000172,,Intrusive_response,4.199999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,970.1665000000212,,Past_response,4.100000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,974.6515417000046,,Emotion_response,2.4000000000000012,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,977.586724599998,,Distracting_response,4.00000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,977.6046163999999,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1055.2690434000106
ESQ,1061.1548382000183,,Absorption_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1068.3095047000097,,Emotion_response,5.400000000000013,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1072.1465685000003,,Detailed_response,5.799999999999999,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1074.7977156999987,,Problem_response,4.500000000000018,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1077.6163976000098,,Self_response,4.1,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1080.1026222000073,,Sounds_response,6.800000000000011,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1082.8206402000214,,Other_response,7.900000000000004,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1085.1404011000122,,Intrusive_response,4.500000000000014,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1088.1595231000101,,Deliberate_response,4.20000000000001,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1090.7266913000203,,Knowledge_response,5.999999999999998,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1093.2964113000198,,Distracting_response,5.100000000000017,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1095.4482500000158,,Past_response,3.9000000000000097,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1099.3351878000249,,Images_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1101.8032342000224,,Focus_response,3.5000000000000004,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1104.3053065999993,,Future_response,3.3999999999999986,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1106.4564712000138,,Words_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,1106.493652300007
ESQ,1293.5398555000138,,Past_response,3.099999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1296.642835000006,,Emotion_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1299.694065400021,,Images_response,6.300000000000006,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1302.3316644000006,,Detailed_response,5.899999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1306.083346600004,,Focus_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1308.284504900017,,Self_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1310.7535962999973,,Words_response,7.300000000000006,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1313.2555020000145,,Deliberate_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1316.2405820999993,,Absorption_response,4.900000000000011,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1318.2766400999972,,Intrusive_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1320.9114214,,Problem_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1323.796750700014,,Sounds_response,6.699999999999994,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1326.6165744000173,,Knowledge_response,5.30000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1330.702814999997,,Future_response,6.500000000000005,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1333.20662490002,,Distracting_response,3.2999999999999985,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1335.9406635000196,,Other_response,7.299999999999993,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1335.9570421000244,,,,,,,,,
ESQ,1450.5987701000122,,Deliberate_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1453.2337718000053,,Problem_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1459.8227525000111,,Past_response,4.600000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1463.1746265000256,,Distracting_response,3.5000000000000013,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1466.0266847000166,,Self_response,3.4999999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1468.3963678000146,,Words_response,6.500000000000002,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1471.5817375000042,,Detailed_response,5.500000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1474.284380600002,,Other_response,7.600000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1479.4867273000127,,Emotion_response,4.800000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1482.7906991000054,,Intrusive_response,3.8000000000000096,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1486.793994800013,,Focus_response,3.7000000000000095,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1491.1641912000196,,Knowledge_response,6.200000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1494.6834927000164,,Sounds_response,6.899999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1497.2687933999987,,Absorption_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1501.0720357000246,,Images_response,6.799999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1503.9241884000076,,Future_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1503.941533300007,,,,,,,,,
ESQ,1606.1380252000235,,Emotion_response,5.200000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1608.7746227000025,,Detailed_response,6.600000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1611.5440028000157,,Future_response,4.000000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1614.4963074999978,,Absorption_response,3.5000000000000058,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1617.4325268000248,,Words_response,6.699999999999997,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1619.8667753000045,,Focus_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1623.0536561000044,,Distracting_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1625.970965800021,,Intrusive_response,4.100000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1628.5407377000083,,Problem_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1630.624552000023,,Past_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1634.1110514000175,,Deliberate_response,3.7000000000000024,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1636.71352010002,,Knowledge_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1638.7480476000055,,Images_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1640.8508711000031,,Self_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1644.1529348000186,,Other_response,6.399999999999997,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1646.4382197000086,,Sounds_response,6.499999999999995,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1646.455306400021,,,,,,,,,
ESQ,1789.268925100012,,Distracting_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1792.371279700019,,Knowledge_response,5.400000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1795.2236269999994,,Other_response,7.199999999999995,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1797.8588355000247,,Future_response,4.200000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1799.9293173000042,,Past_response,4.000000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1802.1788716000156,,Self_response,3.7000000000000006,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1804.6468657000223,,Deliberate_response,3.7000000000000024,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1806.9997875000117,,Intrusive_response,4.100000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1810.301865800022,,Detailed_response,3.500000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1812.5714273000194,,Problem_response,3.300000000000009,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1814.8882785000023,,Focus_response,4.500000000000011,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1816.8238253000018,,Absorption_response,3.899999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1819.5594854000083,,Sounds_response,7.099999999999993,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1821.7120919000008,,Images_response,6.600000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1825.3470202000171,,Emotion_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1827.8152272000152,,Words_response,6.500000000000005,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1827.8496436999994,,,,,,,,,
ESQ,1926.7121459000045,,Self_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1928.8810627000057,,Focus_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1931.5824061000021,,Other_response,7.000000000000007,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1935.0674345000007,,Past_response,4.900000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,1937.588837600022,,Distracting_response,7.3999999999999915,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,1940.1883967000176,,Absorption_response,6.500000000000005,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1942.0408454000135,,Sounds_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,1944.6931575000053,,Knowledge_response,5.200000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,1947.211537199997,,Intrusive_response,6.200000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,1951.347101899999,,Emotion_response,5.20000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1954.4004586000228,,Deliberate_response,3.0000000000000124,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1956.9019856000086,,Problem_response,3.7000000000000095,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,1961.7231149,,Images_response,6.500000000000009,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,1963.8077607000014,,Words_response,6.199999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,1966.0098698000074,,Future_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,1968.394963300001,,Detailed_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1968.412732900004,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2046.2004672000185
ESQ,2054.047071500012,,Intrusive_response,5.500000000000009,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2056.714999000018,,Knowledge_response,4.600000000000007,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2058.701163300022,,Focus_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2060.603389900003,,Past_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2062.953851600003,,Problem_response,4.200000000000006,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2064.673333200015,,Words_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2067.040049000003,,Detailed_response,3.8000000000000016,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2069.5089525000076,,Other_response,6.699999999999994,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2072.4122430999996,,Emotion_response,5.4,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2075.2137918000226,,Images_response,6.099999999999996,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2078.2992747000244,,Self_response,3.6000000000000005,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2081.3680515000015,,Distracting_response,7.10000000000001,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2083.787067199999,,Sounds_response,8.000000000000004,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2086.6057490000094,,Deliberate_response,3.4000000000000092,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2089.9584794000257,,Absorption_response,6.1999999999999975,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2092.360748600011,,Future_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,2092.3699887999974
ESQ,2194.3591958000034,,Self_response,5.999999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2196.9950127000047,,Absorption_response,4.20000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2199.0633027000003,,Problem_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2201.382441900001,,Words_response,6.500000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2203.5831275000237,,Deliberate_response,4.100000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2205.9020986999967,,Future_response,4.800000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2208.8044156999968,,Emotion_response,7.999999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2212.441197600012,,Knowledge_response,5.400000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2214.558089900005,,Other_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2216.2591068000183,,Images_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2218.1943324000167,,Past_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2220.3127483999997,,Distracting_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2222.9470709000016,,Sounds_response,6.099999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2225.3501336000045,,Detailed_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2227.8023601000023,,Intrusive_response,4.800000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2230.237222800002,,Focus_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2230.2546511000255,,,,,,,,,
ESQ,2342.193409700005,,Words_response,6.700000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2344.2949894000194,,Sounds_response,7.000000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2346.4317498000164,,Self_response,7.199999999999992,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2348.567218400014,,Past_response,4.500000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2351.2840293000045,,Deliberate_response,4.20000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2353.335136400012,,Problem_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,2355.4540909000207,,Knowledge_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2358.4729150000203,,Focus_response,3.3000000000000056,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2361.0261803000176,,Absorption_response,3.5000000000000013,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2363.277207600011,,Images_response,6.200000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2366.2472614000144,,Detailed_response,3.899999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2368.731027700007,,Other_response,7.799999999999991,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
