METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
587773,15,4,6,subject054
Time after setup,24.93106989999069
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Movie prompt 1 lms.mp4,442.9146425999934,,,,Movie Task,1,15,,0,
ESQ,601.4683558000252,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,606.694744300039,,Deliberate_response,2.5000000000000004,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,606.6962826999952,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,612.8001177000115,,Other_response,9.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,612.8015949000255,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,626.6939697000198,,Intrusive_response,9.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,626.6955023999908,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,635.4513938000309,,Problem_response,7.199999999999994,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,635.4529301000293,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,641.5240160000394,,Images_response,9.499999999999984,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,641.525520300027,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,651.3137466000044,,Focus_response,10.0,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,651.314989000035,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,660.3040604999987,,Emotion_response,2.5,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,660.3055501999916,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,665.0072904999834,,Self_response,7.6999999999999975,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,665.0088043999858,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,669.6772765000351,,Detailed_response,9.299999999999995,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,669.6777021000162,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,679.3181244999869,,Future_response,6.1999999999999975,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,679.3196234999923,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,685.491473400034,,Words_response,5.200000000000003,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,685.4929989000084,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,692.3299442999996,,Knowledge_response,8.39999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,692.3317480999976,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,696.867431199993,,Past_response,8.899999999999988,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,696.8689192000311,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,710.677365600015,,Absorption_response,7.499999999999991,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,710.6789106000215,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,718.9018439000356,,Sounds_response,6.599999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,718.9034084000159,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,723.3873811000376,,Distracting_response,7.400000000000002,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
Movie prompt 2 lms.mp4,723.4051191000035,,,,Movie Task,1,15,,0,
ESQ,835.4747681000154,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,844.0004297000123,,Future_response,5.400000000000001,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,844.0020995000377,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,854.9425143999979,,Problem_response,2.100000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,854.9440353999962,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,860.797352500027,,Distracting_response,1.0,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,860.7988799000159,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,867.8028648000327,,Words_response,8.299999999999988,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,867.8041741999914,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,872.4732002000092,,Sounds_response,2.800000000000016,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,872.4747236000258,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,886.667284300027,,Self_response,5.000000000000003,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,886.6687903000275,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,895.0247417000355,,Emotion_response,7.499999999999995,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,895.0263561999891,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,901.8299890999915,,Knowledge_response,2.5000000000000155,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,901.8315549999825,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,906.7340153999976,,Detailed_response,2.5000000000000004,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,906.7353144999943,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,922.4963233000017,,Intrusive_response,3.6000000000000165,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,922.4978855000227,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,928.3021333999932,,Deliberate_response,4.900000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,928.303369500034,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,933.089192799991,,Images_response,6.200000000000003,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,933.0906686999951,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,940.5943845000002,,Focus_response,2.000000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,940.5959431999945,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,948.734189699986,,Absorption_response,1.700000000000001,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,948.7346945999889,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,955.5734399000066,,Past_response,1.0000000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,955.5746936000069,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,960.3273738999851,,Other_response,6.199999999999996,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,960.3438768000342,,,,Movie Task,1,15,,0,
ESQ,1087.6930484999903,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1094.3674127000268,,Problem_response,1.899999999999997,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1094.3680583999958,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1098.9715135000297,,Words_response,4.500000000000007,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1098.9730541000026,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1102.623369799985,,Detailed_response,4.199999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1102.6249293999863,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1108.7963207000284,,Intrusive_response,6.800000000000011,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1108.7967957000365,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1113.497512800037,,Past_response,7.399999999999993,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1113.4987631000113,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1117.2203859,,Images_response,7.599999999999993,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1117.2216531999875,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1122.9227765999967,,Focus_response,6.299999999999996,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1122.9244715000386,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1127.2764119000058,,Emotion_response,5.0000000000000036,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1127.2779857999994,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1134.0152500999975,,Future_response,4.500000000000014,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1134.016592000029,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1140.071631800034,,Other_response,7.700000000000005,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1140.0731618999853,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1149.3940218000207,,Self_response,3.3000000000000127,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1149.3955634000013,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1157.6350989000057,,Deliberate_response,5.4,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1157.636618199991,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1164.240554500022,,Distracting_response,2.700000000000005,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1164.2422634999966,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1169.5775722000399,,Absorption_response,5.999999999999997,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1169.5791592000169,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1175.0316719000111,,Knowledge_response,6.6000000000000085,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1175.0330010000034,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1183.0035086999997,,Sounds_response,4.900000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
Movie prompt 4 lms.mp4,1183.0214508000063,,,,Movie Task,1,15,,0,
ESQ,1307.7008249000064,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1315.0091497999965,,Words_response,4.200000000000017,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1315.010715899989,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1322.1157825000118,,Focus_response,8.800000000000004,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1322.117346599989,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1327.786424799997,,Future_response,3.600000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1327.7879828999867,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1331.956573500007,,Knowledge_response,10.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1331.9581460999907,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1338.862641500018,,Problem_response,2.7000000000000157,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1338.8642185000353,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1343.5150220000069,,Distracting_response,7.30000000000001,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1343.5165788999875,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1353.9076223000302,,Intrusive_response,8.199999999999992,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1353.9091364000342,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1359.6276708000223,,Deliberate_response,2.899999999999998,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1359.6305109999957,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1366.4674118999974,,Emotion_response,4.000000000000003,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1366.4687347,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1371.5375363000203,,Detailed_response,9.399999999999988,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1371.538845400035,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1374.7076349999988,,Images_response,8.999999999999986,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1374.7091874000034,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1378.7100357000018,,Other_response,8.999999999999988,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1378.7115666000172,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1383.0802197000012,,Absorption_response,6.799999999999997,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1383.0808077999973,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1389.2678443000186,,Sounds_response,3.200000000000001,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1389.2693606000394,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1392.5715038999915,,Self_response,8.999999999999996,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1392.5731574000092,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1395.973957900016,,Past_response,10.0,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
Movie prompt 5 lms.mp4,1395.9912219000398,,,,Movie Task,1,15,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1413.732846800005
ESQ,1418.1729836000013,,Past_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1424.9638137000147,,Past_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1424.965397700027,,Detailed_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1429.6527622999856,,Detailed_response,2.2000000000000046,Experience Sampling Questions,1,15,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1429.6543130000355,,Absorption_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1437.1076769999927,,Absorption_response,2.1999999999999984,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1437.1092359999893,,Other_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1441.97769650002,,Other_response,1.5000000000000009,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1441.9792165000108,,Focus_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1448.9155482000206,,Focus_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1448.9170456000138,,Words_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1452.635300700029,,Words_response,2.7000000000000006,Experience Sampling Questions,1,15,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1452.6365969000035,,Intrusive_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1460.041883400001,,Intrusive_response,1.9000000000000008,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1460.043152600003,,Knowledge_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1465.6145915000234,,Knowledge_response,5.300000000000017,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1465.6160839000368,,Deliberate_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1470.1503501000116,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1470.1516558000003,,Emotion_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1474.8376900000148,,Emotion_response,5.000000000000003,Experience Sampling Questions,1,15,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1474.839222599985,,Self_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1479.4902176000178,,Self_response,1.5999999999999983,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1479.4918825000059,,Images_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1483.477726400015,,Images_response,1.0000000000000047,Experience Sampling Questions,1,15,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1483.4792514999863,,Problem_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1487.0476004999946,,Problem_response,1.9999999999999991,Experience Sampling Questions,1,15,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1487.0491404000204,,Future_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1491.0502283000387,,Future_response,7.3000000000000025,Experience Sampling Questions,1,15,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1491.051752200001,,Sounds_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1496.1203126999899,,Sounds_response,1.0000000000000153,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1496.1220164999831,,Distracting_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1499.8734084999887,,Distracting_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1499.8844568000059
Movie Task Start,1499.8844896000228,,,,Movie Task,1,15,,,
Movie Init,1517.0526292999857,,,,Movie Task,1,15,,,
Movie Start,1517.0543054000009,,,,Movie Task,1,15,,summer.mp4,
ESQ,1642.3481814999832,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1649.2584914999898,,Words_response,7.699999999999992,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1649.2600669999956,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1654.7136773000238,,Deliberate_response,6.099999999999998,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1654.7151985000237,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1658.1156504999963,,Self_response,2.4000000000000012,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1658.1171887000091,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1663.0376879000105,,Other_response,2.8000000000000087,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1663.039203000022,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1666.9576750000124,,Detailed_response,2.6000000000000085,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1666.9592394999927,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1673.4781466000131,,Intrusive_response,1.3000000000000012,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1673.4796352999983,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1677.8826215000008,,Distracting_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,1677.8841558999848,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1684.0876843000297,,Knowledge_response,5.3999999999999995,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
ESQ,1684.0889584000106,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1688.040728299995,,Images_response,4.500000000000011,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1688.0422145000193,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1691.2092761000386,,Sounds_response,1.0,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1691.2107642000192,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1697.7476503000362,,Focus_response,3.000000000000009,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1697.7491692000185,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1701.9012209000066,,Past_response,2.5999999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1701.901708099991,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1708.0390912999865,,Absorption_response,2.600000000000012,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1708.040593200014,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1712.1276608000044,,Future_response,1.0,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1712.128908600018,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1720.2663464000216,,Emotion_response,5.000000000000007,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,1720.2668111000094,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1724.3177851000219,,Problem_response,1.0,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
Movie prompt 1 summer.mp4,1724.3363489999902,,,,Movie Task,1,15,,0,
ESQ,1864.727149399987,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1869.684496300004,,Distracting_response,2.3999999999999995,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1869.6857894000132,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1876.7576834000065,,Future_response,4.800000000000014,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1876.7592431000085,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1881.6946782000014,,Self_response,2.5000000000000013,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1881.6962110000313,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1886.8322074000025,,Words_response,6.099999999999999,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1886.8337620000239,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1890.6021350999945,,Past_response,1.2000000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1890.6034502999973,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1895.0876146000228,,Detailed_response,1.0,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1895.0883119000355,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1900.9277669999865,,Intrusive_response,1.5000000000000044,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,1900.929045500001,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1906.8476403999957,,Problem_response,1.9000000000000044,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,1906.8491961000254,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1910.700774100027,,Emotion_response,7.200000000000006,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1910.7021149999928,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1920.8585179999936,,Absorption_response,3.300000000000001,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1920.8600243999972,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1925.6140538000036,,Sounds_response,3.900000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1925.6145330999861,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1929.2009952000226,,Images_response,5.300000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1929.2015181999886,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1935.2051592000062,,Focus_response,6.199999999999999,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1935.206662099983,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1940.6765262000263,,Knowledge_response,1.0,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1940.677852599998,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1945.3275399000267,,Deliberate_response,8.2,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1945.3280556999962,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1949.3318360000267,,Other_response,7.299999999999993,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
