METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6945453,10,9,9,subject036
Time after setup,19.159676099952776
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,451.6573614999652,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,454.75850449997233,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,454.75978949997807,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,458.54433239996433,,Deliberate_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,458.5455388999544,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,463.13192229997367,,Future_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,463.1332595999702,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,468.919644199952,,Emotion_response,3.2000000000000055,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,468.9211189999478,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,472.75563589995727,,Distracting_response,6.399999999999997,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,472.7572142999852,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,476.05873379996046,,Self_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,476.0600821999833,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,479.1608836999512,,Other_response,10.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,479.162508599984,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,482.14661849994445,,Words_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,482.14723529998446,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,487.2332041999907,,Problem_response,10.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,487.23491040000226,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,492.7546598999761,,Absorption_response,8.800000000000004,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,492.75623619998805,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,497.3243451999733,,Past_response,1.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,497.32564679998904,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,504.7815190999536,,Intrusive_response,5.000000000000011,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,504.7820279999869,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,508.7009578999714,,Knowledge_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
Movie prompt 2 c4.mp4,508.7184948999784,,,,Movie Task,1,10,,0,
ESQ,619.3446894999943,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,625.5439428999671,,Detailed_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,625.5452470000018,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,629.1973622999503,,Intrusive_response,10.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,629.1985334999627,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,632.3653366999933,,Words_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,632.3669968999457,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,636.2013382999576,,Problem_response,5.7,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,636.2030333000002,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,640.6568697999464,,Self_response,2.3,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,640.6585423999932,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,643.9913882999681,,Past_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,643.9926777999499,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,647.4785804999992,,Future_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,647.4798818999552,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,654.7498048999696,,Emotion_response,5.000000000000011,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,654.7513605999993,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,658.1362257999717,,Other_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,658.1378635999863,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,661.6545910999994,,Images_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,661.6561349999974,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,664.9739432999631,,Absorption_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,664.9752369999769,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,667.1938144000014,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,667.1949114999734,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,670.7116367999697,,Knowledge_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,670.7121723999735,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,680.2869347999804,,Focus_response,1.1,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,680.2942295999965,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,684.8412948999903,,Distracting_response,1.1000000000000116,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,684.8418614999973,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,687.5752119999961,,Deliberate_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
Movie prompt 3 c4.mp4,687.5930211999803,,,,Movie Task,1,10,,0,
ESQ,876.3048894999665,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,889.6673391999793,,Past_response,4.0,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,889.6681837999495,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,904.4969792999909,,Future_response,8.49999999999999,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,904.498652499984,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,918.7591211999534,,Focus_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,918.7607045999612,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,928.6333123999648,,Words_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,928.6346085999976,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,931.986509899958,,Images_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,931.9878436999861,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,940.9094023999642,,Other_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,940.9111459999694,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,945.6305227999692,,Problem_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,945.6318291999632,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,949.0655945999897,,Distracting_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,949.067448399961,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,952.6010172999813,,Detailed_response,2.400000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,952.6029651999706,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,955.5531377999578,,Self_response,7.599999999999993,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,955.5538366999826,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,960.1742408999708,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,960.1759437999572,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,963.1768618999631,,Intrusive_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,963.17822479998,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,967.948623699951,,Emotion_response,3.099999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,967.9502964999992,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,973.3180390999769,,Deliberate_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,973.3196735999663,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,976.62010499998,,Absorption_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,976.6215259999735,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,980.0066242999746,,Knowledge_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
Movie prompt 4 c4.mp4,980.0235605999478,,,,Movie Task,1,10,,0,
ESQ,1029.6354150999687,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1033.0990690999897,,Words_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1033.1002483999473,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1036.2531436999561,,Distracting_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1036.2548797999625,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1039.453082299966,,Deliberate_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1039.4536192999803,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1042.1231308999704,,Other_response,1.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,1042.1247413999517,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1044.890584799985,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,1044.8918747999705,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1047.542881899979,,Past_response,1.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,1047.5436928999843,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1050.296458799974,,Intrusive_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,1050.2977296999888,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1053.9142102999613,,Detailed_response,3.5000000000000004,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,1053.9154730999726,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1056.1662871000008,,Future_response,8.29999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,1056.1674518999644,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1058.8360143999453,,Self_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1058.837711100001,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1062.0379533999949,,Focus_response,10.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,1062.0391865999554,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1064.6069955999847,,Emotion_response,6.699999999999996,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,1064.6090944999596,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1067.4089947999455,,Absorption_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1067.4098734,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1069.6607329999679,,Knowledge_response,10.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,1069.661681299971,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1072.4795674999477,,Problem_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,1072.4804556999588,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1074.8480340999668,,Images_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
Movie prompt 5 c4.mp4,1074.8652320999536,,,,Movie Task,1,10,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1167.6999177999678
ESQ,1175.5117881999467,,Sounds_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1178.780175599968,,Sounds_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1178.7817867999547,,Focus_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1181.532715599984,,Focus_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1181.53414959996,,Past_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1187.121377799951,,Past_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1187.1234020999982,,Detailed_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1189.88911379996,,Detailed_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1189.890563699999,,Knowledge_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1194.1263329999638,,Knowledge_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1194.1283332999446,,Words_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1196.6434704999556,,Words_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1196.64507639996,,Other_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1199.7471733999555,,Other_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1199.749075300002,,Distracting_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1201.9826914999867,,Distracting_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1201.984326099977,,Deliberate_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1205.1004857999505,,Deliberate_response,1.0,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1205.1018092999584,,Future_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1208.2702119999449,,Future_response,7.99999999999999,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1208.270781099971,,Problem_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1211.4573122999864,,Problem_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1211.4588693999685,,Images_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1214.141594899993,,Images_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1214.1433770000003,,Emotion_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1217.7945763999596,,Emotion_response,7.700000000000008,Experience Sampling Questions,1,10,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1217.7967371999985,,Self_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1220.5626580999815,,Self_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1220.5641952999867,,Absorption_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1223.3161954999669,,Absorption_response,9.999999999999984,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1223.3183852999937,,Intrusive_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1227.5187573999865,,Intrusive_response,10.0,Experience Sampling Questions,1,10,,Marker Started at 4,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1227.5351848999853
Movie Task Start,1227.5352207999676,,,,Movie Task,1,10,,,
Movie Init,1241.2465367999976,,,,Movie Task,1,10,,,
Movie Start,1241.2482567999978,,,,Movie Task,1,10,,lms.mp4,
ESQ,1396.3464553999947,,Distracting_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1401.9403692999622,,Distracting_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1401.9421550999978,,Future_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1404.825237299956,,Future_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1404.827374399989,,Words_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1407.8932157999952,,Words_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1407.8937138999463,,Problem_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1409.846484699985,,Problem_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1409.848167499993,,Focus_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1412.448148399999,,Focus_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1412.4497890999774,,Other_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1414.7499130999786,,Other_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1414.7514635999687,,Images_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1419.5028855999699,,Images_response,10.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1419.5045089999912,,Emotion_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1426.5422386999708,,Emotion_response,2.5,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1426.5438861000002,,Deliberate_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1428.9608898999868,,Deliberate_response,1.2999999999999985,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1428.9614963999484,,Self_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1431.4151913999813,,Self_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1431.4167180999648,,Knowledge_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1436.817323700001,,Knowledge_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1436.8186583999777,,Past_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1439.3521515999455,,Past_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-lms
ESQ,1439.353759599966,,Detailed_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1442.4571983999922,,Detailed_response,10.0,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1442.4587918999605,,Absorption_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1445.189927999978,,Absorption_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1445.190533099987,,Sounds_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1449.4772731999983,,Sounds_response,8.500000000000005,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1449.4788110999507,,Intrusive_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1452.1459690999473,,Intrusive_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
Movie prompt 1 lms.mp4,1452.1631344999769,,,,Movie Task,1,10,,0,
ESQ,1591.8867502999492,,Images_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1594.9763492999482,,Images_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1594.9780376999988,,Sounds_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1597.8446092999657,,Sounds_response,9.899999999999984,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1597.84594499995,,Future_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1601.5628139999462,,Future_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1601.5644266999443,,Distracting_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1603.8665456000017,,Distracting_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1603.8669861999806,,Knowledge_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1607.668220499996,,Knowledge_response,10.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1607.6698096999899,,Problem_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1610.6877130999928,,Problem_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1610.6893857999821,,Other_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1613.6735127999564,,Other_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1613.6748406999977,,Deliberate_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1616.8417958999635,,Deliberate_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1616.843364899978,,Emotion_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1620.1281983999652,,Emotion_response,10.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1620.1297724999604,,Detailed_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1626.1161960999598,,Detailed_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1626.1177652999759,,Past_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1628.9539056999492,,Past_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1628.9545467999997,,Focus_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1632.2721001999453,,Focus_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1632.2736715999781,,Words_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1635.6917670999537,,Words_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1635.693639599951,,Intrusive_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1638.527968099981,,Intrusive_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1638.5284479999682,,Absorption_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1641.0786323999637,,Absorption_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1641.079942499986,,Self_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1643.9474008999532,,Self_response,1.0,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
Movie prompt 2 lms.mp4,1643.9647312999587,,,,Movie Task,1,10,,0,
ESQ,1753.8641831999994,,Other_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1758.1885030999547,,Other_response,5.100000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1758.1900678999955,,Knowledge_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1762.325097199995,,Knowledge_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1762.3267050999566,,Past_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1765.4094431999838,,Past_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
