METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
ESQ,3094.231645,,Words_response,6.7,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3096.733207,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3099.41908,,Focus_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3101.97099,,Past_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3104.223204,,Sounds_response,6.5,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3107.359567,,Absorption_response,4.3,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3109.562005,,Detailed_response,6.6,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3111.647249,,Images_response,7.6,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3113.714272,,Deliberate_response,7.9,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3116.400062,,Future_response,6.2,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3118.468034,,Self_response,2.3,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3120.903179,,Problem_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3120.920578,,,,,,,,,
ESQ,3188.606341,,Future_response,6.6,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3191.811016,,Absorption_response,3.7,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3194.745234,,Distracting_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3197.563267,,Focus_response,1,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3200.066336,,Sounds_response,7.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3202.468346,,Intrusive_response,2,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3205.853307,,Emotion_response,3.1,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3208.439717,,Self_response,2.2,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3214.594171,,Detailed_response,6.2,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3217.063219,,Deliberate_response,6.6,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3219.682572,,Images_response,8.4,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3221.967138,,Words_response,7.9,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3239.764283,,Past_response,2.8,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3242.383189,,Other_response,7.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3245.034729,,Problem_response,3.3,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3247.803342,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3247.821715,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3355.613375,,,,,,,,,
ESQ,3360.62788,,Words_response,7.2,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,3363.663406,,Past_response,1,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,3367.099788,,Emotion_response,3.3,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,3370.586326,,Distracting_response,1,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,3374.138446,,Absorption_response,3.7,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3376.457411,,Focus_response,1,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,3379.026461,,Images_response,8.3,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3381.679168,,Future_response,1.2,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,3384.262834,,Other_response,8.2,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3386.549076,,Knowledge_response,1,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,3388.44958,,Sounds_response,7.7,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,3391.386007,,Deliberate_response,5.7,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3394.137978,,Self_response,2.6,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3396.373414,,Intrusive_response,2.9,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,3399.875981,,Problem_response,1,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,3402.261243,,Detailed_response,7.4,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-summer
