METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7903824,1,1,13,subject068
Time after setup,21.725722100003622
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1850.6177714000223,,Detailed_response,3.1,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
Movie prompt 2 summer.mp4,1850.6333324000007,,,,Movie Task,1,1,,0,
ESQ,2065.487127200002,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2070.075580700068,,Sounds_response,7.099999999999996,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2070.077103800024,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2074.7621365999803,,Self_response,5.2,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2074.7636313000694,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2079.449231000035,,Deliberate_response,3.8000000000000096,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2079.4497864999576,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2084.3362764000194,,Focus_response,6.999999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2084.337865300011,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2091.775565400021,,Past_response,6.299999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2091.7770691000624,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2094.894609799958,,Other_response,8.299999999999995,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2094.8958985999925,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2099.5650108000264,,Absorption_response,8.799999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2099.5654434000608,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2103.33519490005,,Distracting_response,2.899999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2103.3366844999837,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2107.2547461000504,,Images_response,8.499999999999991,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2107.2562691000057,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2111.558031499968,,Knowledge_response,6.999999999999994,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2111.5599700000603,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2116.5781282000244,,Words_response,3.5000000000000058,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2116.5796779000666,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2120.6332894000225,,Detailed_response,4.400000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,2120.634807100054,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2125.785979600041,,Problem_response,2.4000000000000083,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2125.787562499987,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2129.5222730999812,,Intrusive_response,4.1,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2129.523465999984,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2138.19596599997,,Emotion_response,9.499999999999984,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2138.196578299976,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2145.4677724000067,,Future_response,9.299999999999988,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
Movie prompt 3 summer.mp4,2145.5021717000054,,,,Movie Task,1,1,,0,
ESQ,2210.455806000042,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2215.140451699961,,Self_response,1.7000000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2215.142158600036,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2221.5956539000617,,Future_response,3.7000000000000166,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2221.597214300069,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2227.983854499995,,Problem_response,5.200000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,2227.9851519999793,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2233.4222292000195,,Intrusive_response,3.8000000000000025,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2233.4235260999994,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2236.9404240000295,,Past_response,3.1999999999999984,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2236.941704800003,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2242.912318399991,,Knowledge_response,3.7000000000000095,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2242.9138418000657,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2249.8505973999854,,Distracting_response,1.9999999999999982,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2249.8519440999953,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2256.3559362000087,,Deliberate_response,3.3000000000000163,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2256.3571778000332,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2265.647508200025,,Other_response,8.399999999999991,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2265.649078199989,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2269.1347778000636,,Detailed_response,3.999999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2269.1361202000408,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2274.9711517000105,,Focus_response,9.100000000000003,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2274.9724204000086,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2278.808060899959,,Sounds_response,8.000000000000004,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2278.8093751000706,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2283.6613058999646,,Emotion_response,6.099999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2283.6621250000317,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2289.6856490999926,,Words_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2289.6871716000605,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2293.537896199967,,Images_response,9.399999999999995,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2293.539399400004,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2296.7882766000694,,Absorption_response,8.499999999999998,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
Movie prompt 4 summer.mp4,2296.8063406000147,,,,Movie Task,1,1,,0,
ESQ,2421.2375920000486,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2428.644687599968,,Focus_response,9.299999999999999,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2428.6462734000525,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2433.765710000065,,Detailed_response,4.500000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2433.7673226000043,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2438.085746500059,,Emotion_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2438.0872733000433,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2442.1705194000388,,Words_response,4.400000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2442.172045300016,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2445.5575409999583,,Deliberate_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,2445.5591329999734,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2449.1112407000037,,Self_response,1.4000000000000001,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2449.1132029000437,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2453.547946900013,,Sounds_response,7.199999999999992,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2453.549492900027,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2458.1691562000196,,Intrusive_response,5.799999999999997,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2458.170118000009,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2464.9242887999862,,Problem_response,4.000000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2464.9258360000094,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2469.7780865000095,,Images_response,10.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2469.779618700035,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2476.4655081999954,,Distracting_response,2.8000000000000016,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2476.4662136000115,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2482.50396370003,,Absorption_response,6.099999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2482.505547699984,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2486.874496500008,,Knowledge_response,1.6000000000000116,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2486.875967900036,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2490.3435636999784,,Future_response,4.800000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2490.3452912999783,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2493.795988900005,,Past_response,3.7000000000000166,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2493.7975487000076,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2497.9323950000107,,Other_response,6.299999999999995,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
Movie prompt 5 summer.mp4,2497.949937700061,,,,Movie Task,1,1,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2575.7677387000294
ESQ,2577.860441799974,,Sounds_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2581.2824223999633,,Sounds_response,5.6,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2581.283755899989,,Other_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2586.0856457999907,,Other_response,5.700000000000012,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2586.0867344000144,,Absorption_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2588.8405570000177,,Absorption_response,7.500000000000005,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2588.8421028000303,,Detailed_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2594.6765456000576,,Detailed_response,3.700000000000006,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2594.6780670000007,,Images_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2598.6805626000278,,Images_response,9.499999999999988,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2598.681903299992,,Knowledge_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2602.81628550007,,Knowledge_response,2.6000000000000014,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2602.817835099995,,Past_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2606.8362515000626,,Past_response,3.2000000000000126,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2606.8377723000012,,Intrusive_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2612.3234738999745,,Intrusive_response,4.2,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2612.3252031999873,,Focus_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2616.844046400045,,Focus_response,7.299999999999994,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2616.844485700014,,Problem_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2621.680509399972,,Problem_response,5.100000000000017,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2621.6814245000714,,Self_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2626.1349735000404,,Self_response,3.7000000000000024,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2626.1364947999828,,Deliberate_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2629.3705230000196,,Deliberate_response,4.40000000000001,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2629.37180600001,,Words_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2634.390818099957,,Words_response,5.9999999999999964,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2634.3914458999643,,Future_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2638.0605182000436,,Future_response,3.5000000000000093,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2638.061861700029,,Distracting_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2642.197796900058,,Distracting_response,3.4000000000000092,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2642.199372400064,,Emotion_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-summer
ESQ,2647.985676900018,,Emotion_response,4.600000000000014,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,2647.9981517000124
Movie Task Start,2647.99819329998,,,,Movie Task,1,1,,,
Movie Init,2653.070092100068,,,,Movie Task,1,1,,,
Movie Start,2653.0718859999906,,,,Movie Task,1,1,,c4.mp4,
ESQ,2822.2365431999788,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2826.2605844000354,,Images_response,7.800000000000004,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2826.2621259000152,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2833.100637400057,,Distracting_response,4.2000000000000135,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2833.102137100068,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2836.73622099997,,Intrusive_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2836.737779399962,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2840.3228151999647,,Deliberate_response,3.5999999999999988,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2840.323293399997,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2843.7245879999828,,Detailed_response,2.6000000000000005,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,2843.7261098000454,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2847.428177100024,,Words_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2847.4296914000297,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2850.8476393000456,,Emotion_response,4.800000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2850.849167300039,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2855.2005148000317,,Absorption_response,6.599999999999998,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2855.2020443000365,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2863.3743673000718,,Focus_response,4.60000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2863.375827300013,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2867.827601099969,,Other_response,5.899999999999999,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2867.829130899976,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2872.230702199973,,Self_response,2.400000000000012,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2872.2323149000295,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2877.2851849000435,,Past_response,1.500000000000015,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2877.286703999969,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2881.4056891000364,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2881.4072027000366,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2885.158327799989,,Sounds_response,5.799999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2885.1598434000043,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2888.52861639997,,Knowledge_response,2.5000000000000013,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2888.5302870000014,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,2892.630688300007,,Future_response,5.400000000000009,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
Movie prompt 1 c4.mp4,2892.6479747999692,,,,Movie Task,1,1,,0,
ESQ,3002.0983488999773,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3007.0707571000094,,Emotion_response,3.5999999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3007.072298999992,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3011.040814100066,,Distracting_response,3.800000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3011.0415949999588,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3016.2474057000363,,Deliberate_response,4.7000000000000135,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3016.248707800056,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3021.3836011000676,,Detailed_response,6.2000000000000135,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3021.3853172999807,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3024.70289700001,,Problem_response,6.800000000000008,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3024.7035584000405,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3029.2565303000156,,Self_response,5.800000000000004,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3029.257026000065,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3032.877393300063,,Intrusive_response,1.9,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3032.8789602000033,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3038.6159198000096,,Knowledge_response,6.500000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3038.617457299959,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3043.7677121000597,,Sounds_response,1.7999999999999994,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3043.7690329999896,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3046.503462300054,,Past_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3046.504272600054,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3050.506806200021,,Future_response,8.299999999999995,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3050.508229600033,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3054.192600999959,,Images_response,7.699999999999991,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3054.1938994000666,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3057.9458622999955,,Focus_response,8.099999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3057.9473866999615,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3061.998661800055,,Words_response,8.49999999999999,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3062.0002288999967,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3066.518867000006,,Absorption_response,8.799999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3066.5202269,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3069.955341299996,,Other_response,8.599999999999998,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
Movie prompt 2 c4.mp4,3069.9726595999673,,,,Movie Task,1,1,,0,
ESQ,3163.8296662999783,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3166.2984293999616,,Absorption_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3166.299751500017,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3174.523541999981,,Future_response,8.500000000000002,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3174.5251828000182,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3178.1407162999967,,Words_response,7.299999999999995,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,3178.142070400063,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3182.760841500014,,Detailed_response,6.800000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3182.762191500049,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3188.3854216999607,,Sounds_response,2.9000000000000052,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3188.3869289000286,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3191.969418899971,,Past_response,5.600000000000001,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,3191.9709279000526,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3196.4407179000555,,Intrusive_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3196.4420302000362,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3202.3286948000314,,Deliberate_response,6.200000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3202.3292298000306,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3207.515723400051,,Distracting_response,2.800000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3207.517010300071,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3214.5206019000616,,Images_response,8.899999999999986,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3214.521271000034,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3218.6407577999635,,Other_response,9.099999999999993,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3218.6423821999924,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3223.2778263000073,,Knowledge_response,6.099999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3223.2797585000517,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3228.0478158000624,,Emotion_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3228.049335699994,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3234.7050793999806,,Self_response,2.899999999999998,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3234.706386200036,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3239.390772999963,,Problem_response,4.500000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3239.3922594999894,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3243.87762090005,,Focus_response,9.099999999999989,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
Movie prompt 3 c4.mp4,3243.895147399977,,,,Movie Task,1,1,,0,
ESQ,3383.3023449999746,,Detailed_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3388.4089266000083,,Detailed_response,6.200000000000006,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,3388.4104964999715,,Self_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3391.811408000067,,Self_response,1.5,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3391.812933200039,,Images_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3394.999564400059,,Images_response,9.399999999999995,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,3395.000497500063,,Sounds_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3402.7548970000353,,Sounds_response,3.000000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3402.756460500066,,Knowledge_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3407.357939700014,,Knowledge_response,3.9000000000000017,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3407.3594761000713,,Problem_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3411.7108572999714,,Problem_response,3.5000000000000164,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3411.7123963000486,,Words_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3418.049639099976,,Words_response,6.800000000000008,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3418.051200099988,,Past_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3421.9695808000397,,Past_response,4.5,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3421.9705019000685,,Deliberate_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3431.610833200044,,Deliberate_response,5.200000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3431.611383700045,,Absorption_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3435.7308634000365,,Absorption_response,7.99999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3435.7323902000207,,Future_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3442.8862195999827,,Future_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3442.8877456999617,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3453.7449112000177,,Intrusive_response,2.199999999999997,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3453.7464465000667,,Focus_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3457.447927000001,,Focus_response,8.199999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3457.4494997999864,,Distracting_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3462.1507097999565,,Distracting_response,1.6999999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3462.1522876999807,,Other_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3467.120888800011,,Other_response,5.699999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3467.1224504000274,,Emotion_start,,Movie Task,1,1,,,Movie Task-c4
ESQ,3472.143749400042,,Emotion_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
Movie prompt 4 c4.mp4,3472.160281199962,,,,Movie Task,1,1,,0,
ESQ,3567.929997600033,,Intrusive_start,,Movie Task,1,1,,,Movie Task-c4
