METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4474563,5,2,8,subject073
Time after setup,42.9644430000335
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1018.0459970999509,,Sounds_response,2.599999999999998,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1019.8797721000155,,Absorption_response,1.1,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,1022.5501920999959,,Focus_response,1.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,1026.6360237000044,,Future_response,4.10000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1029.988490800024,,Self_response,1.4999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,1032.6564203000162,,Problem_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1036.2927140999818,,Images_response,6.899999999999995,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,1039.1954123999458,,Knowledge_response,1.0000000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,1042.3142040999373,,Other_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1045.368837099988,,Words_response,5.500000000000012,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1049.0701454000082,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1052.6053255000152,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1052.6230157000246,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1085.441721900017
ESQ,1097.3254401999293,,Self_response,2.799999999999998,Experience Sampling Questions,1,5,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1102.2454239999643,,Past_response,3.800000000000013,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1105.581394799985,,Intrusive_response,6.400000000000006,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1109.0842893000226,,Problem_response,8.59999999999999,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1112.5530216000043,,Sounds_response,1.0,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1121.0107160999905,,Future_response,1.9999999999999991,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1124.9129818000365,,Other_response,1.0,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1128.6154121999862,,Images_response,1.0,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1132.5698514999822,,Detailed_response,5.3000000000000025,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1136.4054604000412,,Emotion_response,8.99999999999999,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1140.475488099968,,Distracting_response,4.20000000000001,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1145.4954556999728,,Deliberate_response,2.500000000000005,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1150.050160099985,,Focus_response,2.800000000000005,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1157.0554650999838,,Absorption_response,3.399999999999998,Experience Sampling Questions,1,5,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1160.5417742000427,,Knowledge_response,3.200000000000009,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1164.7119631000096,,Words_response,1.4000000000000001,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-c4
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,1164.7245433999924
ESQ,1274.049265999929,,Past_response,1.4000000000000117,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1276.3009436000139,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1278.9854192000348,,Focus_response,2.1000000000000045,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1283.5413836999796,,Deliberate_response,8.799999999999988,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1285.8417955000186,,Other_response,1.5999999999999992,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1289.4612905000104,,Detailed_response,8.699999999999987,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1291.662912299973,,Sounds_response,9.0,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1294.7322660000063,,Absorption_response,1.600000000000008,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,1297.8354783999966,,Future_response,2.0000000000000115,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1302.621810899931,,Images_response,6.6000000000000085,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1306.3258313999977,,Intrusive_response,2.499999999999998,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1308.8267174999928,,Words_response,2.500000000000005,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1311.7619708999991,,Knowledge_response,2.2000000000000046,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1316.015408599982,,Self_response,5.899999999999998,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1319.6192940999754,,Problem_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1323.1381010999903,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1323.155254399986,,,,,,,,,
ESQ,1510.9213843999896,,Knowledge_response,5.300000000000013,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1513.18999730004,,Self_response,1.4999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1516.5425643000053,,Past_response,6.0000000000000036,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1518.710863300017,,Other_response,7.0,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1521.979873299948,,Focus_response,2.0000000000000044,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1527.2515164000215,,Words_response,1.4999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1530.6874983999878,,Future_response,3.3000000000000056,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1532.9221707000397,,Sounds_response,2.3999999999999986,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1534.8572321999818,,Images_response,1.0000000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1537.0754867999349,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1542.231110099936,,Detailed_response,7.699999999999994,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1547.4165519999806,,Problem_response,3.100000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1549.7356101999758,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1552.6543734000297,,Deliberate_response,7.099999999999993,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1558.0756092999363,,Distracting_response,1.0000000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1561.0456351999892,,Absorption_response,1.0,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1561.061725400039,,,,,,,,,
ESQ,1718.1031111000339,,Problem_response,3.1000000000000054,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1721.4559469999513,,Emotion_response,8.699999999999989,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1724.2756011999445,,Intrusive_response,2.8000000000000123,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1726.443154299981,,Words_response,2.699999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1729.2802293000277,,Deliberate_response,7.199999999999995,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1731.3317861999385,,Images_response,7.0,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1734.3826837999513,,Past_response,7.399999999999995,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1737.651991999941,,Distracting_response,3.200000000000016,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1740.1057032999815,,Focus_response,1.1999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1743.0417277000379,,Self_response,3.500000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1745.825560700032,,Sounds_response,1.0000000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1749.344556099968,,Knowledge_response,2.0999999999999974,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1751.779879000038,,Other_response,6.699999999999994,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1755.665602199966,,Future_response,5.400000000000001,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1758.8699534999905,,Absorption_response,4.400000000000017,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1761.4557035999605,,Detailed_response,4.500000000000018,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1761.4881266999291,,,,,,,,,
ESQ,1889.8566122000339,,Sounds_response,1.7999999999999994,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1894.460422800039,,Focus_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1897.0299112999346,,Past_response,4.700000000000006,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1900.165574899991,,Detailed_response,7.9999999999999964,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1903.484519099933,,Knowledge_response,3.200000000000016,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1907.4535782999592,,Words_response,3.6000000000000165,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1910.4899288000306,,Other_response,7.5999999999999925,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1914.010279100039,,Distracting_response,1.600000000000008,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,1916.9790895000333,,Deliberate_response,7.199999999999994,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1919.4457338999491,,Future_response,2.3999999999999986,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1923.3829553000396,,Problem_response,3.5000000000000164,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1927.169666599948,,Images_response,3.200000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1931.5057150999783,,Emotion_response,1.8000000000000116,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1935.2930661999853,,Self_response,1.0,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,1938.8456335000228,,Absorption_response,5.999999999999998,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1941.1474514999427,,Intrusive_response,1.3999999999999986,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1941.1650182999438,,,,,,,,,
ESQ,2054.6885209999746,,Knowledge_response,2.299999999999997,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,2061.310103900032,,Future_response,3.7000000000000024,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,2063.9456138999667,,Problem_response,6.599999999999998,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,2066.04739089997,,Self_response,1.0,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,2068.0988366999663,,Other_response,7.9,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,2070.235592699959,,Intrusive_response,1.1999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,2072.7884645999875,,Sounds_response,6.000000000000014,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,2075.154527900042,,Deliberate_response,9.400000000000002,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,2078.973681399948,,Focus_response,1.4999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,2082.193534799968,,Past_response,3.500000000000013,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,2085.145620299969,,Absorption_response,9.1,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,2088.7821260000346,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,2091.016517400043,,Words_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,2093.369302300038,,Images_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,2097.4057274999795,,Emotion_response,5.200000000000006,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,2100.708065200015,,Detailed_response,8.29999999999999,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2100.725270899944,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2118.5469451999525
ESQ,2123.393139599939,,Intrusive_response,1.0,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2126.4133226999547,,Emotion_response,3.100000000000001,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2131.2655059000244,,Self_response,1.500000000000008,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2134.000705800019,,Absorption_response,8.300000000000006,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2137.535679499968,,Distracting_response,1.6000000000000152,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2140.7755311999936,,Problem_response,1.7000000000000082,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2143.4743779000128,,Words_response,2.400000000000005,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2145.2603394000325,,Images_response,2.0,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2147.9125430999557,,Focus_response,1.0,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2150.314585099928,,Sounds_response,2.8000000000000016,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2153.817506399937,,Past_response,3.3000000000000163,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2157.987073499942,,Knowledge_response,5.000000000000002,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2160.9229893999873,,Future_response,2.000000000000008,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2164.67569850001,,Detailed_response,7.100000000000003,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2167.7456987999612,,Deliberate_response,5.999999999999998,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2172.048568899976,,Other_response,5.0,Experience Sampling Questions,1,5,,Marker Started at 5,Movie Task-Movie Task-summer
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,2172.060944000026
ESQ,2276.481817199965,,Knowledge_response,5.300000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2281.4865723999683,,Past_response,3.6000000000000005,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2284.8233077999903,,Distracting_response,3.099999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2287.0558030999964,,Other_response,8.0,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2289.108495399938,,Future_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2292.0269465999445,,Words_response,4.60000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2294.5128406999866,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2297.1486026999773,,Sounds_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2299.600121699972,,Detailed_response,5.100000000000001,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2302.4024096999783,,Intrusive_response,4.500000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2306.6725141999777,,Problem_response,4.00000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2310.8424584999448,,Focus_response,4.300000000000013,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2313.7621738000307,,Absorption_response,9.999999999999982,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2316.0647738999687,,Images_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2318.799218000029,,Self_response,1.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2322.2183459999505,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2322.2354510999285,,,,,,,,,
ESQ,2433.740819599945,,Detailed_response,7.400000000000006,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2438.4116096999496,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2440.511930000037,,Words_response,2.899999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2441.7304276999785,,Sounds_response,4.0,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2445.2996214999584,,Past_response,2.900000000000009,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2447.834636499989,,Focus_response,1.5999999999999992,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2450.2536709000124,,Other_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2453.5750527000055,,Distracting_response,1.7000000000000153,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2455.7746927000117,,Self_response,1.4999999999999993,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2458.643113399972,,Deliberate_response,5.200000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2461.745779299992,,Knowledge_response,3.200000000000016,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2465.448945799959,,Absorption_response,5.500000000000001,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2468.083980700001,,Problem_response,5.0,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
