METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4031684,2,7,8,subject047
Time after setup,28.660875700006727
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,448.6599088999792,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,456.0148705000174,,Future_response,2.4999999999999996,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,456.0161969999899,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,459.93525209999643,,Intrusive_response,4.6000000000000005,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,459.93679900001734,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,466.95688439998776,,Problem_response,7.800000000000008,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
Movie prompt 1 lms.mp4,466.97461049997946,,,,Movie Task,1,2,,0,
ESQ,579.7115100999945,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,589.154969199968,,Problem_response,7.500000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,589.1556529999943,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,594.4255946999765,,Detailed_response,5.300000000000013,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,594.4260647000046,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,598.1452407999896,,Other_response,7.099999999999996,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,598.1468845999916,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,602.649064600002,,Images_response,5.799999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,602.6507534999982,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,607.536334000004,,Distracting_response,2.3999999999999995,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,607.5379792000167,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,615.1929557999829,,Knowledge_response,6.500000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,615.1946155999904,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,618.5122226999956,,Intrusive_response,5.0,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,618.5126919000177,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,624.0488908999832,,Self_response,3.5000000000000004,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,624.0505376000074,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,629.0199938999722,,Deliberate_response,5.9000000000000075,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,629.0214198000031,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,634.1074573000078,,Words_response,4.700000000000003,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,634.1088687999872,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,643.3319796000142,,Focus_response,3.6000000000000014,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,643.332882000017,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,650.2368772000191,,Emotion_response,7.500000000000009,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,650.2379605000024,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,654.3890484999865,,Sounds_response,6.1,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,654.3895574000198,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,659.4944001999684,,Future_response,6.599999999999998,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,659.4953952999786,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,673.339046899986,,Absorption_response,3.6000000000000005,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,673.339588599978,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,678.1590439999709,,Past_response,4.399999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
Movie prompt 2 lms.mp4,678.1766041999799,,,,Movie Task,1,2,,0,
ESQ,819.0875619999715,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,824.5930862000096,,Other_response,7.400000000000006,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,824.5942473000032,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,829.9801314999931,,Intrusive_response,5.500000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,829.9817717999686,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,837.8868689999799,,Words_response,2.100000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,837.8876027999795,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,846.3937327999738,,Absorption_response,5.700000000000015,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,846.3954952000058,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,855.6672022999846,,Images_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,855.6685239999788,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,860.8052554000169,,Self_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,860.8065959999803,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,867.0430600999971,,Knowledge_response,6.700000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,867.0440953000216,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,875.0991623000009,,Past_response,8.500000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,875.1009116999921,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,888.2601722999825,,Emotion_response,8.800000000000004,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,888.2615062000114,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,892.7152978000231,,Detailed_response,7.199999999999996,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,892.7169759999961,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,896.4191745999851,,Future_response,7.899999999999997,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,896.4209374000202,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,904.3731938999845,,Distracting_response,6.000000000000014,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,904.3751920000068,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,909.5101563999779,,Sounds_response,8.9,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,909.5118011999875,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,918.1170435000095,,Focus_response,4.400000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,918.1187477000058,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,933.0291642000084,,Deliberate_response,8.100000000000007,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,933.0301968000131,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,939.3002933000098,,Problem_response,7.300000000000006,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
Movie prompt 3 lms.mp4,939.3184318999993,,,,Movie Task,1,2,,0,
ESQ,1039.2943326999666,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1043.9682424999774,,Problem_response,7.200000000000003,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1043.9699278000044,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1052.6582202999853,,Deliberate_response,6.499999999999995,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1052.6600055000163,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1056.194403100002,,Distracting_response,3.699999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1056.1958304999862,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1059.4134877999895,,Words_response,4.900000000000002,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1059.4139653000166,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1063.6503406999982,,Images_response,9.499999999999986,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1063.6520843000035,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1067.5370609000092,,Focus_response,3.1000000000000125,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1067.5388125000172,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1068.6712591999676,,Emotion_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1068.672995299974,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1073.5581790999859,,Past_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1073.5589390000096,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1077.8450453999685,,Self_response,5.9000000000000075,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1077.846393499989,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1085.5673778000055,,Sounds_response,7.700000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1085.5687065999955,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1090.0712929000147,,Absorption_response,3.5999999999999988,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1090.0728642999893,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1094.2080747999717,,Other_response,6.699999999999994,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1094.2098416999797,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1098.5603375000064,,Intrusive_response,4.400000000000017,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1098.5618718999904,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1102.848250399984,,Knowledge_response,4.8000000000000025,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1102.8495079000131,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1106.5180382999824,,Future_response,7.599999999999991,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1106.5186013000202,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1109.4864961999701,,Detailed_response,3.0,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
Movie prompt 4 lms.mp4,1109.5042906000162,,,,Movie Task,1,2,,0,
ESQ,1267.1288291999954,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1270.832862499985,,Intrusive_response,5.200000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1270.834497599979,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1275.0858501999755,,Words_response,7.400000000000006,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1275.0864447000204,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1284.0095228999853,,Focus_response,7.399999999999995,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1284.011195399973,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1287.9627837999724,,Problem_response,7.100000000000007,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1287.9645605999976,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1292.5493987000082,,Images_response,4.700000000000001,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1292.5511218999745,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1297.119364299986,,Deliberate_response,4.500000000000002,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1297.1200624000048,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1300.4060051999986,,Future_response,6.700000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1300.4073528000154,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1305.0090283000027,,Detailed_response,4.400000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1305.0163273999933,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1308.2956358999945,,Distracting_response,3.5000000000000013,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1308.2974214999704,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1312.9494725000113,,Sounds_response,7.10000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1312.9511491999729,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1316.553662899998,,Other_response,7.200000000000003,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1316.5550196999684,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1322.7895886999904,,Emotion_response,4.8000000000000025,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1322.7912582000135,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1326.443429499981,,Self_response,5.599999999999999,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1326.444183500018,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1332.6987383000087,,Knowledge_response,4.4,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1332.7004110999987,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1336.1347297999891,,Past_response,4.700000000000003,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1336.136374900001,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1340.3546215000097,,Absorption_response,6.2000000000000135,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
Movie prompt 5 lms.mp4,1340.3716843000147,,,,Movie Task,1,2,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1343.0574999999953
ESQ,1348.274862100021,,Images_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1354.9325335000176,,Images_response,4.5,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1354.934509099985,,Detailed_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1359.3695309999748,,Detailed_response,3.4999999999999996,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1359.3708632999915,,Words_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1364.7572662999737,,Words_response,7.299999999999999,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1364.7586027000216,,Distracting_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1369.3457106999704,,Distracting_response,3.900000000000017,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1369.3471395999659,,Focus_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1372.2964775,,Focus_response,6.899999999999993,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1372.2981067000073,,Problem_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1378.0004670000053,,Problem_response,6.500000000000009,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1378.002231499995,,Emotion_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1381.3540438999771,,Emotion_response,7.3000000000000025,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1381.3556866999716,,Intrusive_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1385.1236152999918,,Intrusive_response,2.3000000000000003,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1385.1253430999932,,Knowledge_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1388.8767275999999,,Knowledge_response,6.500000000000005,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1388.8781450999668,,Sounds_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1394.4815663999761,,Sounds_response,7.299999999999999,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1394.4832173999748,,Absorption_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1402.0704571999959,,Absorption_response,6.400000000000006,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1402.0722019000095,,Other_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1405.6894772999804,,Other_response,6.199999999999999,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1405.6911202999763,,Self_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1409.1255062000128,,Self_response,7.0000000000000036,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1409.1272612999892,,Past_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1436.2660010000109,,Past_response,6.299999999999995,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1436.2676560999826,,Deliberate_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1440.049676399969,,Deliberate_response,6.599999999999994,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1440.0510302999755,,Future_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-lms
ESQ,1444.9205001000082,,Future_response,6.900000000000004,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1444.9349190000212
Movie Task Start,1444.9349537999951,,,,Movie Task,1,2,,,
Movie Init,1460.0550381999929,,,,Movie Task,1,2,,,
Movie Start,1460.0567996000173,,,,Movie Task,1,2,,summer.mp4,
ESQ,1558.1109211000148,,Future_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1561.4137278000126,,Future_response,7.300000000000006,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,1561.4143695000093,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1568.4037420999957,,Distracting_response,4.300000000000017,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1568.4053684999817,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1571.622679699969,,Detailed_response,3.0,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1571.6244161999784,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1575.5596421000082,,Problem_response,5.999999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,1575.5612862000125,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1584.7664657999994,,Past_response,6.199999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1584.766977399995,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1628.3012674999773,,Sounds_response,3.6000000000000014,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,1628.3030431999941,,Other_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1632.704656900023,,Other_response,7.499999999999991,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1632.706400599971,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1637.2247684000176,,Intrusive_response,7.100000000000007,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,1637.2260036999942,,Deliberate_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1642.5457205999992,,Deliberate_response,5.700000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,1642.5461758999736,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1646.649708300014,,Absorption_response,6.400000000000006,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1646.651501299988,,Self_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1650.5355413000216,,Self_response,6.899999999999993,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1650.536727699975,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1657.4898493000073,,Images_response,6.900000000000011,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1657.491608500015,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1661.9274907999788,,Words_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1661.9280586999957,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1668.7165714000002,,Knowledge_response,4.8000000000000105,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1668.7182001000037,,Emotion_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1674.5548814000213,,Emotion_response,8.600000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1674.556329599989,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1677.9074233999709,,Focus_response,6.3000000000000025,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
Movie prompt 1 summer.mp4,1677.9243824000005,,,,Movie Task,1,2,,0,
ESQ,1874.9293638999807,,Problem_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1879.450840000005,,Problem_response,4.700000000000001,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1879.451312899997,,Self_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1884.2386774999904,,Self_response,6.100000000000007,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1884.239142699982,,Focus_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1887.4574356999947,,Focus_response,3.6000000000000005,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1887.4579046000144,,Absorption_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1893.0446380000212,,Absorption_response,7.10000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1893.0451075999881,,Detailed_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1897.648851200007,,Detailed_response,7.599999999999994,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1897.6493105000118,,Images_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1904.421323699993,,Images_response,5.000000000000001,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,1904.4217717999709,,Emotion_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1910.776076500013,,Emotion_response,6.699999999999994,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1910.7765139999683,,Past_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1915.128864599974,,Past_response,4.000000000000001,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1915.1293242999818,,Other_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1928.023459499993,,Other_response,4.9,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,1928.0239179999917,,Distracting_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1933.109781200008,,Distracting_response,4.6000000000000005,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,1933.1102631000103,,Words_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1936.679384899966,,Words_response,5.9999999999999964,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1936.6798746999702,,Knowledge_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1942.8683578000055,,Knowledge_response,3.9000000000000026,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1942.8688035000232,,Deliberate_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1947.604659900011,,Deliberate_response,7.599999999999998,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,1947.6051226999843,,Intrusive_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1952.1249020000105,,Intrusive_response,8.600000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1952.1253628999693,,Sounds_start,,Movie Task,1,2,,,Movie Task-summer
ESQ,1958.080536399968,,Sounds_response,7.899999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1958.0810009000124,,Future_start,,Movie Task,1,2,,,Movie Task-summer
