METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
ESQ,383.7599533,,Deliberate_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,383.7758263,,,,,,,,,
ESQ,569.7908804,,Self_response,7,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,581.4153447,,Future_response,1,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,585.9197696,,Distracting_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,589.8558358,,Past_response,10,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,592.3413977,,Other_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,599.0456296,,Absorption_response,6,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,604.0663753,,Detailed_response,3.7,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,617.5787627,,Focus_response,3.9,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,628.7372027,,Problem_response,4.8,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,632.7233538,,Words_response,10,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,648.2025302,,Deliberate_response,5.3,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,682.4153231,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,690.68539,,Sounds_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,715.62328,,Emotion_response,4.6,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,721.9113935,,Images_response,10,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,726.8153812,,Knowledge_response,10,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,726.8326578,,,,,,,,,
ESQ,852.1486907,,Sounds_response,1,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,860.9224376,,Emotion_response,2.8,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,871.8971982,,Focus_response,2.8,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,878.2028856,,Detailed_response,3.3,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,883.2230184,,Other_response,9,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,896.4672591,,Knowledge_response,7.3,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,906.7091427,,Past_response,7.1,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,910.5619329,,Words_response,8,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,916.4501279,,Self_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,923.9053929,,Problem_response,6.2,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,932.5472197,,Distracting_response,4.2,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,935.3654482,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,951.8282387,,Future_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,957.1825539,,Images_response,7.8,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,963.4865246,,Absorption_response,2.9,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,970.5610271,,Deliberate_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,970.5767411,,,,,,,,,
ESQ,1091.372921,,Words_response,4,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1101.81448,,Emotion_response,3.4,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,1106.501447,,Images_response,9,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1111.455673,,Focus_response,3.2,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,1122.113558,,Self_response,7.7,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,1127.067342,,Future_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1130.989725,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1135.158995,,Other_response,8.8,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1144.665508,,Problem_response,2.8,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,1152.021129,,Sounds_response,7.5,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,1159.477374,,Absorption_response,6.4,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1164.04708,,Distracting_response,6.2,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1168.166115,,Past_response,10,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,1173.339353,,Knowledge_response,9.2,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,1177.390813,,Deliberate_response,3.9,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,1181.662977,,Detailed_response,1.1,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1181.678697,,,,,,,,,
ESQ,1338.503325,,Deliberate_response,5.3,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1349.912528,,Detailed_response,7.5,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,1353.165703,,Emotion_response,2.2,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,1358.153417,,Past_response,9.6,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,1362.20562,,Images_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,1366.091305,,Self_response,7.8,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,1369.745643,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1373.664583,,Other_response,9.5,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,1377.050702,,Knowledge_response,9.5,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,1381.520875,,Focus_response,2.6,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,1386.091099,,Sounds_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,1391.045629,,Absorption_response,5.2,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,1397.567695,,Distracting_response,3.9,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1403.839072,,Problem_response,7.2,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,1407.775687,,Words_response,9.4,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,1413.629653,,Future_response,6,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1413.64667,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1506.444031,,,,,,,,,
ESQ,1519.697609,,Images_response,8.3,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1525.170005,,Past_response,8.9,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1531.655854,,Focus_response,1.8,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1538.595754,,Deliberate_response,5.7,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1543.051029,,Detailed_response,6.5,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1551.255712,,Self_response,3,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1554.125755,,Emotion_response,2,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1557.429041,,Sounds_response,1.3,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1565.115924,,Knowledge_response,8.5,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1567.686642,,Other_response,8.6,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1571.271622,,Distracting_response,2.6,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1577.977511,,Problem_response,3.5,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1583.633581,,Future_response,3.2,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1585.983383,,Intrusive_response,1,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1590.886274,,Absorption_response,6.7,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1593.690057,,Words_response,8,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-c4
 ,,,,,,,,,,
Runtime Mod,-10,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,1593.700887,,,,,,,,,
ESQ,1781.322799,,Images_response,2.5,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1785.793339,,Problem_response,1.9,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1789.831142,,Self_response,1.7,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1793.432049,,Deliberate_response,2,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1796.651887,,Future_response,2,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1799.837582,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1803.956663,,Absorption_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1809.496037,,Emotion_response,7.8,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1815.249863,,Distracting_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1819.119157,,Past_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1823.87377,,Focus_response,1.1,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1828.976336,,Detailed_response,1.9,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1832.331131,,Words_response,10,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,1837.61785,,Knowledge_response,9,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,1840.585888,,Sounds_response,1.2,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1843.622211,,Other_response,8.3,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1843.639785,,,,,,,,,
ESQ,1956.162519,,Other_response,9.8,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1959.948784,,Detailed_response,1.9,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1962.966405,,Absorption_response,1.8,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1965.685896,,Problem_response,1.7,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1968.622739,,Future_response,1.1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1972.659165,,Deliberate_response,2.8,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1975.963067,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2006.769318,,Past_response,2.7,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2009.938786,,Sounds_response,2.1,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2015.142698,,Emotion_response,6.2,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2019.213859,,Images_response,8.3,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2022.782309,,Words_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2025.300699,,Knowledge_response,9,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2029.303683,,Self_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2033.105917,,Distracting_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2037.076017,,Focus_response,1.3,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2037.094831,,,,,,,,,
ESQ,2137.324856,,Knowledge_response,9,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2139.658964,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2142.143678,,Other_response,9,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2144.762909,,Distracting_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2148.265891,,Self_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2152.319387,,Problem_response,1.1,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2159.040646,,Deliberate_response,5.9,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2161.593118,,Words_response,8.9,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2164.562009,,Images_response,8,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2169.499191,,Detailed_response,6.2,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2173.870663,,Future_response,8,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2181.025791,,Past_response,6.3,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2185.379147,,Absorption_response,4.3,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2189.046921,,Sounds_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2198.305825,,Focus_response,1.6,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2207.563064,,Emotion_response,3.8,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2207.580218,,,,,,,,,
ESQ,2350.209898,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2357.983071,,Images_response,4,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2360.985894,,Words_response,9.6,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2364.289337,,Sounds_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2367.740683,,Knowledge_response,10,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2371.009997,,Future_response,8.6,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2374.495952,,Self_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2379.90097,,Deliberate_response,4.9,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2382.669206,,Other_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2387.688741,,Problem_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2391.860004,,Past_response,2.9,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2394.745759,,Distracting_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2398.346825,,Emotion_response,1.5,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2403.369044,,Detailed_response,3.6,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2407.189144,,Focus_response,1.6,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2417.013371,,Absorption_response,6.7,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2417.030554,,,,,,,,,
ESQ,2514.924924,,Focus_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2519.646023,,Deliberate_response,6.7,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2523.046612,,Words_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2533.889707,,Detailed_response,6.3,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2538.09309,,Other_response,10,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2569.601569,,Absorption_response,3.7,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2572.719763,,Sounds_response,1.5,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2576.256365,,Emotion_response,1.1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2580.21011,,Problem_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2582.846057,,Images_response,8.1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2587.749943,,Past_response,6.8,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2591.352335,,Self_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2595.139475,,Distracting_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2598.441298,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2602.060833,,Future_response,8.2,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2607.097851,,Knowledge_response,9.4,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2607.115516,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2684.949554,,,,,,,,,
ESQ,2691.131855,,Self_response,1,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2694.402383,,Images_response,2,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2698.220573,,Future_response,7.1,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2719.688224,,Absorption_response,3.3,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2725.64281,,Deliberate_response,3.4,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2741.021584,,Detailed_response,3.7,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2744.574137,,Problem_response,3,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2747.660455,,Knowledge_response,8,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2751.997064,,Past_response,7.6,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2756.200305,,Distracting_response,2.2,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2769.296128,,Emotion_response,6,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2772.029697,,Other_response,9.3,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2775.466078,,Words_response,10,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2780.185985,,Sounds_response,2.9,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2782.804451,,Intrusive_response,1,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2789.19491,,Focus_response,3.3,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
 ,,,,,,,,,,
Runtime Mod,-13,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,2789.211544,,,,,,,,,
ESQ,2878.464092,,Problem_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2884.45389,,Emotion_response,5,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2888.605995,,Focus_response,2.9,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2891.657962,,Sounds_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2894.643673,,Other_response,8.3,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2900.281408,,Future_response,6.7,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2903.267154,,Absorption_response,2.1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2906.336071,,Detailed_response,2,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2911.073454,,Deliberate_response,3.8,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2913.776652,,Self_response,1.1,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2917.129266,,Distracting_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2934.926042,,Past_response,1.6,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2937.311394,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,2947.404086,,Images_response,3.3,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2951.789685,,Knowledge_response,7.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,2954.559726,,Words_response,9.1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2954.575898,,,,,,,,,
ESQ,3113.085082,,Absorption_response,6.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3116.270914,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3119.323455,,Focus_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3122.476135,,Words_response,10,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3127.263156,,Deliberate_response,7.2,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3132.36617,,Knowledge_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3136.204553,,Distracting_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3138.906214,,Problem_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3141.190706,,Other_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3145.828008,,Future_response,6.4,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3149.163271,,Detailed_response,7.2,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3152.850327,,Emotion_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3159.121707,,Past_response,6.8,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3162.273776,,Sounds_response,1,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3166.293903,,Self_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3195.300729,,Images_response,7.8,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3195.317486,,,,,,,,,
ESQ,3307.624447,,Other_response,7.9,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3310.642521,,Focus_response,3.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3313.711662,,Detailed_response,3,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3316.030003,,Absorption_response,3.2,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3318.466249,,Sounds_response,2.1,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3324.405203,,Future_response,7.9,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3326.587143,,Deliberate_response,4,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3330.52426,,Problem_response,7.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3333.562291,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3336.546239,,Distracting_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3339.566372,,Words_response,8.7,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3344.786217,,Knowledge_response,7.1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3348.789697,,Emotion_response,4.6,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3351.608063,,Self_response,1.1,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3375.694522,,Past_response,4.1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3378.263329,,Images_response,8.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3378.280476,,,,,,,,,
ESQ,3493.189773,,Focus_response,2.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3495.823728,,Other_response,8.5,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3500.311051,,Emotion_response,5.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3502.662436,,Distracting_response,2.8,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3505.864444,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
