METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3122270,15,15,4,110
Time after setup,17.21000770002138
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,385.26025419996586,,Absorption_response,6.7999999999999945,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,385.2608764999313,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,398.40384399995673,,Knowledge_response,4.0,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,398.40531900001224,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,405.37434109998867,,Images_response,1.5,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,405.374768699985,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,412.73024659999646,,Focus_response,2.0999999999999974,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,412.7317659999244,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,418.75458399998024,,Other_response,9.399999999999986,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
Movie prompt 1 lms.mp4,418.7697909999406,,,,Movie Task,1,15,,0,
ESQ,517.7781072999351,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,531.6761549999937,,Images_response,2.1000000000000045,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,531.6768484000349,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,539.3819951999467,,Past_response,6.999999999999993,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,539.3833803000161,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,551.6411032000324,,Intrusive_response,5.0000000000000036,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,551.6415438000113,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,558.9489566999255,,Other_response,9.100000000000003,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,558.9502720999299,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,568.8240188999334,,Problem_response,3.6000000000000094,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,568.8255258999998,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,577.6953958999366,,Distracting_response,3.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,577.695985600003,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,589.4719518999336,,Deliberate_response,6.000000000000007,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,589.4735634999815,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,598.7130240999395,,Emotion_response,7.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,598.714738599956,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,609.054252199945,,Sounds_response,4.600000000000007,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,609.0555394999683,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,620.0289736000123,,Future_response,7.000000000000007,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,620.0304996999912,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,625.8361201999942,,Detailed_response,8.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,625.837389399996,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,632.1900729000336,,Focus_response,1.0,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,632.1913429999258,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,638.7774598000105,,Self_response,1.7999999999999994,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,638.7789676999673,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,647.6678537999978,,Absorption_response,7.100000000000007,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,647.6694174000295,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,652.1217609000159,,Words_response,10.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,652.1232322999276,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,657.7777111999458,,Knowledge_response,10.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
Movie prompt 2 lms.mp4,657.7931734999875,,,,Movie Task,1,15,,0,
ESQ,742.8247113999678,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,749.9347711999435,,Words_response,10.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,749.9363060999895,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,756.5378820999758,,Focus_response,6.899999999999994,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,756.5383653999306,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,765.2788023999892,,Past_response,8.100000000000003,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,765.2801199000096,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,770.616012500017,,Self_response,7.199999999999992,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,770.6173355999636,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,778.5241378999781,,Deliberate_response,5.700000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,778.5256640999578,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,788.9998636000091,,Intrusive_response,6.0,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,789.0013730999781,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,794.7355284999358,,Emotion_response,5.100000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,794.7368470999645,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,805.5599624000024,,Knowledge_response,10.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,805.5612727999687,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,811.634259799961,,Future_response,1.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,811.6355580999516,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,817.804048400023,,Other_response,1.9999999999999973,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,817.8055583999958,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,822.8399180999259,,Images_response,5.4,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,822.8411867999239,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,831.5976732999552,,Sounds_response,5.6000000000000005,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,831.6006306000054,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,836.9032266000286,,Detailed_response,6.9000000000000075,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,836.9044954000274,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,845.4426180999726,,Absorption_response,4.300000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,845.4443017999874,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,851.0798229000065,,Distracting_response,7.0000000000000036,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,851.0803108999971,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,860.8067160999635,,Problem_response,2.4000000000000083,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
Movie prompt 3 lms.mp4,860.8219074999215,,,,Movie Task,1,15,,0,
ESQ,1049.084949299926,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1055.4096716999775,,Words_response,6.400000000000002,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1055.4113262000028,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1059.630370000028,,Other_response,7.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1059.631652400014,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1067.3023684999207,,Knowledge_response,8.000000000000007,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1067.3030720999232,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1072.2396653000033,,Focus_response,4.20000000000001,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1072.2411907999776,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1077.3095967000118,,Detailed_response,6.799999999999995,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1077.3101096999599,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1082.3296011999482,,Past_response,2.1999999999999984,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1082.3310122999828,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1085.9997646999545,,Distracting_response,2.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1086.0012744999258,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1090.4055984999286,,Images_response,8.09999999999999,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1090.407169300015,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1096.1096443999559,,Absorption_response,6.700000000000001,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1096.1111722999485,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1104.2319090999663,,Intrusive_response,3.0,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1104.233631699928,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1113.0893539999379,,Deliberate_response,4.100000000000003,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1113.0897890999913,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1116.893211000017,,Problem_response,8.099999999999989,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1116.89375129994,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1124.4303815999301,,Emotion_response,6.799999999999997,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,1124.431861500023,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1130.3859112999635,,Future_response,3.099999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1130.3874703999609,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1137.3248698000098,,Sounds_response,5.000000000000018,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1137.3253090999788,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1140.5945703999605,,Self_response,2.2000000000000046,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
Movie prompt 4 lms.mp4,1140.628140399931,,,,Movie Task,1,15,,0,
ESQ,1265.5064103000332,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1273.0494479000336,,Images_response,2.099999999999999,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,1273.050953799975,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1278.8721626999322,,Detailed_response,4.00000000000001,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1278.8738687000005,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1283.8931215000339,,Deliberate_response,3.9000000000000132,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,1283.8946251999587,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1288.1963642999763,,Future_response,2.9999999999999982,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,1288.197869000025,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1294.2336049999576,,Self_response,6.999999999999994,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1294.2351161999395,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1298.9867885999847,,Absorption_response,4.400000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1298.9883296999615,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1305.9258286999539,,Problem_response,2.0999999999999983,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1305.9273348000133,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1315.8995026999619,,Emotion_response,2.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,1315.9027057000203,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1324.7393521999475,,Knowledge_response,2.100000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1324.7408558999887,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1328.161337299971,,Intrusive_response,7.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1328.1629270999692,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1332.5794271000195,,Other_response,7.99999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,1332.5809421000304,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1337.6505668000318,,Focus_response,2.800000000000016,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1337.6517638999503,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1342.6379721999401,,Sounds_response,3.2000000000000055,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,1342.6392882999498,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1346.6910638000118,,Distracting_response,2.000000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,1346.6923297999892,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1349.694696099963,,Words_response,10.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,1349.6962443999946,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,1352.1630701000104,,Past_response,2.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
Movie prompt 5 lms.mp4,1352.1797490000026,,,,Movie Task,1,15,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1384.9395753999706
ESQ,1387.0534279999556,,Knowledge_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1400.4511042999802,,Knowledge_response,1.7000000000000117,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1400.4525040999288,,Words_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1404.9702778999927,,Words_response,10.0,Experience Sampling Questions,1,15,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1404.971523599932,,Images_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1408.3067646999843,,Images_response,1.3000000000000118,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1408.3083992999746,,Distracting_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1413.027120999992,,Distracting_response,2.1000000000000116,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1413.0286595999496,,Other_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1416.8967421000125,,Other_response,9.299999999999995,Experience Sampling Questions,1,15,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1416.8976585000055,,Problem_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1421.1338768999558,,Problem_response,1.4000000000000152,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1421.135419899947,,Future_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1426.1543259000173,,Future_response,1.3000000000000047,Experience Sampling Questions,1,15,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1426.155615799944,,Focus_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1429.8242661999539,,Focus_response,1.700000000000001,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1429.8257966999663,,Past_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1434.3277578999987,,Past_response,8.000000000000007,Experience Sampling Questions,1,15,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1434.3292871000012,,Emotion_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1437.8809876999585,,Emotion_response,1.0,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1437.8825243000174,,Deliberate_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1442.4005687999306,,Deliberate_response,5.400000000000013,Experience Sampling Questions,1,15,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1442.4017287000315,,Sounds_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1445.6193409999833,,Sounds_response,1.7999999999999985,Experience Sampling Questions,1,15,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1445.6208550999872,,Intrusive_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1448.5720940999454,,Intrusive_response,6.0,Experience Sampling Questions,1,15,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1448.573592199944,,Absorption_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1453.4258450999623,,Absorption_response,5.200000000000006,Experience Sampling Questions,1,15,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1453.4274138000328,,Self_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1458.6968713999959,,Self_response,3.6000000000000005,Experience Sampling Questions,1,15,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1458.698394899955,,Detailed_start,,Experience Sampling Questions,1,15,,,Movie Task-Movie Task-lms
ESQ,1462.4510387999471,,Detailed_response,3.4000000000000012,Experience Sampling Questions,1,15,,Marker Started at 2,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1462.4633605999406
Movie Task Start,1462.4633933999576,,,,Movie Task,1,15,,,
Movie Init,1478.7759054999333,,,,Movie Task,1,15,,,
Movie Start,1478.7776640999364,,,,Movie Task,1,15,,summer.mp4,
ESQ,1633.497050200007,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1643.462931899936,,Emotion_response,6.4999999999999964,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1643.4643884999678,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1647.7977836999344,,Knowledge_response,7.0,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,1647.7985467999242,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1653.1020800999831,,Problem_response,2.4999999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1653.1033299999544,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1657.7057836999884,,Distracting_response,3.100000000000009,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1657.707001999952,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1662.8765385999577,,Images_response,5.500000000000009,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1662.8780613000272,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1667.980756499921,,Intrusive_response,7.200000000000003,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1667.9822654000018,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1670.866099499981,,Words_response,10.0,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1670.8676216999302,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1676.0389449999202,,Absorption_response,3.8000000000000007,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1676.0404746999266,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1680.6067619000096,,Sounds_response,2.5999999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1680.6083489999874,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1683.7758283999283,,Other_response,7.89999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,1683.7773273999337,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1688.478927499964,,Focus_response,2.3000000000000047,Movie Task,1,15,,Marker Started at 7,Movie Task-summer
ESQ,1688.4796599999536,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1692.735108599998,,Future_response,3.1000000000000125,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1692.7366303999443,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1697.6218036999926,,Deliberate_response,4.000000000000003,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1697.623302299995,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1702.3578087999485,,Detailed_response,7.400000000000006,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1702.3593561999733,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1706.946474700002,,Past_response,6.999999999999993,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,1706.948030599975,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1710.5660438999766,,Self_response,4.0,Movie Task,1,15,,Marker Started at 4,Movie Task-summer
Movie prompt 1 summer.mp4,1710.5811568999197,,,,Movie Task,1,15,,0,
ESQ,1864.7686788999708,,Other_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1868.4242823999375,,Other_response,7.999999999999989,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,1868.4258623999776,,Problem_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1871.742657099967,,Problem_response,1.200000000000001,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1871.7442101000343,,Sounds_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1874.3290961999446,,Sounds_response,9.199999999999996,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1874.32966259995,,Past_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1877.9641388999298,,Past_response,2.4000000000000083,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1877.965660899994,,Future_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1883.002420899924,,Future_response,7.500000000000009,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1883.0030979999574,,Emotion_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1886.7227530999808,,Emotion_response,8.09999999999999,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1886.7243241999531,,Intrusive_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1891.6085185999982,,Intrusive_response,8.500000000000002,Movie Task,1,15,,Marker Started at 9,Movie Task-summer
ESQ,1891.6089505000273,,Deliberate_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1895.2129837999819,,Deliberate_response,4.70000000000001,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1895.2144943999592,,Words_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1898.6976315999636,,Words_response,4.400000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-summer
ESQ,1898.6992205999559,,Images_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1902.867571300012,,Images_response,2.5000000000000084,Movie Task,1,15,,Marker Started at 8,Movie Task-summer
ESQ,1902.8691473000217,,Detailed_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1906.9204923999496,,Detailed_response,5.500000000000016,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1906.9220345999347,,Distracting_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1912.2925796000054,,Distracting_response,6.299999999999995,Movie Task,1,15,,Marker Started at 5,Movie Task-summer
ESQ,1912.2941252000164,,Focus_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1915.4605478999438,,Focus_response,2.5000000000000155,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
ESQ,1915.46186879999,,Knowledge_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1919.5792984999716,,Knowledge_response,5.8,Movie Task,1,15,,Marker Started at 2,Movie Task-summer
ESQ,1919.5798626999604,,Absorption_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1924.035892899963,,Absorption_response,6.0,Movie Task,1,15,,Marker Started at 6,Movie Task-summer
ESQ,1924.0374494999414,,Self_start,,Movie Task,1,15,,,Movie Task-summer
ESQ,1927.6694860999705,,Self_response,2.100000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-summer
