METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
431186,12,14,2,066
Time after setup,16.962780399946496
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,473.8958996000001,,Intrusive_response,2.0000000000000044,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,473.89791499997955,,Focus_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,477.3658760000253,,Focus_response,2.2,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,477.36747429997195,,Absorption_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,480.6177838000003,,Absorption_response,2.0999999999999974,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,480.6183141999645,,Sounds_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,483.2525916999439,,Sounds_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,483.25409399997443,,Future_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,487.890492000035,,Future_response,9.099999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,487.89200100000016,,Other_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,496.56323570001405,,Other_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,496.56375700002536,,Detailed_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,500.1830409000395,,Detailed_response,7.700000000000008,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,500.18463060003705,,Words_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,503.56989349995274,,Words_response,4.000000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,503.5714463000186,,Distracting_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,508.49010439997073,,Distracting_response,1.4000000000000117,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,508.49159180000424,,Problem_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,515.0460923999781,,Problem_response,6.599999999999998,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,515.0475572999567,,Past_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,521.4681127000367,,Past_response,4.600000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,521.4695834999438,,Images_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,524.736703600036,,Images_response,6.899999999999997,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,524.7381560000358,,Emotion_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,527.7229206999764,,Emotion_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,527.7237771999789,,Deliberate_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,531.6257028999971,,Deliberate_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,531.6273293000413,,Self_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,534.9284948999994,,Self_response,2.8000000000000016,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
Movie prompt 2 lms.mp4,534.9457559000002,,,,Movie Task,1,12,,0,
ESQ,616.6265362999402,,Past_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,622.1828455999494,,Past_response,7.700000000000005,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,622.1843798999907,,Other_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,625.5014816999901,,Other_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,625.5021645999514,,Emotion_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,629.7386590000242,,Emotion_response,7.8999999999999915,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,629.7401520999847,,Distracting_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,633.4416458000196,,Distracting_response,1.8000000000000116,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,633.4431559999939,,Deliberate_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,647.8365746999625,,Deliberate_response,2.300000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,647.8376925999764,,Words_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,657.644782599993,,Words_response,1.5999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,657.6462451999541,,Self_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,662.8827585999388,,Self_response,6.1,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,662.8842992000282,,Knowledge_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,667.4520268000197,,Knowledge_response,8.9,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,667.4535662999842,,Images_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,670.5053604999557,,Images_response,7.299999999999992,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,670.5068687000312,,Detailed_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,675.076941599953,,Detailed_response,6.20000000000001,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,675.0784174000146,,Focus_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,678.7783899999922,,Focus_response,3.0000000000000124,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,678.7792457999894,,Sounds_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,684.0166247999296,,Sounds_response,5.600000000000005,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,684.0236312999623,,Problem_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,688.6697792999912,,Problem_response,1.5,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,688.671244099969,,Intrusive_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,692.8225812999299,,Intrusive_response,2.1000000000000116,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,692.8230747999623,,Absorption_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,697.3776497000363,,Absorption_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,697.3791403999785,,Future_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,702.1127375999931,,Future_response,8.699999999999987,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,702.1310619999422,,,,Movie Task,1,12,,0,
ESQ,766.9166121999733,,Self_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,787.5325876999414,,Self_response,4.700000000000001,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,787.5331178000197,,Sounds_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,790.5025690000039,,Sounds_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,790.5040599999484,,Deliberate_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,796.0067085999763,,Deliberate_response,8.399999999999991,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,796.0082067999756,,Absorption_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,801.0277718999423,,Absorption_response,9.0,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,801.0292617999949,,Images_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,806.0814317000331,,Images_response,8.49999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,806.0829227999784,,Future_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,828.9999695000006,,Future_response,2.9000000000000017,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,829.0027545000194,,Focus_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,879.6074988000328,,Focus_response,6.500000000000005,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,879.60906659998,,Distracting_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,884.2944351999322,,Distracting_response,1.9999999999999973,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,884.2959483999293,,Detailed_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,903.8605154999532,,Detailed_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,903.8621518999571,,Past_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,937.571203700034,,Past_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,937.5726831000065,,Knowledge_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,943.5593396000331,,Knowledge_response,9.399999999999991,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,943.5608640999999,,Problem_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,947.3957396999467,,Problem_response,2.8000000000000016,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,947.3971846000059,,Emotion_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,962.6754625999602,,Emotion_response,8.999999999999988,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,962.6762219000375,,Other_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,969.2801494000014,,Other_response,9.099999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,969.2816370000364,,Words_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,974.750349799986,,Words_response,1.0000000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,974.75084350002,,Intrusive_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,978.8378960000118,,Intrusive_response,3.0999999999999983,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
Movie prompt 4 lms.mp4,978.8551081999904,,,,Movie Task,1,12,,0,
ESQ,1150.1436904999427,,Images_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1183.4866867000237,,Images_response,1.8999999999999975,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1183.4881851000246,,Intrusive_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1186.190049399971,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1186.1915313999634,,Words_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1189.5749409999698,,Words_response,2.300000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1189.5764624000294,,Deliberate_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1195.92950139998,,Deliberate_response,5.100000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1195.9301977000432,,Sounds_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1200.0165238999762,,Sounds_response,4.900000000000004,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1200.0169440000318,,Detailed_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1202.2693102000048,,Detailed_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1202.270788499969,,Distracting_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1206.4220273999963,,Distracting_response,7.099999999999996,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1206.4234895999543,,Absorption_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1211.3919854999986,,Absorption_response,8.199999999999992,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1211.3935513999313,,Other_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1215.7961967999581,,Other_response,8.49999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1215.8033458000282,,Past_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1220.617169199977,,Past_response,7.3999999999999915,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1220.618745899992,,Self_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1269.8572405999294,,Self_response,2.1999999999999993,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1269.85767139995,,Emotion_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1282.7840912999818,,Emotion_response,5.000000000000003,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1282.7855769000016,,Knowledge_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1290.6221001000376,,Knowledge_response,6.800000000000008,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1290.6236891000299,,Problem_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1295.5106642999453,,Problem_response,6.899999999999993,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1295.5122327000136,,Focus_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1299.6807491999352,,Focus_response,6.299999999999999,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1299.6822341999505,,Future_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,1305.5187879999867,,Future_response,7.399999999999999,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,1305.535898000002,,,,Movie Task,1,12,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1368.2403553000186
ESQ,1371.4226749000372,,Words_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1376.9769956000382,,Words_response,7.000000000000007,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1376.9784912000177,,Images_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1379.8957301999908,,Images_response,7.0,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1379.897193599958,,Absorption_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1383.3815638000378,,Absorption_response,5.20000000000001,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1383.3830673999619,,Problem_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1386.8179545999737,,Problem_response,1.7999999999999985,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1386.8195257999469,,Past_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1390.420498499996,,Past_response,7.800000000000004,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1390.4220723999897,,Distracting_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1394.640680099954,,Distracting_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1394.6421624999493,,Knowledge_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1400.9292982999468,,Knowledge_response,7.499999999999993,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1400.9308856000425,,Other_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1431.9391135999467,,Other_response,7.499999999999995,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1431.9405775000341,,Self_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1475.6563622000394,,Self_response,6.900000000000011,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1475.6578447000356,,Emotion_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1479.0262274999404,,Emotion_response,6.999999999999993,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1479.0277126999572,,Sounds_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1483.862643999979,,Sounds_response,3.100000000000016,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1483.8641851999564,,Deliberate_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1486.2316170999547,,Deliberate_response,5.0,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1486.2330856999615,,Detailed_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1490.0842808999587,,Detailed_response,7.10000000000001,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1490.0847115999786,,Future_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1493.40461279999,,Future_response,10.0,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1493.4060703000287,,Intrusive_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1497.8741149000125,,Intrusive_response,2.2999999999999994,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1497.8745746000204,,Focus_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-lms
ESQ,1500.0592867999803,,Focus_response,8.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1500.0721139999805
Movie Task Start,1500.0721654000226,,,,Movie Task,1,12,,,
Movie Init,1504.8009671999607,,,,Movie Task,1,12,,,
Movie Start,1504.8028018999612,,,,Movie Task,1,12,,summer.mp4,
ESQ,1599.717028999934,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1604.0264038000023,,Self_response,1.2999999999999976,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,1604.0269025999587,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1607.8460499999346,,Deliberate_response,1.8,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,1607.8464963999577,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1612.9167280000402,,Absorption_response,5.30000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1612.9171718999278,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1616.4859462999739,,Focus_response,5.000000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1616.4863949000137,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1620.222971100011,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1620.2235025999835,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1624.7760952999815,,Detailed_response,2.700000000000005,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1624.7765272000106,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1628.1954534000251,,Images_response,9.299999999999992,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1628.1958955000155,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1632.6325546000153,,Knowledge_response,8.599999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,1632.6330000000307,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1635.9191384000005,,Words_response,2.599999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,1635.9195853000274,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1639.2210504999384,,Distracting_response,1.6000000000000045,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1639.2224083000328,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1642.5079321999801,,Sounds_response,3.899999999999999,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,1642.5094426999567,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1646.6280246999813,,Intrusive_response,1.0000000000000153,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1646.6295640999451,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1651.6144301999593,,Future_response,6.099999999999997,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,1651.6159600999672,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1655.151749499957,,Past_response,9.099999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1655.1522775000194,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1657.7030582999578,,Other_response,9.399999999999991,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1657.7045522000408,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1662.3574235000415,,Emotion_response,5.30000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
Movie prompt 1 summer.mp4,1662.374516999931,,,,Movie Task,1,12,,0,
ESQ,1806.3066682999488,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1814.996687100036,,Images_response,8.499999999999988,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,1814.9981671000132,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1821.6864899999928,,Distracting_response,2.800000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1821.6869552000426,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1826.007204100024,,Emotion_response,9.599999999999998,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1826.008407699992,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1830.8272098000161,,Deliberate_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1830.8287203999935,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1833.228786499938,,Self_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1833.230296600028,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1836.7981771000195,,Future_response,1.6999999999999984,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,1836.7996745000128,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1840.9013489999343,,Focus_response,3.7000000000000015,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,1840.902846999932,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1844.3208917999873,,Past_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1844.3219014999922,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1851.3099267999642,,Words_response,7.600000000000005,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1851.311441399972,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1854.2285127999494,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1854.2299949999433,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1858.0809716000222,,Intrusive_response,3.2000000000000126,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1858.082476499956,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1860.9669582999777,,Sounds_response,9.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1860.9684741999954,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1865.6883280000184,,Absorption_response,4.4,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,1865.6887864000164,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1868.8411290999502,,Knowledge_response,9.199999999999992,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1868.8426377000287,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1887.1060118000023,,Other_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,1887.1075172999408,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1891.1759018999292,,Problem_response,1.7999999999999985,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
Movie prompt 2 summer.mp4,1891.1923574999673,,,,Movie Task,1,12,,0,
