METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4567834,6,6,11,076
Time after setup,22.729112399974838
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,287.2337443998549,,Images_response,8.099999999999993,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,287.2352173998952,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,292.45409350004047,,Focus_response,9.199999999999989,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
Movie prompt 1 c4.mp4,292.4714333000593,,,,Movie Task,1,6,,0,
ESQ,433.47968310001306,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,437.20532479998656,,Detailed_response,6.399999999999997,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,437.2068413000088,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,441.3907957000192,,Past_response,1.6999999999999975,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,441.3912650998682,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,447.42973600002006,,Focus_response,8.89999999999999,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,447.43123460002244,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,450.34870660002343,,Future_response,6.699999999999997,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,450.3501873998903,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,452.683735499857,,Other_response,8.299999999999992,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,452.68557489989325,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,456.10386989987455,,Emotion_response,4.199999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,456.10547770000994,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,458.35599999991246,,Sounds_response,9.0,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,458.3574550000485,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,463.4759567999281,,Self_response,3.2000000000000055,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,463.47720319987275,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,468.2301648000721,,Problem_response,6.000000000000014,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,468.2313703999389,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,471.24839939991944,,Words_response,8.700000000000005,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,471.24986559990793,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,474.8184787000064,,Intrusive_response,3.500000000000013,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,474.81964479992166,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,479.0393401000183,,Absorption_response,1.9999999999999991,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,479.04064729996026,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,491.6154048999306,,Knowledge_response,4.600000000000007,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,491.6169088999741,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,494.70076219993643,,Deliberate_response,7.5999999999999925,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,494.70232470007613,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,497.37047369987704,,Images_response,8.200000000000006,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,497.37196859996766,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,499.7066826999653,,Distracting_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
Movie prompt 2 c4.mp4,499.72244190005586,,,,Movie Task,1,6,,0,
ESQ,624.0054118998814,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,629.5769902998582,,Focus_response,6.20000000000001,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,629.5785016000737,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,634.2140742000192,,Words_response,2.4999999999999987,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,634.2145692999475,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,636.8662236998789,,Absorption_response,3.100000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,636.8677016000729,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,639.7682721999008,,Sounds_response,6.499999999999996,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,639.769786800025,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,644.1722446999047,,Knowledge_response,1.6000000000000116,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,644.1737240999937,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,647.7250450998545,,Past_response,1.4000000000000117,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,647.7259190999903,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,652.6957318000495,,Problem_response,2.9999999999999982,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,652.6972276000306,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,655.7983909000177,,Self_response,3.6000000000000165,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,655.7988376999274,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,658.350548800081,,Other_response,6.599999999999998,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,658.3510612000246,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,661.6194261999335,,Intrusive_response,2.9000000000000052,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,661.6209251999389,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,668.0594683000818,,Distracting_response,3.0000000000000018,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,668.0609397999942,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,673.0114498999901,,Future_response,5.0000000000000036,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,673.0192088000476,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,681.0183220999315,,Images_response,8.9,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,681.0206255998928,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,684.504730500048,,Detailed_response,8.199999999999996,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,684.5052793999203,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,687.7067531999201,,Deliberate_response,7.5999999999999925,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,687.7085333999712,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,690.5102607000154,,Emotion_response,7.699999999999992,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
Movie prompt 3 c4.mp4,690.526846599998,,,,Movie Task,1,6,,0,
ESQ,802.5324413999915,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,807.6201013999525,,Distracting_response,8.499999999999995,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,807.6216060000006,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,810.2896010999102,,Images_response,7.899999999999997,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,810.2910761998501,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,812.8580201999284,,Absorption_response,6.6999999999999975,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,812.8594984000083,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,815.9282799998764,,Future_response,6.299999999999995,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,815.9297795998864,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,818.7967326999642,,Knowledge_response,8.000000000000004,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,818.7982624999713,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,822.4832933000289,,Sounds_response,1.3000000000000083,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,822.4847496999428,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,824.9856759998947,,Intrusive_response,2.9000000000000017,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,824.9871451000217,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,830.0725704000797,,Self_response,6.600000000000005,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,830.0740238998551,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,834.96024819999,,Focus_response,4.2000000000000135,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,834.9617091000546,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,840.2974801000673,,Detailed_response,8.0,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,840.2989602999296,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,843.9344526000787,,Problem_response,5.700000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,843.9359255998861,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,846.6359432998579,,Emotion_response,7.999999999999993,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,846.637451400049,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,849.5878363999072,,Words_response,8.700000000000005,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,849.5893023000099,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,851.8732117998879,,Past_response,3.799999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,851.8739813000429,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,855.6426079000812,,Deliberate_response,3.900000000000006,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,855.6441059999634,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,859.1302024999168,,Other_response,8.299999999999988,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
Movie prompt 4 c4.mp4,859.1465990999714,,,,Movie Task,1,6,,0,
ESQ,998.938372500008,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1003.1472235999536,,Knowledge_response,6.400000000000006,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,1003.1487100999802,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1005.7800350000616,,Intrusive_response,3.500000000000013,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1005.7818831000477,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1008.6178798000328,,Emotion_response,6.300000000000006,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,1008.6187302998733,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1011.6853712999728,,Deliberate_response,7.5999999999999925,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,1011.6868483999278,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1017.4078011000529,,Detailed_response,7.900000000000004,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1017.4093569999095,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1020.025994299911,,Images_response,6.999999999999996,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1020.0269035999663,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1022.9446300999261,,Problem_response,5.000000000000018,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1022.9452754000667,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1025.3970895998646,,Past_response,4.200000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,1025.4038662998937,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1027.6988935000263,,Self_response,7.9999999999999964,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,1027.700411299942,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1036.3058138000779,,Focus_response,4.200000000000017,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1036.3073162999935,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1039.1248663000297,,Absorption_response,2.8000000000000007,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1039.1263454998843,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1044.3463783999905,,Sounds_response,7.700000000000008,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1044.3478659999091,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1046.3986877000425,,Distracting_response,3.4999999999999987,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,1046.400091700023,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1048.6657449998893,,Future_response,6.799999999999994,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,1048.6675468999892,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1050.2498417000752,,Words_response,9.699999999999994,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,1050.2517659000587,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1053.185524099972,,Other_response,9.199999999999989,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
Movie prompt 5 c4.mp4,1053.2031501000747,,,,Movie Task,1,6,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1100.9619291999843
ESQ,1102.6238577999175,,Absorption_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1107.6465104999952,,Absorption_response,9.89999999999999,Experience Sampling Questions,1,6,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1107.648022199981,,Problem_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1110.9996291999705,,Problem_response,2.300000000000012,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1111.0011275999714,,Past_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1114.9199675000273,,Past_response,3.0,Experience Sampling Questions,1,6,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1114.9214359000325,,Images_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1118.4387320000678,,Images_response,1.4000000000000001,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1118.4402224998921,,Words_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1122.0086324999575,,Words_response,8.199999999999989,Experience Sampling Questions,1,6,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1122.0105071999133,,Deliberate_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1124.759647199884,,Deliberate_response,9.2,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1124.761164000025,,Sounds_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1132.9674440000672,,Sounds_response,7.599999999999992,Experience Sampling Questions,1,6,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1132.9689046998974,,Distracting_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1135.7874833999667,,Distracting_response,1.4999999999999971,Experience Sampling Questions,1,6,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1135.7889807000756,,Self_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1138.456613899907,,Self_response,8.399999999999991,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1138.4580896999687,,Knowledge_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1143.5760186999105,,Knowledge_response,6.2000000000000135,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1143.5775144998915,,Other_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1147.0959916999564,,Other_response,8.29999999999999,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1147.0974840999115,,Intrusive_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1149.6802850000095,,Intrusive_response,2.4999999999999987,Experience Sampling Questions,1,6,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1149.6817556999158,,Detailed_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1152.850543800043,,Detailed_response,7.699999999999994,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1152.8513918998651,,Future_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1155.902045399882,,Future_response,7.199999999999995,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1155.9038601000793,,Focus_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1159.6567063999828,,Focus_response,7.800000000000008,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1159.658189599868,,Emotion_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-c4
ESQ,1162.6915362998843,,Emotion_response,7.700000000000005,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1162.7043973999098
Movie Task Start,1162.7044311999343,,,,Movie Task,1,6,,,
Movie Init,1171.9606069000438,,,,Movie Task,1,6,,,
Movie Start,1171.9623499999288,,,,Movie Task,1,6,,summer.mp4,
ESQ,1251.5569321999792,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1255.3485387000255,,Deliberate_response,7.400000000000009,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,1255.3500683999155,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1258.6026919998694,,Problem_response,2.4999999999999987,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1258.6043501000386,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1261.3214151998982,,Sounds_response,8.29999999999999,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1261.3232271000743,,Knowledge_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1264.0752763000783,,Knowledge_response,2.600000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,1264.0757130999118,,Distracting_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1267.02564779995,,Distracting_response,2.3999999999999977,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1267.0271417999174,,Words_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1268.4436623998918,,Words_response,9.0,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1268.4451180999167,,Other_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1273.630533099873,,Other_response,8.400000000000002,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1273.632338800002,,Emotion_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1278.702385300072,,Emotion_response,8.69999999999999,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1278.7044305999298,,Intrusive_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1282.0704884999432,,Intrusive_response,2.6000000000000156,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,1282.0719798000064,,Images_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1289.8609847999178,,Images_response,8.499999999999995,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,1289.8624829999171,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1293.1794113998767,,Focus_response,3.7000000000000015,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,1293.1809191999491,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1295.6320003999863,,Detailed_response,3.000000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,1295.6324636999052,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1298.284081199905,,Past_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1298.2845471999608,,Self_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1300.9193740000483,,Self_response,7.899999999999993,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1300.920575399883,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1303.755251100054,,Absorption_response,3.2000000000000126,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1303.7560215999838,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1306.807223699987,,Future_response,8.399999999999991,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
Movie prompt 1 summer.mp4,1306.8250965999905,,,,Movie Task,1,6,,0,
ESQ,1446.3019306999631,,Intrusive_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1449.172399400035,,Intrusive_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,1449.1738467998803,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1450.8592163999565,,Problem_response,4.800000000000001,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1450.8607125999406,,Emotion_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1455.4948877000716,,Emotion_response,8.600000000000001,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1455.4963849999476,,Distracting_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1458.0638879998587,,Distracting_response,3.5999999999999988,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1458.0654096000362,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1460.8991262000054,,Future_response,7.799999999999993,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,1460.9009487000294,,Words_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1464.4523934000172,,Words_response,8.899999999999988,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1464.4544373999815,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1467.1045132,,Past_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,1467.1056889998727,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1469.8391708000563,,Detailed_response,7.099999999999996,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1469.840660299873,,Knowledge_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1472.2082638998982,,Knowledge_response,3.4999999999999996,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1472.209784799954,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1476.4281810000539,,Focus_response,6.3000000000000025,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,1476.42969969986,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1482.7667896999046,,Sounds_response,7.099999999999993,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,1482.7682847999968,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1487.4045990998857,,Absorption_response,3.0000000000000018,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1487.4060730000492,,Images_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1490.3391473998781,,Images_response,6.9999999999999964,Movie Task,1,6,,Marker Started at 6,Movie Task-summer
ESQ,1490.3406441998668,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1492.8906820998527,,Deliberate_response,8.099999999999996,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,1492.8921685998794,,Other_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1494.7590993999038,,Other_response,8.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,1494.760662900051,,Self_start,,Movie Task,1,6,,,Movie Task-summer
