METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5116580,14,12,11,Subject093
Time after setup,29.14101650007069
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,665.7641658000648,,Problem_response,3.0000000000000004,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,675.9222996002063,,Self_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,679.6749339001253,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,685.9801681002136,,Deliberate_response,1.9999999999999982,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,690.5502951000817,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,690.567669400014,,,,,,,,,
ESQ,791.6635032000486,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,801.6880552000366,,Distracting_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,813.0318180001341,,Emotion_response,5.000000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,839.6855792000424,,Deliberate_response,1.6,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,844.0049976001028,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,847.6735493000597,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,857.0478591001593,,Absorption_response,1.7,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,860.3345143001061,,Sounds_response,3.000000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,867.2245519000571,,Detailed_response,1.6,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,873.4618121001404,,Future_response,3.6000000000000165,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,877.8810112001374,,Self_response,4.00000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,880.383854100015,,Past_response,2.700000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,883.7864719000645,,Other_response,6.899999999999997,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,889.9244392002001,,Knowledge_response,8.399999999999995,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,893.6598725002259,,Words_response,3.0000000000000018,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,897.6799548000563,,Images_response,4.600000000000001,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,897.6977771001402,,,,,,,,,
ESQ,1101.3575969000813,,Emotion_response,6.899999999999994,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1107.5628811002243,,Other_response,6.999999999999996,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1120.1071966001764,,Detailed_response,5.300000000000001,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1125.4793506001588,,Sounds_response,2.1999999999999984,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1132.6160198000725,,Self_response,5.700000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1139.6047884,,Problem_response,1.500000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1148.845541200135,,Words_response,5.000000000000001,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1158.6692077000625,,Past_response,2.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,1162.3061578001361,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,1168.494505400071,,Images_response,5.9,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,1172.3138707000762,,Future_response,2.200000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1175.433797400212,,Knowledge_response,8.499999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,1178.8519451001193,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1182.8898810001556,,Deliberate_response,4.000000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1187.4092072001658,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,1194.0312853001524,,Absorption_response,3.800000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1194.0486564000603,,,,,,,,,
ESQ,1267.022090200102,,Other_response,3.5000000000000004,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1270.1591640000697,,Problem_response,3.2000000000000055,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,1274.8121178001165,,Knowledge_response,6.299999999999998,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1278.982077700086,,Sounds_response,2.8000000000000003,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1285.6050304002129,,Emotion_response,6.899999999999996,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1292.9926201000344,,Absorption_response,2.8000000000000007,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1295.5947632000316,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1302.9008556001354,,Self_response,9.499999999999998,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1309.4237026001792,,Detailed_response,4.10000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1312.8749421001412,,Words_response,3.8000000000000167,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,1319.3290095000993,,Future_response,1.7999999999999994,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1321.5495936002117,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1325.5349334001075,,Past_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,1333.7748579001054,,Deliberate_response,2.4,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1336.877403800143,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1341.8819596001413,,Images_response,5.500000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1341.8985113000963,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1449.835730300052
ESQ,1458.7739370001946,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1464.5782747000922,,Words_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1468.2987007000484,,Future_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1473.4852351001464,,Self_response,3.5000000000000058,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1481.358551000012,,Problem_response,1.5000000000000044,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1482.4085787001532,,Deliberate_response,4.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1489.6312714000233,,Detailed_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1493.1839808002114,,Sounds_response,2.499999999999998,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1502.90852060006,,Past_response,2.2999999999999994,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1506.6947252000682,,Absorption_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1511.0649765001144,,Images_response,3.5000000000000004,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1514.8844584000763,,Intrusive_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1522.4394853000995,,Other_response,5.800000000000001,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1532.5152573001105,,Knowledge_response,7.3000000000000025,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1537.7524398001842,,Distracting_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1541.6225834002253,,Focus_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,1541.635902200127
ESQ,1652.4430608002003,,Past_response,7.9999999999999964,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,1656.8462247001007,,Self_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1659.732093400089,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1663.5181284002028,,Future_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1668.238115800079,,Deliberate_response,6.999999999999993,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1676.0280891000293,,Other_response,9.8,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1682.3001129000913,,Words_response,1.9999999999999996,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1687.4881383001339,,Images_response,7.199999999999995,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1691.374018700095,,Detailed_response,7.99999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,1695.1934815000277,,Knowledge_response,10.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1701.882445000112,,Absorption_response,3.0000000000000018,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1715.125137100229,,Emotion_response,9.400000000000002,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1720.5799233000726,,Sounds_response,1.3000000000000003,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1726.1845941001084,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1734.7248559000436,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1737.993382200133,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1738.011411700165,,,,,,,,,
ESQ,1884.3427813001908,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1888.829672000138,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1894.467662300216,,Emotion_response,9.9,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1897.7877066000365,,Knowledge_response,9.999999999999993,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1901.256266800221,,Images_response,3.4999999999999987,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1908.127681300044,,Deliberate_response,6.399999999999999,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1915.3342347000726,,Detailed_response,2.899999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,1918.7032275001984,,Future_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1930.0624604001641,,Other_response,6.6000000000000085,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1933.6816496001557,,Self_response,6.499999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,1937.084433000069,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1943.457524200203,,Past_response,7.999999999999993,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1948.5938629000448,,Sounds_response,9.499999999999986,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1961.1535177000333,,Absorption_response,2.4,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1963.7061401000246,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1969.7605190000031,,Words_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1969.794367800001,,,,,,,,,
ESQ,2141.1128969001584,,Future_response,7.6999999999999975,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2146.1664246001747,,Absorption_response,6.299999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2153.7556701002177,,Images_response,2.7999999999999976,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2159.143170100171,,Words_response,1.6,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2167.5001723000314,,Knowledge_response,9.199999999999996,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2177.2740809000097,,Sounds_response,1.3,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2181.662440500222,,Self_response,8.699999999999989,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2185.246833700221,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2190.085188600002,,Past_response,8.399999999999999,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2194.17082270002,,Deliberate_response,2.3000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2197.8070086000953,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2201.509844600223,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2217.0551056000404,,Other_response,9.600000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2225.144742500037,,Detailed_response,6.499999999999995,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2228.596880600089,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2237.67169070011,,Emotion_response,8.300000000000006,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2237.689098400064,,,,,,,,,
ESQ,2336.749556900002,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2346.391047500074,,Self_response,1.500000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2353.763320500031,,Emotion_response,5.100000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2357.5678750001825,,Knowledge_response,2.9000000000000017,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2365.2066126000136,,Other_response,4.000000000000017,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2369.0421535000205,,Words_response,1.900000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2372.7118801001925,,Absorption_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2376.28111680015,,Future_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2380.0007667001337,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2384.0207320000045,,Images_response,5.000000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2389.759491100209,,Past_response,2.4000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2401.4165838002227,,Focus_response,5.200000000000001,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2404.8364293000195,,Sounds_response,1.9000000000000044,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2412.395106600132,,Problem_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2417.2964985000435,,Deliberate_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2419.9491360001266,,Detailed_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2419.9662960001733,,,,,,,,,
ESQ,2595.33765160013,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2605.129191600019,,Deliberate_response,4.5000000000000036,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2609.649216200225,,Images_response,3.800000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2611.8507762001827,,Self_response,6.799999999999994,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2616.153546200134,,Emotion_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2619.1728756001685,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2621.4589323000982,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2627.3309226001147,,Past_response,4.199999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2637.853907500161,,Knowledge_response,8.400000000000006,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2642.8915816000663,,Words_response,6.500000000000012,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2646.8776850001886,,Future_response,6.900000000000004,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2649.6802552000154,,Absorption_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2665.2594237001613,,Other_response,6.900000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2671.5645070001483,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2676.251518400153,,Detailed_response,6.500000000000012,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2679.2858623000793,,Sounds_response,1.3999999999999986,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2679.3042454000097,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2727.1512304001953
ESQ,2736.615434400039,,Future_response,1.7999999999999998,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2740.185593500035,,Intrusive_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2748.708665500162,,Sounds_response,1.9,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2754.2630307001527,,Past_response,4.300000000000013,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2759.400483700214,,Other_response,6.700000000000005,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2764.3211338000838,,Images_response,7.599999999999998,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2770.1256750000175,,Knowledge_response,9.400000000000002,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2773.4615694000386,,Self_response,3.099999999999999,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2779.282945000101,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2783.718712700065,,Deliberate_response,2.4000000000000004,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2790.108646100154,,Distracting_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2793.360261700116,,Detailed_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2802.951475400012,,Focus_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2813.7597119000275,,Absorption_response,2.3,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2829.1404645000584,,Words_response,2.3000000000000154,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2832.8585593001917,,Problem_response,2.2000000000000153,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,2832.8726937000174
ESQ,2991.766022000229,,Deliberate_response,2.7000000000000006,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,2994.752900300082,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,2997.621714200126,,Past_response,4.600000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3000.2568704001606,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3002.644001700217,,Future_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3005.778019100195,,Emotion_response,6.599999999999997,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3010.1481809001416,,Knowledge_response,8.000000000000004,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,3013.9847688002046,,Self_response,5.9999999999999964,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3018.271975400159,,Images_response,5.500000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3020.655990900006,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3024.110875800019,,Detailed_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3028.1124942000024,,Words_response,7.999999999999989,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3030.8149659000337,,Sounds_response,2.000000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,3033.9670731001534,,Other_response,7.89999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3037.0358371001203,,Absorption_response,1.7999999999999998,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3039.2727527001407,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3039.2883361000568,,,,,,,,,
ESQ,3250.854442700045,,Knowledge_response,7.20000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3256.4748745001853,,Self_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3259.5618475000374,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,3264.182191300206,,Images_response,3.4000000000000163,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3267.317928100005,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,3274.6744630001485,,Emotion_response,5.000000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3280.4444321000483,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3290.1858975000214,,Future_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3293.788782000076,,Past_response,4.500000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,3298.559242500225,,Detailed_response,1.6000000000000152,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,3307.182066100184,,Absorption_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,3320.0432843000162,,Words_response,6.999999999999993,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,3324.397560500074,,Other_response,3.2,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,3328.5667353000026,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
