METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8409828,4,6,5,Subject019
Time after setup,26.48940419999417
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1695.1259439999994,,Emotion_response,10.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1695.126377699984,,Other_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1698.8462731999753,,Other_response,10.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1698.8467331999855,,Absorption_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1702.1990922999976,,Absorption_response,10.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1702.1996024999826,,Intrusive_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1706.4022551999951,,Intrusive_response,8.099999999999989,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1706.4027222000004,,Images_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1709.105153899989,,Images_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1709.1069039999857,,Focus_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1715.542997499986,,Focus_response,8.300000000000006,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,1715.5444753999764,,Distracting_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1720.3968530999846,,Distracting_response,5.000000000000002,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1720.3984840999765,,Words_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1725.0673956999963,,Words_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,1725.0690481999773,,Past_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1730.7549673999893,,Past_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1730.756536299974,,Knowledge_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1736.3430274999992,,Knowledge_response,7.999999999999992,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1736.3451003999799,,Self_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1740.863056000002,,Self_response,6.800000000000008,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1740.865163199982,,Future_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1742.0153887999768,,Future_response,6.0,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1742.0167155999807,,Deliberate_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1745.583448099991,,Deliberate_response,1.0,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
Movie prompt 3 lms.mp4,1745.6005103999923,,,,Movie Task,1,4,,0,
ESQ,1855.1178168999904,,Problem_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1857.756204699981,,Problem_response,6.0,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1857.7578462999954,,Emotion_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1863.076606799994,,Emotion_response,4.800000000000002,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1863.0782504999952,,Knowledge_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1867.1637679999985,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1867.1660018999828,,Distracting_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1870.266226399981,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1870.2667508999875,,Focus_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1872.869015299977,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1872.8711379999877,,Detailed_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1875.5040910999815,,Detailed_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1875.5063498999807,,Words_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1878.340967999975,,Words_response,1.0,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1878.3418262999912,,Deliberate_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1885.1790059999912,,Deliberate_response,5.000000000000001,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1885.1806495999917,,Future_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1888.2466572999838,,Future_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1888.2496047999884,,Absorption_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1890.716983099992,,Absorption_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1890.718522799987,,Intrusive_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1893.484843299986,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1893.4865844000014,,Other_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1895.5038477999915,,Other_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1895.5054748999828,,Past_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1898.3060689999838,,Past_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1898.3076324999856,,Images_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1901.0739112999872,,Images_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1901.0743795999733,,Sounds_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1904.2431478999788,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1904.2448437999992,,Self_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,1906.529036699998,,Self_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
Movie prompt 4 lms.mp4,1906.5457673999772,,,,Movie Task,1,4,,0,
ESQ,2045.7862140999932,,Emotion_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2056.4145554999996,,Emotion_response,5.300000000000001,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2056.4159099999815,,Words_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2060.4178885,,Words_response,3.100000000000001,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,2060.419492899993,,Images_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2061.618992599979,,Images_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2061.6206521999848,,Deliberate_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2063.9706986999954,,Deliberate_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,2063.9718607999966,,Absorption_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2066.5059500999923,,Absorption_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,2066.507034999988,,Future_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2068.039341399999,,Future_response,6.0,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,2068.0409763999924,,Distracting_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2069.9920185999945,,Distracting_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,2069.992629799992,,Detailed_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2071.7263007999863,,Detailed_response,5.0,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,2071.7301942999766,,Problem_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2073.1779538999835,,Problem_response,10.0,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,2073.179628699989,,Intrusive_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2075.364083799999,,Intrusive_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,2075.365812199976,,Knowledge_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2077.449035400001,,Knowledge_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,2077.451206699974,,Self_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2081.2177828999993,,Self_response,6.1999999999999975,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2081.2199359999795,,Sounds_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2084.1032142999757,,Sounds_response,7.099999999999994,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2084.104041099985,,Focus_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2086.071758999984,,Focus_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,2086.072415099974,,Other_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2090.108918999991,,Other_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,2090.109423899994,,Past_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,2093.310818500002,,Past_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
Movie prompt 5 lms.mp4,2093.3448112999904,,,,Movie Task,1,4,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2141.1530047999986
ESQ,2145.2490795999765,,Problem_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2149.355381399975,,Problem_response,3.0,Experience Sampling Questions,1,4,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2149.3576881999907,,Detailed_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2150.80795279998,,Detailed_response,5.0,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2150.809781399992,,Sounds_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2154.593180600001,,Sounds_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2154.5945350999827,,Focus_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2157.511923599988,,Focus_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2157.514048699988,,Absorption_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2159.9136903999897,,Absorption_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2159.9166323999816,,Future_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2162.732733599987,,Future_response,1.9000000000000044,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2162.7355704999936,,Emotion_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2167.3039756999933,,Emotion_response,7.6000000000000085,Experience Sampling Questions,1,4,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2167.305673099996,,Images_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2171.206208799995,,Images_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2171.2087893999997,,Past_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2174.8588491999835,,Past_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2174.8605141000007,,Other_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2178.028910299996,,Other_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2178.0312397999805,,Self_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2181.6299004999746,,Self_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2181.6312266000023,,Words_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2183.5835900999955,,Words_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2183.584852,,Knowledge_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2185.7669194999908,,Knowledge_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2185.7687324,,Distracting_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2188.1690472999762,,Distracting_response,1.0,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2188.1695826999785,,Deliberate_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2192.6566000999883,,Deliberate_response,6.199999999999996,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2192.6571773999895,,Intrusive_start,,Experience Sampling Questions,1,4,,,Movie Task-Movie Task-lms
ESQ,2196.2611206999863,,Intrusive_response,2.000000000000001,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,2196.2741555999964
Movie Task Start,2196.2742028999783,,,,Movie Task,1,4,,,
Movie Init,2205.388385500002,,,,Movie Task,1,4,,,
Movie Start,2205.390363099985,,,,Movie Task,1,4,,summer.mp4,
ESQ,2345.3398125999956,,Future_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2349.314808700001,,Future_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2349.3174970999826,,Intrusive_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2351.718882199988,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2351.7216793999833,,Emotion_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2357.4709190999856,,Emotion_response,4.9,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,2357.4715852999943,,Absorption_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2360.2240260999824,,Absorption_response,2.599999999999998,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2360.2246791999787,,Knowledge_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2362.408917199995,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2362.410564299993,,Self_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2365.761000599974,,Self_response,3.000000000000016,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2365.762645199982,,Words_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2368.4629921999876,,Words_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2368.4645721999987,,Distracting_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2370.566208799981,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,2370.5678775999986,,Other_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2375.668840599974,,Other_response,6.000000000000014,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2375.67049259998,,Past_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2378.7548316999746,,Past_response,1.500000000000015,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2378.756603099988,,Detailed_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2381.9406419000006,,Detailed_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2381.9419710999937,,Focus_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2385.5937982999894,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,2385.595499999996,,Sounds_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2388.0798037999775,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2388.0804338000016,,Images_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2390.797893799987,,Images_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2390.799528399977,,Deliberate_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2395.918916499999,,Deliberate_response,2.6,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2395.9205897999927,,Problem_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2399.4047711999738,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
Movie prompt 1 summer.mp4,2399.421624199982,,,,Movie Task,1,4,,0,
ESQ,2508.9075159999775,,Distracting_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2515.24750279999,,Distracting_response,4.500000000000002,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2515.248869699979,,Self_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2519.4164840999874,,Self_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2519.417023899994,,Detailed_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2523.2367500999826,,Detailed_response,10.0,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2523.2372258999967,,Images_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2526.98987629998,,Images_response,10.0,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2526.9916052999906,,Intrusive_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2534.16196279999,,Intrusive_response,3.4000000000000004,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2534.163744099991,,Focus_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2537.5815537000017,,Focus_response,7.599999999999998,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2537.5820573999954,,Absorption_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2541.3344472999743,,Absorption_response,4.100000000000003,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2541.334885599994,,Knowledge_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2545.087741299998,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2545.089103199978,,Words_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2550.808932999993,,Words_response,6.599999999999997,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2550.810362199991,,Future_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2554.411696199997,,Future_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2554.4136933999835,,Deliberate_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2557.813931599987,,Deliberate_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2557.814409399987,,Other_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2562.8353005999816,,Other_response,6.099999999999998,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2562.8370833999943,,Problem_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2564.002472399996,,Problem_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2564.004785500001,,Past_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2568.474247099977,,Past_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2568.4755815999815,,Sounds_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2571.4416971999744,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2571.443309299997,,Emotion_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2575.7948446999944,,Emotion_response,10.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
Movie prompt 2 summer.mp4,2575.8127448000014,,,,Movie Task,1,4,,0,
ESQ,2730.5191748999932,,Images_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2734.7725693999964,,Images_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2734.7748687999847,,Intrusive_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2737.32531689998,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,2737.326142599981,,Detailed_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2739.726121499989,,Detailed_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2739.727769899997,,Self_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2742.8958874999953,,Self_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2742.8975047999993,,Distracting_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2745.681849799992,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2745.6839532000013,,Deliberate_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2750.5005240999744,,Deliberate_response,5.000000000000014,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2750.5009873999807,,Other_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2753.738366799982,,Other_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2753.7389274000016,,Problem_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2756.5883299999987,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2756.5889028999954,,Emotion_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2760.593249400001,,Emotion_response,5.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2760.5949580000015,,Knowledge_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2764.17875739999,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2764.1804061000003,,Words_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2766.814803999994,,Words_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2766.8166441999783,,Absorption_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2769.0162780999963,,Absorption_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2769.0174849999894,,Past_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2771.6016352000006,,Past_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2771.602718899987,,Sounds_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2775.5710134999827,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2775.571495399985,,Future_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2777.9388152999745,,Future_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2777.9404475999763,,Focus_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2779.9415761999844,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
Movie prompt 3 summer.mp4,2779.9587488999823,,,,Movie Task,1,4,,0,
ESQ,2934.331902899983,,Intrusive_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2937.216430599976,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2937.218581699999,,Future_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2941.071035000001,,Future_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,2941.0742374999973,,Other_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2943.3387796999887,,Other_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2943.3419231000007,,Focus_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2946.3897389999765,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2946.3922312999784,,Knowledge_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2948.74284359999,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,2948.746869900002,,Distracting_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2951.695027799986,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,2951.6976493999828,,Images_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2953.7462284999783,,Images_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2953.7482469999813,,Emotion_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2956.415366399975,,Emotion_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2956.4179268000007,,Self_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2961.4861834999756,,Self_response,10.0,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2961.488212199998,,Words_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2964.4065986999776,,Words_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,2964.408292899985,,Sounds_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2966.591664699983,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,2966.5941149999853,,Absorption_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2970.743586700002,,Absorption_response,3.8999999999999986,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,2970.7453798999777,,Past_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2976.4487139999983,,Past_response,6.6999999999999975,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,2976.450383299991,,Detailed_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2979.2187430999766,,Detailed_response,2.9000000000000052,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,2979.220390499977,,Deliberate_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2983.1537488999893,,Deliberate_response,7.000000000000007,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,2983.1553958999866,,Problem_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,2988.840827499982,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
Movie prompt 4 summer.mp4,2988.8583492999896,,,,Movie Task,1,4,,0,
ESQ,3086.3828939999803,,Knowledge_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3091.3888337999815,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,3091.3909190999984,,Images_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3094.6103495999996,,Images_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,3094.6124589999963,,Distracting_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3097.9138754000014,,Distracting_response,1.0999999999999985,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,3097.915584099974,,Emotion_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3101.7646780999785,,Emotion_response,10.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,3101.7663558999775,,Self_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3105.884971899999,,Self_response,4.800000000000007,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,3105.8867583999818,,Future_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3109.5540647000016,,Future_response,10.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,3109.5547225999762,,Detailed_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3113.356471499981,,Detailed_response,10.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,3113.3569731999887,,Absorption_start,,Movie Task,1,4,,,Movie Task-summer
ESQ,3117.2439994000015,,Absorption_response,4.40000000000001,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,3117.245567099977,,Past_start,,Movie Task,1,4,,,Movie Task-summer
