METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
ESQ,1936.742551,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1940.210306,,Sounds_response,2.3,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1940.21112,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1943.480197,,Intrusive_response,4.7,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1943.48187,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1947.217302,,Focus_response,1.7,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
Movie prompt 3 c4.mp4,1947.233392,,,,Movie Task,1,13,,0,
ESQ,2028.061471,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2032.150111,,Knowledge_response,4,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2032.151422,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2034.819804,,Sounds_response,2.5,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2034.821489,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2037.203585,,Problem_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,2037.205211,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2040.790329,,Detailed_response,5.2,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2040.791903,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2043.009769,,Other_response,8.5,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2043.010268,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2045.51132,,Deliberate_response,4.5,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2045.512981,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2047.912964,,Intrusive_response,3.4,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2047.914602,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2050.498886,,Images_response,7.9,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2050.499628,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2054.735545,,Self_response,2.1,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2054.736449,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2057.603536,,Distracting_response,1.3,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2057.605149,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2060.706706,,Words_response,8.5,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2060.708272,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2063.042612,,Focus_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2063.044237,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2066.062606,,Future_response,1.2,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2066.06427,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2074.95145,,Emotion_response,5.6,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2074.952727,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2079.021337,,Past_response,7.1,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2079.022977,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2081.74151,,Absorption_response,3.4,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
Movie prompt 4 c4.mp4,2081.757658,,,,Movie Task,1,13,,0,
ESQ,2206.305825,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2210.593425,,Sounds_response,5.1,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2210.595073,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2214.463285,,Other_response,4.2,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2214.464951,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2216.914667,,Deliberate_response,3,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2216.916316,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2220.633732,,Emotion_response,3.1,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2220.635277,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2224.087348,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2224.088998,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2226.756115,,Words_response,8.4,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2226.75771,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2230.175743,,Distracting_response,2.4,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2230.177493,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2234.146957,,Absorption_response,3.5,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2234.149037,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2236.380632,,Problem_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2236.382248,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2239.182563,,Detailed_response,7.2,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,2239.184254,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2241.434649,,Focus_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2241.436286,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2245.002695,,Intrusive_response,3,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2245.003151,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2249.540618,,Future_response,1.4,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2249.541094,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2252.893637,,Past_response,5,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2252.895083,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2255.229003,,Images_response,7.8,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2255.230379,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2258.214413,,Self_response,2,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
Movie prompt 5 c4.mp4,2258.231951,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2335.993743,,,,,,,,,
ESQ,2340.245543,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2344.250073,,Sounds_response,1.8,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2344.251787,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2350.088516,,Future_response,1.8,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2350.089178,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2352.522875,,Other_response,8.7,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2352.52443,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2355.375563,,Deliberate_response,3.5,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2355.377339,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2357.710832,,Intrusive_response,2.9,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2357.712608,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2360.195662,,Focus_response,1.2,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2360.19743,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2368.985697,,Problem_response,1,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2368.987318,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2372.055836,,Self_response,2.9,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2372.057498,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2374.907833,,Images_response,8,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2374.909471,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2392.905699,,Detailed_response,3.4,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2392.906524,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2396.141438,,Absorption_response,5,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2396.141871,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2399.177081,,Emotion_response,3.7,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2399.178682,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2402.162836,,Past_response,3.5,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2402.164654,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2405.115852,,Knowledge_response,2.4,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2405.117521,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2407.883488,,Words_response,8.8,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2407.884655,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-c4
ESQ,2410.802779,,Distracting_response,1.1,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,2410.816564,,,,,,,,,
Movie Task Start,2410.816598,,,,Movie Task,1,13,,,
Movie Init,2415.737592,,,,Movie Task,1,13,,,
Movie Start,2415.739391,,,,Movie Task,1,13,,summer.mp4,
ESQ,2600.500905,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2603.341707,,Deliberate_response,3.7,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,2603.343398,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2606.075899,,Absorption_response,3,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2606.077508,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2608.862869,,Detailed_response,6.1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2608.864405,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2612.13066,,Self_response,1.5,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2612.132432,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2627.226424,,Emotion_response,6.8,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2627.228071,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2629.427566,,Words_response,8.4,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2629.428975,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2631.729866,,Intrusive_response,4.3,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,2631.730332,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2634.549015,,Sounds_response,7.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2634.550712,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2636.434976,,Images_response,7.6,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,2636.436621,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2639.802608,,Future_response,6.2,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2639.803051,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2642.154372,,Past_response,2.1,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,2642.15611,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2644.657632,,Other_response,8,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2644.65812,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2647.425371,,Focus_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,2647.427018,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2649.895091,,Distracting_response,2.5,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2649.895592,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2652.579573,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2652.581283,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2655.865786,,Problem_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
Movie prompt 1 summer.mp4,2655.882781,,,,Movie Task,1,13,,0,
ESQ,2704.970527,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2708.258512,,Focus_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2708.258982,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2711.009429,,Words_response,8,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2711.011074,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2717.330664,,Emotion_response,10,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,2717.332423,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2720.232963,,Sounds_response,7.7,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2720.233402,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2723.220189,,Future_response,9,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2723.221966,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2726.088099,,Deliberate_response,6,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2726.089765,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2728.790276,,Detailed_response,7.5,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2728.79081,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2732.025958,,Distracting_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,2732.027943,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2734.27809,,Problem_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2734.279875,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2736.815296,,Images_response,9,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2736.815989,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2738.966415,,Past_response,1.8,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2738.968149,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2741.350147,,Self_response,3.7,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2741.351814,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2743.468609,,Other_response,8.6,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,2743.47035,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2745.720574,,Intrusive_response,2.4,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,2745.721721,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2749.272993,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2749.274611,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2752.493058,,Absorption_response,3,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
Movie prompt 2 summer.mp4,2752.509756,,,,Movie Task,1,13,,0,
ESQ,2846.10229,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2848.436469,,Deliberate_response,7.5,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2848.438149,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2850.921079,,Absorption_response,1.8,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2850.922853,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2854.190475,,Problem_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2854.192113,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2857.243055,,Future_response,4.5,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2857.244722,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2859.996125,,Detailed_response,5.9,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,2859.998111,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2862.347187,,Distracting_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2862.348757,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2865.633116,,Sounds_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,2865.634876,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2867.967675,,Knowledge_response,1.7,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2867.969263,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2871.370871,,Words_response,8.8,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2871.372625,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2874.107198,,Self_response,7.5,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2874.108507,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2877.326085,,Emotion_response,9.9,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2877.328024,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2881.56204,,Focus_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2881.563678,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2884.780955,,Intrusive_response,3.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2884.782632,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2887.667113,,Other_response,8.1,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2887.6676,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2890.703121,,Images_response,7.9,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2890.704927,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,2894.189319,,Past_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
Movie prompt 3 summer.mp4,2894.206162,,,,Movie Task,1,13,,0,
ESQ,3079.033863,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3082.739452,,Intrusive_response,3.5,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3082.741095,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3085.992032,,Distracting_response,1,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3085.993806,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3088.010346,,Other_response,10,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3088.011975,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3091.563202,,Emotion_response,2.8,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3091.564749,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3094.231645,,Words_response,6.7,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3094.232432,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3096.733207,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3096.735004,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3099.41908,,Focus_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3099.419626,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3101.97099,,Past_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3101.972721,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3104.223204,,Sounds_response,6.5,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3104.224859,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3107.359567,,Absorption_response,4.3,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3107.360659,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3109.562005,,Detailed_response,6.6,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3109.563661,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3111.647249,,Images_response,7.6,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3111.648875,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3113.714272,,Deliberate_response,7.9,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3113.715886,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3116.400062,,Future_response,6.2,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3116.401323,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3118.468034,,Self_response,2.3,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3118.468567,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3120.903179,,Problem_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
Movie prompt 4 summer.mp4,3120.920598,,,,Movie Task,1,13,,0,
ESQ,3184.818081,,Future_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3188.606341,,Future_response,6.6,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3188.60802,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3191.811016,,Absorption_response,3.7,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3191.812693,,Distracting_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3194.745234,,Distracting_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,3194.746918,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3197.563267,,Focus_response,1,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3197.563702,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3200.066336,,Sounds_response,7.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3200.067996,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3202.468346,,Intrusive_response,2,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3202.470106,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3205.853307,,Emotion_response,3.1,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3205.855375,,Self_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3208.439717,,Self_response,2.2,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3208.441372,,Detailed_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3214.594171,,Detailed_response,6.2,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3214.595858,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3217.063219,,Deliberate_response,6.6,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3217.065009,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3219.682572,,Images_response,8.4,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3219.684211,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3221.967138,,Words_response,7.9,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,3221.968743,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3239.764283,,Past_response,2.8,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3239.765941,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3242.383189,,Other_response,7.3,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3242.384945,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3245.034729,,Problem_response,3.3,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,3245.036164,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3247.803342,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
Movie prompt 5 summer.mp4,3247.821734,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3355.613359,,,,,,,,,
ESQ,3357.355879,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3360.62788,,Words_response,7.2,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,3360.629596,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3363.663406,,Past_response,1,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,3363.66507,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3367.099788,,Emotion_response,3.3,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,3367.101467,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3370.586326,,Distracting_response,1,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,3370.588206,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3374.138446,,Absorption_response,3.7,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3374.140397,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3376.457411,,Focus_response,1,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,3376.459236,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3379.026461,,Images_response,8.3,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3379.028091,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3381.679168,,Future_response,1.2,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,3381.68082,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3384.262834,,Other_response,8.2,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3384.263433,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
