METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5058277,4,0,4,095
Time after setup,13.190655799990054
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,509.1809895999613,,Words_response,7.799999999999997,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,513.6334869999555,,Problem_response,2.2000000000000153,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,517.553404300008,,Self_response,2.600000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,522.7089693999733,,Absorption_response,8.200000000000003,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,525.8289454999613,,Future_response,3.5000000000000058,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,525.8447093999712,,,,,,,,,
ESQ,643.2878616999951,,Other_response,2.0000000000000115,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,645.8574226999772,,Intrusive_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,650.693571199954,,Absorption_response,7.899999999999991,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,657.7334424000001,,Past_response,2.8000000000000007,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,660.801427999977,,Deliberate_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,664.9552768999711,,Images_response,2.700000000000012,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,670.0421936999774,,Distracting_response,3.0000000000000018,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,676.4634094999637,,Self_response,8.399999999999988,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,680.3834944999544,,Future_response,6.599999999999994,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,687.1561426999979,,Problem_response,2.099999999999997,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,690.9254641999723,,Emotion_response,3.099999999999999,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,694.7789376999717,,Detailed_response,7.499999999999991,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,699.4494306999841,,Words_response,2.699999999999998,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,704.202397599991,,Focus_response,3.100000000000002,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,707.7390639999649,,Sounds_response,8.099999999999996,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,711.3253481999855,,Knowledge_response,7.600000000000005,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,711.3435260999831,,,,,,,,,
ESQ,839.2935304999701,,Future_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,842.1633843999589,,Deliberate_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,845.1487649999908,,Detailed_response,7.69999999999999,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,850.152348899981,,Other_response,7.9000000000000075,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,853.4389758000034,,Knowledge_response,7.9000000000000075,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,857.7749043999938,,Problem_response,1.700000000000001,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,861.6122065999662,,Self_response,3.4000000000000092,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,865.1985644999659,,Intrusive_response,6.299999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,868.4855136999977,,Images_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,873.787833499955,,Emotion_response,5.500000000000012,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,877.4746028999798,,Sounds_response,7.999999999999993,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,881.5786258999724,,Past_response,3.2000000000000055,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,885.0303901999723,,Words_response,7.499999999999993,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,889.1012033000006,,Focus_response,3.5000000000000093,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,892.5359903000062,,Absorption_response,8.8,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,895.7394296999555,,Distracting_response,2.1999999999999984,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,895.7567122000037,,,,,,,,,
ESQ,1024.6750516999746,,Absorption_response,6.499999999999997,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
ESQ,1029.5634066999773,,Past_response,7.099999999999993,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,1034.0996241999674,,Words_response,8.399999999999988,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,1039.4709863999742,,Focus_response,2.500000000000012,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,1042.6085139999632,,Self_response,7.300000000000006,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,1045.5924877999933,,Intrusive_response,6.800000000000011,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,1049.8291086999816,,Future_response,2.4000000000000083,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,1055.1166230999515,,Distracting_response,2.2000000000000117,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,1058.636550700001,,Images_response,7.799999999999997,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,1061.1566714999499,,Other_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,1067.4766587999766,,Deliberate_response,4.6,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,1071.0285350999911,,Detailed_response,6.799999999999995,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,1075.733742399956,,Knowledge_response,6.899999999999995,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,1080.9870910999598,,Sounds_response,3.8000000000000167,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,1085.9075185999973,,Emotion_response,2.500000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,1091.6956129999598,,Problem_response,2.5000000000000004,Movie Task,1,4,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1091.7132595999865,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1109.5638441999909
ESQ,1120.0015407999745,,Emotion_response,3.1999999999999993,Experience Sampling Questions,1,4,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1123.1724528999766,,Self_response,3.0,Experience Sampling Questions,1,4,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1126.9916967999889,,Sounds_response,8.0,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1131.178669099987,,Images_response,7.599999999999994,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1133.729392099951,,Detailed_response,8.0,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1141.569232299982,,Intrusive_response,5.999999999999998,Experience Sampling Questions,1,4,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1145.471388200007,,Future_response,2.8000000000000016,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1147.6737871999503,,Past_response,2.0,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1151.0766022999887,,Deliberate_response,2.5999999999999988,Experience Sampling Questions,1,4,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1155.4966389999609,,Other_response,8.199999999999992,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1160.0503286999883,,Distracting_response,1.4000000000000117,Experience Sampling Questions,1,4,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1163.7866527999868,,Words_response,7.299999999999995,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1168.79121689999,,Knowledge_response,7.899999999999992,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1174.6959500999656,,Focus_response,2.100000000000001,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1178.4646601999993,,Problem_response,1.5999999999999974,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1183.4513819999993,,Absorption_response,5.800000000000004,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-summer
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,1183.4658880999777
ESQ,1283.2988806999638,,Focus_response,1.900000000000008,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1286.1336375999963,,Self_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1290.2883213000023,,Deliberate_response,2.8000000000000123,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1294.7577906000079,,Knowledge_response,2.2000000000000046,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1299.1613311999827,,Problem_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1304.1657925999607,,Past_response,2.3000000000000154,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,1307.1191319999634,,Future_response,2.700000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1310.3203661000007,,Images_response,6.1999999999999975,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1312.8569578999886,,Intrusive_response,7.400000000000006,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1315.9415069999523,,Detailed_response,4.400000000000002,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1319.677638299996,,Other_response,7.699999999999991,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1322.863867899985,,Sounds_response,7.099999999999996,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1327.7002809999976,,Absorption_response,6.399999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1330.2695372999879,,Distracting_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1335.4416898000054,,Words_response,6.399999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1339.3763645999716,,Emotion_response,6.899999999999993,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1339.3934275999782,,,,,,,,,
ESQ,1496.9193245999631,,Intrusive_response,6.899999999999994,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1500.590028699953,,Self_response,2.2999999999999976,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1503.5410629999824,,Words_response,7.699999999999994,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1505.9938719999627,,Detailed_response,6.899999999999997,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1511.7978933999548,,Absorption_response,6.599999999999997,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1523.3904237999814,,Focus_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1529.144482899981,,Emotion_response,3.1,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1534.5649712999584,,Images_response,8.599999999999989,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1542.0211259999778,,Future_response,2.600000000000012,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1545.774808499962,,Deliberate_response,2.6000000000000156,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,1548.7105653999606,,Problem_response,1.9999999999999973,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1553.7645549000008,,Past_response,6.399999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1556.4830035999767,,Other_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1559.7205852000043,,Knowledge_response,6.7999999999999945,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1563.4396454999805,,Distracting_response,3.0999999999999983,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1566.1082320999703,,Sounds_response,7.3999999999999915,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1566.12450419995,,,,,,,,,
ESQ,1681.0158766999957,,Deliberate_response,3.600000000000006,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1683.4013419999974,,Words_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1686.6034603999578,,Problem_response,2.8000000000000087,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1689.6555209999788,,Focus_response,3.899999999999999,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1692.0570510999532,,Images_response,8.600000000000005,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,1695.2606535999803,,Absorption_response,3.699999999999999,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1699.2134848999558,,Knowledge_response,4.40000000000001,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,1702.317401999957,,Other_response,3.699999999999999,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1705.6023593999562,,Future_response,6.899999999999994,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1709.3044873999897,,Intrusive_response,5.899999999999999,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1711.6566000999883,,Past_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1714.4081040999736,,Sounds_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1719.2458372999681,,Emotion_response,4.7000000000000135,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1722.765908900008,,Self_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1726.7686379999504,,Distracting_response,4.9,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1729.620063099952,,Detailed_response,4.40000000000001,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1729.6382758999825,,,,,,,,,
ESQ,1841.576008300006,,Distracting_response,2.699999999999998,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1845.8806483999942,,Emotion_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1849.9161382999737,,Images_response,8.000000000000004,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1853.0369671999943,,Detailed_response,3.200000000000001,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,1856.0216316999868,,Past_response,3.099999999999999,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1858.423989199975,,Intrusive_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1862.0275941999862,,Deliberate_response,4.500000000000007,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1866.5475103000063,,Future_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1870.550183799991,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,1873.8349616999622,,Other_response,6.799999999999997,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1877.7058462999994,,Self_response,1.1000000000000045,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,1882.5600413999637,,Knowledge_response,1.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,1886.7799854999757,,Sounds_response,2.5000000000000013,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,1890.4995047999546,,Absorption_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,1894.0189194999984,,Problem_response,3.5999999999999988,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,1898.8895734999678,,Words_response,7.399999999999995,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1898.906799999997,,,,,,,,,
ESQ,2042.6219676999608,,Intrusive_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,2047.6269739999552,,Words_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,2052.894885699963,,Emotion_response,7.9000000000000075,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,2056.031642499962,,Detailed_response,3.7000000000000095,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,2059.2507379999734,,Self_response,4.000000000000017,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,2062.404033800005,,Deliberate_response,4.100000000000007,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,2065.4217623999575,,Past_response,3.9000000000000097,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,2068.1913382000057,,Distracting_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,2071.226998099999,,Other_response,7.599999999999994,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,2073.795864999993,,Knowledge_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2076.2474712999538,,Absorption_response,3.0,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,2078.899830899958,,Images_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,2082.5849777999683,,Sounds_response,5.899999999999997,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,2085.3901737999986,,Focus_response,4.600000000000003,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
ESQ,2089.8418966999743,,Future_response,2.000000000000008,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,2092.977104999998,,Problem_response,2.8000000000000016,Movie Task,1,4,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2092.994684199977,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2185.780148799997
ESQ,2191.6729631999624,,Distracting_response,3.0000000000000053,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2196.16033839999,,Self_response,2.5999999999999988,Experience Sampling Questions,1,4,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2199.329181899957,,Detailed_response,2.700000000000005,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2203.53173269995,,Past_response,3.0,Experience Sampling Questions,1,4,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2206.9191669999855,,Future_response,2.5000000000000155,Experience Sampling Questions,1,4,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2210.3378810999566,,Emotion_response,4.500000000000002,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2213.7741332000005,,Focus_response,3.100000000000001,Experience Sampling Questions,1,4,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2216.911270899989,,Images_response,8.400000000000006,Experience Sampling Questions,1,4,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2219.462436600006,,Other_response,8.0,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2224.6164337999653,,Words_response,5.900000000000011,Experience Sampling Questions,1,4,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2227.3841998999706,,Absorption_response,6.0,Experience Sampling Questions,1,4,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2231.4880694999592,,Knowledge_response,6.600000000000005,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2234.3402391999844,,Problem_response,4.400000000000007,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2237.425059899979,,Sounds_response,5.799999999999997,Experience Sampling Questions,1,4,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2246.967036899994,,Deliberate_response,3.7000000000000095,Experience Sampling Questions,1,4,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2249.41900309996,,Intrusive_response,7.0,Experience Sampling Questions,1,4,,Marker Started at 7,Movie Task-Movie Task-lms
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,2249.433267299959
ESQ,2413.5999391999794,,Emotion_response,5.200000000000017,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,2420.907236400002,,Absorption_response,7.299999999999994,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,2423.5922676000046,,Words_response,8.400000000000006,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,2426.879120700003,,Self_response,1.7999999999999985,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2429.6122201999533,,Detailed_response,8.500000000000005,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,2432.0479344999767,,Sounds_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,2435.267193799955,,Knowledge_response,1.9000000000000008,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,2439.5034742999705,,Other_response,8.59999999999999,Movie Task,1,4,,Marker Started at 2,Movie Task-c4
ESQ,2442.389521199977,,Past_response,2.1999999999999984,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2445.359442099987,,Problem_response,1.9999999999999973,Movie Task,1,4,,Marker Started at 5,Movie Task-c4
ESQ,2448.7441575999837,,Focus_response,2.1000000000000045,Movie Task,1,4,,Marker Started at 7,Movie Task-c4
ESQ,2451.7637852999615,,Future_response,1.9000000000000008,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,2455.000371699978,,Intrusive_response,7.499999999999992,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2458.0187536999583,,Deliberate_response,3.099999999999999,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2460.420462299953,,Distracting_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-c4
ESQ,2464.1575659999507,,Images_response,7.099999999999996,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2464.174133499968,,,,,,,,,
ESQ,2622.9175192999537,,Knowledge_response,3.200000000000009,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,2626.385192399961,,Deliberate_response,3.200000000000016,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,2630.322306999995,,Absorption_response,3.100000000000009,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
ESQ,2633.32703689998,,Future_response,2.899999999999999,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2637.545232699951,,Focus_response,5.200000000000002,Movie Task,1,4,,Marker Started at 2,Movie Task-c4
ESQ,2640.714250299963,,Intrusive_response,2.799999999999999,Movie Task,1,4,,Marker Started at 4,Movie Task-c4
ESQ,2644.65101469995,,Sounds_response,2.3000000000000154,Movie Task,1,4,,Marker Started at 10,Movie Task-c4
ESQ,2647.3860488999635,,Other_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-c4
ESQ,2652.0742966999533,,Distracting_response,4.200000000000003,Movie Task,1,4,,Marker Started at 6,Movie Task-c4
ESQ,2659.412196499994,,Emotion_response,4.100000000000001,Movie Task,1,4,,Marker Started at 3,Movie Task-c4
ESQ,2663.0643590999534,,Problem_response,4.00000000000001,Movie Task,1,4,,Marker Started at 8,Movie Task-c4
