METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6934255,0,0,1,subject034
Time after setup,22.89704600002733
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,473.59596040000906,,Distracting_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,478.11341000001994,,Distracting_response,9.699999999999985,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,478.1147242000152,,Focus_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,481.6332479000266,,Focus_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
Movie prompt 2 c4.mp4,481.6496489000274,,,,Movie Task,1,0,,0,
ESQ,606.2120444000175,,Knowledge_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,613.4212201000191,,Knowledge_response,5.700000000000015,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,613.4226011000283,,Distracting_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,617.8247153000266,,Distracting_response,10.0,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,617.8252762000193,,Images_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,622.2451217000198,,Images_response,6.6000000000000085,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,622.2467449000105,,Absorption_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,626.0972311000223,,Absorption_response,10.0,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,626.0984235000215,,Sounds_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,629.0172939000186,,Sounds_response,7.69999999999999,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,629.0185592000198,,Other_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,632.5700372000283,,Other_response,9.199999999999989,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,632.5713336000044,,Past_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,636.4398324000067,,Past_response,1.5999999999999983,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,636.4410695000261,,Detailed_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,639.4925058000081,,Detailed_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,639.4939976000169,,Future_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,642.5773273000086,,Future_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,642.5786165000172,,Self_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,646.7973317000142,,Self_response,8.499999999999991,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,646.7986246000219,,Deliberate_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,651.6021845000214,,Deliberate_response,2.1999999999999984,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,651.6027764000173,,Focus_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,654.6540219000017,,Focus_response,8.29999999999999,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,654.6552987000032,,Problem_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,659.3426540000073,,Problem_response,3.2,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,659.3453606000112,,Intrusive_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,666.0636459000234,,Intrusive_response,3.000000000000009,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,666.0640872000076,,Words_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,670.0162493000098,,Words_response,5.500000000000009,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,670.0177370000165,,Emotion_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,673.6853312000167,,Emotion_response,5.500000000000001,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
Movie prompt 3 c4.mp4,673.7032499000197,,,,Movie Task,1,0,,0,
ESQ,783.6035457000253,,Self_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,787.7435191000113,,Self_response,7.499999999999991,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,787.7448440000007,,Future_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,790.2284263000183,,Future_response,7.899999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,790.2290177000104,,Deliberate_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,793.3815341000154,,Deliberate_response,1.3000000000000012,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,793.3831170000194,,Sounds_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,796.2174195000262,,Sounds_response,1.5999999999999983,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,796.2186892000027,,Problem_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,800.2697550000157,,Problem_response,7.799999999999994,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,800.2702577000018,,Words_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,802.9220870000136,,Words_response,5.600000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,802.9225238000217,,Emotion_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,806.2414434000093,,Emotion_response,5.7,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,806.2427532000002,,Past_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,809.8615711000166,,Past_response,1.800000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,809.8626420000219,,Other_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,812.8142029000155,,Other_response,9.899999999999984,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,812.815726700006,,Images_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,816.4662956000248,,Images_response,5.400000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,816.4678114000126,,Knowledge_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,825.7401963000011,,Knowledge_response,1.7999999999999985,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,825.7414615000016,,Absorption_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,828.7592124000075,,Absorption_response,9.199999999999989,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,828.7607663000235,,Focus_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,831.7274421000038,,Focus_response,7.399999999999993,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,831.7289449000091,,Distracting_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,834.2974152000097,,Distracting_response,10.0,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,834.298677600018,,Detailed_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,837.3163467000122,,Detailed_response,1.8999999999999975,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,837.317887400015,,Intrusive_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,840.2183551000198,,Intrusive_response,8.599999999999987,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
Movie prompt 4 c4.mp4,840.2359025000187,,,,Movie Task,1,0,,0,
ESQ,980.4443474000145,,Intrusive_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,985.6346617000236,,Intrusive_response,4.000000000000013,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,985.6352441000054,,Focus_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,989.8216085000022,,Focus_response,7.699999999999991,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,989.8231116000097,,Sounds_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,992.8418221000175,,Sounds_response,3.1000000000000125,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,992.843334300007,,Deliberate_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,996.9272749000229,,Deliberate_response,8.099999999999996,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,996.9278923000093,,Absorption_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1000.0791730000055,,Absorption_response,7.999999999999992,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,1000.0806887000217,,Other_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1002.4656668000098,,Other_response,8.099999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,1002.4672027000051,,Knowledge_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1005.0663504000113,,Knowledge_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1005.0678650000191,,Future_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1007.2174202000024,,Future_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1007.218958100013,,Words_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1010.4545111000189,,Words_response,3.0000000000000124,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1010.4558238000027,,Problem_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1013.2574638000224,,Problem_response,8.599999999999998,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,1013.259964100027,,Emotion_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1018.6611955000262,,Emotion_response,5.600000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,1018.6627693000191,,Detailed_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1021.9974139000115,,Detailed_response,5.400000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,1021.998586200003,,Distracting_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1025.383015600004,,Distracting_response,7.899999999999992,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,1025.384523500019,,Images_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1028.1174266000162,,Images_response,8.100000000000003,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,1028.1187621999998,,Self_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1031.2211373000173,,Self_response,9.299999999999985,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,1031.2226016000204,,Past_start,,Movie Task,1,0,,,Movie Task-c4
ESQ,1037.7429055000248,,Past_response,9.199999999999989,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
Movie prompt 5 c4.mp4,1037.7602268000192,,,,Movie Task,1,0,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1130.5837139000068
ESQ,1131.8816073000198,,Future_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1135.5542696000193,,Future_response,2.3999999999999977,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1135.5558263000275,,Sounds_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1139.0074404000188,,Sounds_response,1.5000000000000115,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1139.0086613000021,,Self_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1141.143557000003,,Self_response,9.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1141.1448713000282,,Absorption_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1144.0297288000002,,Absorption_response,7.0,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1144.031213500013,,Intrusive_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1146.7811695000273,,Intrusive_response,8.39999999999999,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1146.7827214999998,,Past_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1149.3820169000246,,Past_response,10.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1149.3833105000085,,Emotion_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1154.2192190000205,,Emotion_response,1.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1154.220397200028,,Distracting_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1157.4551324000058,,Distracting_response,6.799999999999995,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1157.456656400027,,Deliberate_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1160.1907476000197,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1160.1920197000145,,Detailed_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1162.7252439000004,,Detailed_response,8.899999999999988,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1162.7267907000205,,Words_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1164.9608912000258,,Words_response,7.699999999999994,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1164.9621712000226,,Knowledge_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1167.445783400006,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1167.4473461000016,,Other_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1169.847486100014,,Other_response,10.0,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1169.8491181000136,,Problem_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1174.2350572000141,,Problem_response,4.600000000000017,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1174.2365640000207,,Images_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1176.8712973000074,,Images_response,10.0,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1176.8727907000284,,Focus_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-c4
ESQ,1179.3375750000123,,Focus_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1179.3501822000253
Movie Task Start,1179.3502152000146,,,,Movie Task,1,0,,,
Movie Init,1202.0193212000013,,,,Movie Task,1,0,,,
Movie Start,1202.0210347000102,,,,Movie Task,1,0,,summer.mp4,
ESQ,1371.4041143000068,,Words_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1375.6640761000162,,Words_response,2.900000000000009,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,1375.666383200005,,Deliberate_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1380.4994450000231,,Deliberate_response,5.200000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1380.500925100001,,Future_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1385.3376813000068,,Future_response,5.700000000000012,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1385.3389616000059,,Distracting_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1388.5053151000175,,Distracting_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,1388.5069524000282,,Intrusive_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1391.791905400023,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,1391.7934120000282,,Emotion_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1395.61151290001,,Emotion_response,10.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1395.6127193000284,,Detailed_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1400.2823785000073,,Detailed_response,5.3999999999999995,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,1400.2836991000222,,Past_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1406.9392778000038,,Past_response,7.199999999999996,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1406.9407373000286,,Other_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1409.7891355000029,,Other_response,8.299999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1409.789660200011,,Images_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1412.374836300005,,Images_response,7.899999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1412.376392700011,,Sounds_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1416.2948082000075,,Sounds_response,5.600000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1416.2960756000248,,Problem_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1419.497601400013,,Problem_response,1.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1419.499125900009,,Self_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1422.0316636000061,,Self_response,8.79999999999999,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1422.0329401000054,,Absorption_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1425.9524235000135,,Absorption_response,5.700000000000012,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1425.9539384000236,,Knowledge_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1432.3913637000078,,Knowledge_response,5.300000000000017,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,1432.3929015000176,,Focus_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1435.1265746999998,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
Movie prompt 1 summer.mp4,1435.144018800027,,,,Movie Task,1,0,,0,
ESQ,1544.3622483000217,,Detailed_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1547.6829274000193,,Detailed_response,1.6999999999999993,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1547.684425400017,,Intrusive_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1550.9018998000247,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,1550.9031694000005,,Absorption_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1554.3876973000006,,Absorption_response,5.6999999999999975,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1554.3892294000252,,Emotion_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1556.9405410000181,,Emotion_response,8.399999999999991,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1556.94172480001,,Images_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1559.5925672000158,,Images_response,8.099999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1559.5940583000192,,Words_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1561.9776805000147,,Words_response,3.300000000000002,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1561.9791487000184,,Problem_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1569.6352727000194,,Problem_response,3.700000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1569.635810900014,,Distracting_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1573.1365572000213,,Distracting_response,1.1000000000000116,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1573.1380658000126,,Future_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1575.7881201000127,,Future_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1575.7893681000278,,Focus_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1578.6415509000071,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1578.643006600003,,Past_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1582.5594493000244,,Past_response,8.299999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1582.5601592000166,,Knowledge_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1589.4657495000283,,Knowledge_response,7.5999999999999925,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1589.4672323000268,,Self_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1592.2176331000228,,Self_response,8.599999999999989,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1592.2191598000063,,Other_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1594.8371632000199,,Other_response,8.99999999999999,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1594.8376147000236,,Deliberate_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1597.6407675000082,,Deliberate_response,7.799999999999997,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1597.6420378000184,,Sounds_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,1600.241871700011,,Sounds_response,2.8999999999999977,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
Movie prompt 2 summer.mp4,1600.2755128999997,,,,Movie Task,1,0,,0,
ESQ,1694.8152615000145,,Words_start,,Movie Task,1,0,,,Movie Task-summer
