METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6126797,3,8,13,041
Time after setup,16.588779500045348
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,825.023743400001,,Other_response,1.3000000000000047,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,825.0243704000022,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,837.1671615000232,,Problem_response,5.700000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,837.1687218000297,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,842.905779200024,,Detailed_response,1.6000000000000116,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,842.9072459000163,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,850.4607368000434,,Emotion_response,1.6000000000000152,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
Movie prompt 3 lms.mp4,850.4790925999987,,,,Movie Task,1,3,,0,
ESQ,976.4433368000318,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,983.9014685000293,,Words_response,1.800000000000001,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,983.9029601000366,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,991.3768442000146,,Absorption_response,5.000000000000007,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,991.3783157000435,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,996.2288753000321,,Knowledge_response,1.9999999999999991,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,996.2303605999914,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1000.3492470000056,,Future_response,1.400000000000001,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,1000.3506371999974,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1003.951801999996,,Sounds_response,1.4999999999999993,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,1003.9532618999947,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1010.5744682000368,,Focus_response,5.900000000000015,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,1010.5759008000023,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1019.6483196000336,,Past_response,3.0000000000000124,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,1019.6487788000377,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1028.4221675000153,,Problem_response,4.700000000000001,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,1028.423586799996,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1033.8934532999992,,Deliberate_response,7.30000000000001,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,1033.893874900008,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1037.912464699999,,Self_response,7.0,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,1037.9139446000336,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1042.383367100032,,Intrusive_response,4.8000000000000025,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,1042.3848842000007,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1055.8774389000027,,Distracting_response,5.9999999999999964,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,1055.8789129999932,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1059.7473940000054,,Images_response,6.100000000000003,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,1059.7488613000023,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1064.0343703000108,,Detailed_response,4.500000000000007,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,1064.0358555000275,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1067.702928100014,,Other_response,3.000000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,1067.704614999995,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1075.2097072000033,,Emotion_response,4.500000000000014,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
Movie prompt 4 lms.mp4,1075.2271867000381,,,,Movie Task,1,3,,0,
ESQ,1187.5311098000384,,Emotion_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1195.4071324000251,,Emotion_response,6.700000000000008,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,1195.408713300014,,Knowledge_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1203.3148581000278,,Knowledge_response,2.0999999999999983,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,1203.316415600013,,Distracting_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1208.8179890000029,,Distracting_response,2.2000000000000153,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,1208.819478599995,,Words_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1213.337729300023,,Words_response,2.200000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,1213.3391843000427,,Self_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1219.3765317000216,,Self_response,1.6000000000000116,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,1219.3779963999987,,Past_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1227.3500595000223,,Past_response,3.999999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,1227.3516096000094,,Focus_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1232.7872732999967,,Focus_response,2.200000000000001,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,1232.789410700032,,Absorption_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1238.557970200025,,Absorption_response,4.000000000000006,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,1238.5594348000013,,Images_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1245.9481930000475,,Images_response,6.299999999999999,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,1245.949675800046,,Intrusive_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1251.0854319999926,,Intrusive_response,3.100000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,1251.0865989000304,,Future_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1256.9068982000463,,Future_response,4.300000000000017,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,1256.9083970999927,,Sounds_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1263.1453725000028,,Sounds_response,2.1999999999999993,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,1263.146841800015,,Problem_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1269.167848800018,,Problem_response,2.1999999999999984,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,1269.1693104000296,,Other_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1272.6863365000463,,Other_response,1.6999999999999993,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,1272.687605300045,,Deliberate_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1279.9587882000487,,Deliberate_response,1.9000000000000115,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,1279.960279699997,,Detailed_start,,Movie Task,1,3,,,Movie Task-lms
ESQ,1284.2287958000088,,Detailed_response,1.8000000000000045,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,1284.2463770000031,,,,Movie Task,1,3,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1301.8942954000086
ESQ,1307.1943646,,Words_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1324.4109319000272,,Words_response,2.900000000000001,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1324.4117034000228,,Distracting_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1327.148100499995,,Distracting_response,2.0,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1327.1495878000278,,Other_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1332.8176015000208,,Other_response,2.000000000000015,Experience Sampling Questions,1,3,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1332.8190835000132,,Deliberate_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1337.5049283000408,,Deliberate_response,1.7000000000000082,Experience Sampling Questions,1,3,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1337.5064490000368,,Past_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1344.459923300019,,Past_response,2.0999999999999974,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1344.4614252000465,,Future_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1349.5151818000013,,Future_response,1.4000000000000117,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1349.5166913000285,,Sounds_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1352.5998704000376,,Sounds_response,1.7999999999999994,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1352.6013618000434,,Images_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1356.7049813000485,,Images_response,1.6000000000000116,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1356.7064497999963,,Absorption_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1360.9398484000121,,Absorption_response,1.7999999999999994,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1360.940959300031,,Emotion_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1366.529926599993,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1366.5314049000153,,Intrusive_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1375.0199658000492,,Intrusive_response,1.7000000000000002,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1375.0214950999944,,Problem_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1381.524294200004,,Problem_response,2.3000000000000003,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1381.525482600031,,Knowledge_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1385.7106001999928,,Knowledge_response,1.8,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1385.712078200013,,Detailed_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1390.3646001000307,,Detailed_response,1.7000000000000046,Experience Sampling Questions,1,3,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1390.3661050000228,,Focus_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1396.603419799998,,Focus_response,1.9000000000000008,Experience Sampling Questions,1,3,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1396.6049307000358,,Self_start,,Experience Sampling Questions,1,3,,,Movie Task-Movie Task-lms
ESQ,1401.0068657000083,,Self_response,2.500000000000005,Experience Sampling Questions,1,3,,Marker Started at 7,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1401.0202083000331
Movie Task Start,1401.0202595000155,,,,Movie Task,1,3,,,
Movie Init,1414.6509354000445,,,,Movie Task,1,3,,,
Movie Start,1414.6528235000442,,,,Movie Task,1,3,,summer.mp4,
ESQ,1555.1772335999995,,Self_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1561.2545300000347,,Self_response,2.1999999999999993,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,1561.2560473000049,,Other_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1565.3385510999942,,Other_response,4.10000000000001,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1565.340048800048,,Absorption_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1576.9479846000322,,Absorption_response,3.9000000000000026,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1576.9494806000148,,Problem_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1582.6038007000461,,Problem_response,5.400000000000009,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1582.6050264000078,,Sounds_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1586.3568120000418,,Sounds_response,3.100000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1586.3582936000312,,Focus_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1592.2119464999996,,Focus_response,2.3000000000000154,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1592.2136654999922,,Words_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1595.164554100018,,Words_response,2.8000000000000007,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1595.166018399992,,Knowledge_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1605.1383626000024,,Knowledge_response,2.0000000000000115,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1605.1389260000433,,Past_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1610.9095316000166,,Past_response,1.800000000000008,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1610.9110019000364,,Future_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1615.2794805000303,,Future_response,3.900000000000006,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,1615.2809516999987,,Detailed_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1622.9029053000268,,Detailed_response,2.8000000000000016,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1622.904341400019,,Distracting_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1626.656099200016,,Distracting_response,1.6999999999999993,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,1626.657667600026,,Intrusive_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1631.8269298000378,,Intrusive_response,2.7000000000000086,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1631.8280995000387,,Emotion_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1636.129762800003,,Emotion_response,8.100000000000007,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1636.1312303000013,,Deliberate_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1640.3170245999936,,Deliberate_response,1.6999999999999984,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,1640.3185167000047,,Images_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1644.4202240000013,,Images_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
Movie prompt 1 summer.mp4,1644.4376224000007,,,,Movie Task,1,3,,0,
ESQ,1710.3866197000025,,Distracting_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1715.8948617000133,,Distracting_response,1.7000000000000117,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1715.8964156000293,,Intrusive_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1719.881800800038,,Intrusive_response,1.6,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1719.8832441000268,,Self_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1724.8524483999936,,Self_response,1.400000000000001,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1724.854189500038,,Other_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1728.2219455000013,,Other_response,1.4999999999999984,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,1728.2238257999998,,Knowledge_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1733.8258894000319,,Knowledge_response,2.8000000000000016,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1733.8263148000115,,Problem_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1738.829399600043,,Problem_response,1.7000000000000082,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1738.8309097000165,,Focus_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1743.3683042000048,,Focus_response,1.7000000000000117,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1743.3698998000473,,Deliberate_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1750.8565053000348,,Deliberate_response,1.5000000000000009,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1750.8579909999971,,Words_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1755.2094511000323,,Words_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1755.2109269000357,,Future_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1758.9463299000054,,Future_response,1.4999999999999976,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,1758.94781350001,,Absorption_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1767.7033834000467,,Absorption_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1767.7048251000233,,Detailed_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1775.8593695000163,,Detailed_response,4.700000000000017,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1775.8608234000276,,Images_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1779.0633302000351,,Images_response,6.899999999999994,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,1779.0647991000442,,Emotion_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1782.6992341000005,,Emotion_response,8.399999999999991,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1782.7009414000204,,Sounds_start,,Movie Task,1,3,,,Movie Task-summer
ESQ,1787.5022462000488,,Sounds_response,2.500000000000012,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1787.5038999000099,,Past_start,,Movie Task,1,3,,,Movie Task-summer
