METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5544210,6,15,14,subject003
Time after setup,21.662748800008558
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,763.4567234999267,,Intrusive_response,2.4000000000000083,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,763.4582351999125,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,765.9425750999944,,Sounds_response,2.9000000000000052,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,765.9440905000083,,Self_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,768.8787442999892,,Self_response,8.200000000000003,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,768.8802834999515,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,771.8807367999107,,Detailed_response,2.7000000000000086,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,771.8818253999343,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,774.8326085999142,,Problem_response,3.5999999999999988,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,774.8330637000035,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,777.4188836999238,,Deliberate_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,777.4205410999712,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,780.9878022000194,,Absorption_response,3.2999999999999994,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,780.9893752000062,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,784.9415421999292,,Future_response,7.10000000000001,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,784.9430353000062,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,787.7760249999119,,Past_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,787.7769038999686,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,792.029574599932,,Focus_response,4.30000000000001,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
Movie prompt 4 summer.mp4,792.0472799999407,,,,Movie Task,1,6,,0,
ESQ,961.4954370999476,,Images_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,966.3856632999377,,Images_response,7.199999999999994,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,966.3872737999773,,Problem_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,970.1552736000158,,Problem_response,6.499999999999995,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,970.1568234999431,,Absorption_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,973.1567382999929,,Absorption_response,7.200000000000003,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,973.158324399963,,Future_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,975.9603080999805,,Future_response,7.600000000000005,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,975.9618562000105,,Deliberate_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,978.8621757999063,,Deliberate_response,2.200000000000008,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,978.8637411999516,,Distracting_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,981.297384699923,,Distracting_response,1.9999999999999973,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,981.3002941999584,,Words_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,985.5341102000093,,Words_response,4.200000000000017,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,985.5356924999505,,Detailed_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,987.585874499986,,Detailed_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,987.5874737999402,,Sounds_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,989.9043229999952,,Sounds_response,7.300000000000006,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,989.9048618999077,,Self_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,994.2414704000112,,Self_response,4.4,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,994.241999699967,,Past_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,997.5102645999286,,Past_response,6.899999999999993,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,997.5117996999761,,Emotion_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1001.3130692999111,,Emotion_response,6.999999999999996,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,1001.3146352999611,,Knowledge_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1004.0316244999412,,Knowledge_response,4.500000000000014,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1004.0324491999345,,Focus_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1006.4342493999284,,Focus_response,3.4999999999999987,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,1006.4358332999982,,Intrusive_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1009.420222899993,,Intrusive_response,2.1000000000000116,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,1009.422043700004,,Other_start,,Movie Task,1,6,,,Movie Task-summer
ESQ,1011.7885607999051,,Other_response,7.500000000000009,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
Movie prompt 5 summer.mp4,1011.80581229995,,,,Movie Task,1,6,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1074.6182328999275
ESQ,1076.558517599944,,Detailed_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1080.893960599904,,Detailed_response,2.6000000000000085,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1080.8955354999052,,Future_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1084.2127870999975,,Future_response,2.3000000000000047,Experience Sampling Questions,1,6,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1084.214511499973,,Emotion_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1087.2153956999537,,Emotion_response,6.9999999999999964,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1087.216952699935,,Distracting_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1089.4335704999976,,Distracting_response,2.0,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1089.4351038999157,,Absorption_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1092.4533624999458,,Absorption_response,2.8000000000000007,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1092.4549271999858,,Intrusive_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1095.1372418999672,,Intrusive_response,1.9000000000000008,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1095.1377231999068,,Words_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1097.2729842999252,,Words_response,3.200000000000002,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1097.2745547000086,,Focus_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1100.1922625999432,,Focus_response,3.6000000000000014,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1100.1937991000013,,Past_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1103.3783922999864,,Past_response,3.700000000000013,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1103.379924000008,,Deliberate_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1106.964314199984,,Deliberate_response,2.300000000000012,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1106.9658828999382,,Images_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1109.5327998999273,,Images_response,3.0,Experience Sampling Questions,1,6,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1109.534354000003,,Sounds_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1112.485375899938,,Sounds_response,3.5000000000000164,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1112.4869112999877,,Self_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1114.9035706999712,,Self_response,3.0000000000000053,Experience Sampling Questions,1,6,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1114.9051412999397,,Knowledge_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1117.6894238999812,,Knowledge_response,3.600000000000013,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1117.6909374999814,,Problem_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1122.778188599972,,Problem_response,4.200000000000003,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1122.7791414000094,,Other_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-summer
ESQ,1125.9956844999688,,Other_response,3.9000000000000132,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,1126.012013199972
Movie Task Start,1126.0120464999927,,,,Movie Task,1,6,,,
Movie Init,1156.1247696999926,,,,Movie Task,1,6,,,
Movie Start,1156.1265117999865,,,,Movie Task,1,6,,lms.mp4,
ESQ,1325.8180887999479,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1330.7598344999133,,Detailed_response,6.500000000000002,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,1330.7613560999744,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1332.7279269999126,,Intrusive_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,1332.728499699966,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1335.195737699978,,Self_response,2.5000000000000013,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1335.1972806999693,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1338.2150785999838,,Knowledge_response,7.099999999999994,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1338.2166154999286,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1340.8839626999106,,Past_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1340.8855065999087,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1343.953482599929,,Words_response,2.6000000000000156,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1343.9550166999688,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1347.9068232999416,,Problem_response,4.400000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1347.9083899999969,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1352.1598024999257,,Absorption_response,2.8000000000000016,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1352.1615989999846,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1354.9780585999833,,Distracting_response,1.5999999999999992,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1354.9795454000123,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1357.4808035999304,,Images_response,3.0,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1357.4822397999233,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1359.8324102999177,,Other_response,8.700000000000005,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1359.8339132999536,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1361.8836031999672,,Sounds_response,4.0,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1361.8851621999638,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1367.2549106999068,,Focus_response,4.000000000000017,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1367.256456999923,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1370.257931399974,,Future_response,7.399999999999993,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1370.2595277999062,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1373.3431765999412,,Emotion_response,7.100000000000003,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,1373.3447135000024,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1375.3779759999597,,Deliberate_response,4.0,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
Movie prompt 1 lms.mp4,1375.395441700006,,,,Movie Task,1,6,,0,
ESQ,1469.599144799984,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1473.3056695999112,,Other_response,7.599999999999992,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1473.3071754999692,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1475.357848500018,,Detailed_response,7.800000000000008,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1475.358359899954,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1478.7098743999377,,Absorption_response,6.699999999999996,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1478.7117523999186,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1480.8622330999933,,Problem_response,7.800000000000008,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1480.863763500005,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1483.6316275999416,,Knowledge_response,7.799999999999991,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1483.6331562999403,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1486.6505045999074,,Self_response,2.700000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1486.6511783999158,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1489.7202979999129,,Past_response,3.200000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,1489.7217394999461,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1492.3714088000124,,Sounds_response,2.8000000000000123,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1492.3718902999535,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1494.8407753999345,,Future_response,3.1999999999999984,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1494.8423657999374,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1497.8253684999654,,Distracting_response,1.9000000000000115,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1497.8268830999732,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1500.177881999989,,Words_response,3.5000000000000058,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,1500.179445699905,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1502.2960394999245,,Intrusive_response,3.500000000000002,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1502.2975775999948,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1505.8655939999735,,Images_response,7.6999999999999975,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,1505.8670956999995,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1508.6843097999226,,Emotion_response,6.999999999999994,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1508.6858484999975,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1511.5367252000142,,Focus_response,7.299999999999992,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1511.5383428999921,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1514.505244800006,,Deliberate_response,3.900000000000017,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
