METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2048995,2,14,1,116
Time after setup,18.082813699991675
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,958.3505626999831,,Intrusive_response,7.200000000000003,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,964.9558661999763,,Problem_response,6.099999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,972.3609658999776,,Images_response,4.000000000000013,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,979.0503057999886,,Emotion_response,6.600000000000012,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,982.7528559999773,,Sounds_response,1.6,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,989.1584658999927,,Past_response,2.1000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,993.913330099982,,Words_response,9.399999999999995,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1000.2509055999981,,Distracting_response,1.1,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1000.2682337999868,,,,,,,,,
ESQ,1174.1585812999983,,Self_response,2.100000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1181.181080499984,,Distracting_response,2.899999999999999,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1186.2681108999823,,Future_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1190.5549974000023,,Words_response,9.599999999999985,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1195.4929545999912,,Intrusive_response,6.500000000000012,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1203.6989740999998,,Focus_response,2.500000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1208.6049760000024,,Past_response,1.3999999999999986,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1212.624158199993,,Images_response,6.500000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1218.8451652999793,,Problem_response,2.2999999999999976,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1227.1180683999846,,Absorption_response,7.299999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1232.055463800003,,Emotion_response,9.299999999999988,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1237.6100067999796,,Knowledge_response,3.9000000000000132,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1242.7478800999816,,Other_response,6.099999999999998,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1248.185224099987,,Sounds_response,4.00000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1253.4577266999986,,Deliberate_response,2.3000000000000083,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1262.3972103999986,,Detailed_response,7.499999999999992,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1262.4141651999962,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1325.0447174999863
ESQ,1333.6542429999972,,Intrusive_response,6.300000000000006,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1339.9096852999937,,Self_response,1.7000000000000082,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1344.2467414999846,,Other_response,8.499999999999998,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1351.8860173999856,,Knowledge_response,6.400000000000013,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1358.4582949999894,,Problem_response,3.4000000000000163,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1363.7966375999968,,Deliberate_response,3.3999999999999995,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1370.5680936999852,,Detailed_response,6.899999999999995,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1375.5053675999807,,Sounds_response,1.600000000000001,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1380.042323599977,,Future_response,6.499999999999995,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1388.5990822000022,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1394.5543710999773,,Images_response,6.699999999999996,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1398.9243846999889,,Absorption_response,6.799999999999995,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1403.8284430999774,,Words_response,7.8999999999999915,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1411.9512560000003,,Distracting_response,2.2,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1418.8235144999926,,Past_response,7.500000000000005,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1425.5789208999777,,Focus_response,1.900000000000015,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-lms
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,1425.5920267999754
ESQ,1627.0262129999755,,Sounds_response,6.699999999999994,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1630.9955910999852,,Words_response,8.79999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,1636.1331201999856,,Self_response,1.4000000000000081,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1644.757507399976,,Knowledge_response,7.900000000000004,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,1653.0306570999965,,Intrusive_response,3.8000000000000167,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1659.369080399978,,Future_response,1.800000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1662.9557602999848,,Past_response,8.100000000000003,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,1667.4259758999979,,Detailed_response,7.899999999999997,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,1674.1816088999913,,Images_response,5.000000000000001,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,1679.1516516999982,,Deliberate_response,2.9,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1690.5446917999943,,Other_response,8.899999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,1695.266675699997,,Problem_response,2.2999999999999985,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,1701.2196338999784,,Emotion_response,7.800000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1706.689972399996,,Absorption_response,8.100000000000007,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1713.6795236000034,,Focus_response,2.3000000000000083,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1719.90074859999,,Distracting_response,2.2999999999999976,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1719.9189239999978,,,,,,,,,
ESQ,1835.5620051999867,,Words_response,7.699999999999994,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1840.2819117999752,,Emotion_response,8.899999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,1846.1207882000017,,Future_response,7.20000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1854.8447789999773,,Absorption_response,7.9000000000000075,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1859.1320634000003,,Self_response,7.30000000000001,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,1864.2190269999846,,Detailed_response,7.299999999999995,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1871.4408687999821,,Past_response,7.899999999999992,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,1877.4118522999925,,Images_response,4.200000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,1883.0007944999961,,Knowledge_response,6.900000000000004,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,1887.188589700003,,Distracting_response,1.9999999999999973,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1891.7079894999915,,Deliberate_response,1.8999999999999975,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1897.5618252999848,,Other_response,7.3999999999999915,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,1903.3000431999972,,Problem_response,7.000000000000007,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,1907.3371271999786,,Sounds_response,2.5999999999999996,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1915.810854499985,,Focus_response,3.3000000000000003,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,1920.2641024999903,,Intrusive_response,4.600000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1920.2815617999877,,,,,,,,,
ESQ,2019.778588199988,,Other_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2024.3162274999777,,Sounds_response,6.099999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2029.9551599999832,,Detailed_response,8.999999999999986,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2035.2076039999956,,Problem_response,1.9999999999999991,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2042.17998049999,,Words_response,8.49999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2046.9019100999867,,Absorption_response,8.79999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2050.319954799983,,Knowledge_response,6.499999999999995,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2055.1900119999773,,Future_response,6.999999999999994,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2060.0611953999905,,Emotion_response,9.799999999999985,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2066.1320707999985,,Intrusive_response,5.500000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2073.922117399983,,Focus_response,2.4999999999999987,Movie Task,1,2,,Marker Started at 4,Movie Task-summer
ESQ,2081.3622117999766,,Past_response,4.100000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2086.7322977999866,,Deliberate_response,2.100000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2092.2873399999808,,Images_response,7.199999999999999,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2096.4901381999953,,Self_response,6.800000000000011,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2102.312200799992,,Distracting_response,2.2000000000000153,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2102.3293702999945,,,,,,,,,
ESQ,2250.398923300003,,Focus_response,2.4000000000000083,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2259.0224042999907,,Past_response,5.600000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2264.7601940000022,,Emotion_response,7.800000000000004,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2269.1142867000017,,Detailed_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2274.0335845999944,,Self_response,3.999999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-summer
ESQ,2278.2045464999974,,Intrusive_response,2.7000000000000157,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2284.5107384999865,,Deliberate_response,2.0000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2291.899386699981,,Images_response,5.800000000000015,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2303.058345600002,,Sounds_response,3.8000000000000096,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2308.946527299995,,Future_response,3.5000000000000093,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2312.1992145999975,,Other_response,8.600000000000005,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2319.0714740999974,,Knowledge_response,7.500000000000002,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2326.2934160000004,,Distracting_response,3.6000000000000165,Movie Task,1,2,,Marker Started at 10,Movie Task-summer
ESQ,2329.8459139000042,,Absorption_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2335.585168199992,,Problem_response,6.400000000000006,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2338.7538361999905,,Words_response,8.299999999999999,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2338.7709126999835,,,,,,,,,
ESQ,2437.3497666999756,,Past_response,4.00000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2443.1888409999956,,Emotion_response,7.599999999999998,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2447.9767495999986,,Problem_response,4.300000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2452.1627235999913,,Self_response,4.100000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-summer
ESQ,2456.182666299981,,Deliberate_response,1.100000000000008,Movie Task,1,2,,Marker Started at 8,Movie Task-summer
ESQ,2462.220103200001,,Absorption_response,8.19999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2467.158878199989,,Focus_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2473.1302718999796,,Images_response,6.599999999999998,Movie Task,1,2,,Marker Started at 6,Movie Task-summer
ESQ,2476.966816799977,,Words_response,7.900000000000004,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2480.9027719000005,,Other_response,8.599999999999989,Movie Task,1,2,,Marker Started at 3,Movie Task-summer
ESQ,2484.1728139999905,,Detailed_response,8.299999999999995,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2488.44274139998,,Sounds_response,1.4000000000000046,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2492.745686899987,,Intrusive_response,6.800000000000008,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2497.6667041999754,,Distracting_response,2.400000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-summer
ESQ,2512.5616324000002,,Future_response,5.000000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
ESQ,2519.5674965999788,,Knowledge_response,6.400000000000002,Movie Task,1,2,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2519.5844692999963,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2597.285065999982
ESQ,2604.902927899995,,Future_response,3.4000000000000057,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2608.9232985999843,,Self_response,4.0,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2612.7264420999854,,Focus_response,1.6999999999999993,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2618.2989169999782,,Absorption_response,8.799999999999986,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2622.6842117999913,,Knowledge_response,7.799999999999992,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2626.337429199979,,Deliberate_response,1.900000000000008,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2632.6600728999765,,Problem_response,2.300000000000001,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2636.946006699989,,Past_response,6.300000000000006,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2640.381891500001,,Sounds_response,2.2999999999999985,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2645.1865677000023,,Images_response,6.20000000000001,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2651.524036899995,,Emotion_response,5.8,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2656.9629458999843,,Distracting_response,1.6999999999999993,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2661.1150233999942,,Words_response,9.200000000000003,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2666.319944799994,,Other_response,9.299999999999988,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2669.673037999979,,Detailed_response,9.099999999999996,Experience Sampling Questions,1,2,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2673.742544399982,,Intrusive_response,7.799999999999993,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-summer
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,2673.7558450999786
ESQ,2776.7093372999807,,Self_response,4.700000000000003,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2782.6479106000043,,Future_response,1.8999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,2791.1377797999885,,Absorption_response,6.099999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,2797.7598899999866,,Past_response,1.4000000000000046,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2802.5132214999758,,Sounds_response,7.69999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,2806.3330594,,Images_response,1.5000000000000115,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,2812.220908099989,,Emotion_response,4.699999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,2816.6741913000005,,Deliberate_response,4.000000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2829.819277999981,,Knowledge_response,3.300000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2834.6733000999957,,Words_response,8.999999999999993,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2842.0455680000014,,Problem_response,2.3000000000000154,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,2851.1698698999826,,Detailed_response,1.700000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2856.9909478999907,,Focus_response,5.400000000000002,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2862.4120722999796,,Distracting_response,6.10000000000001,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,2868.1832981999905,,Other_response,3.2,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,2872.3705246000027,,Intrusive_response,2.600000000000012,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2872.3877202000003,,,,,,,,,
ESQ,2986.529741299979,,Intrusive_response,3.6000000000000165,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,2992.133313099999,,Problem_response,6.200000000000003,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,2996.3533644999843,,Detailed_response,6.399999999999999,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,2999.9571866999904,,Images_response,8.699999999999989,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3005.194340499991,,Future_response,7.600000000000005,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,3010.2822232999897,,Distracting_response,1.7999999999999985,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,3014.1015621999977,,Focus_response,2.0000000000000044,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,3020.623474699998,,Other_response,3.2999999999999985,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
