METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3740672,12,4,7,subject009
Time after setup,23.48283090000041
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,348.04618850001134,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,353.6166006999556,,Other_response,8.699999999999998,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,353.6181063000113,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,360.08825499995146,,Emotion_response,10.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
Movie prompt 1 summer.mp4,360.1054371999344,,,,Movie Task,1,12,,0,
ESQ,470.90465949999634,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,476.5802210000111,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,476.58164399990346,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,483.8192847999744,,Words_response,8.100000000000007,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,483.81975529994816,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,487.40509959997144,,Emotion_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,487.40654579992406,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,493.84462409990374,,Sounds_response,7.999999999999989,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,493.84613969991915,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,498.18268319999333,,Future_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,498.1842366999481,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,502.3527023999486,,Deliberate_response,10.0,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,502.3532702999655,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,505.30357919994276,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,505.3051586999791,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,509.49165799992625,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,509.4931834000163,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,519.6817680000095,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,519.6832875999389,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,523.1514106999384,,Images_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,523.1529259999515,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,531.0241676999722,,Past_response,8.999999999999986,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,531.0256909999298,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,534.8762386000017,,Self_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,534.8777456999524,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,539.4802870999556,,Other_response,8.199999999999992,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,539.482036500005,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,543.0663792999694,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,543.0679117999971,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,551.4092759999912,,Knowledge_response,7.20000000000001,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,551.4108026999747,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,559.396246499964,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
Movie prompt 2 summer.mp4,559.4140130999731,,,,Movie Task,1,12,,0,
ESQ,700.1888371999376,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,708.131662699976,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,708.1332444999134,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,710.701685899985,,Other_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,710.7023445999948,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,713.5366974999197,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,713.5382414999185,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,717.4223420999479,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,717.423271699925,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,720.1926747999387,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,720.1942084999755,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,732.8840865999227,,Words_response,1.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,732.8857311999891,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,735.8037082999945,,Deliberate_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,735.8052688000025,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,738.756091499934,,Knowledge_response,10.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,738.7576645999216,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,742.8755528999027,,Images_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,742.877064100001,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,747.946099099936,,Future_response,2.800000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,747.947678699973,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,757.0219282999169,,Emotion_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,757.023397599929,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,760.3400643999921,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,760.3415836999193,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,765.5433863999788,,Self_response,1.0,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,765.5449525999138,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,771.4986406000098,,Problem_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,771.5001319999574,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,777.0198457000079,,Focus_response,6.9999999999999964,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,777.021404900006,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,781.3401998999761,,Past_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
Movie prompt 3 summer.mp4,781.3738768999465,,,,Movie Task,1,12,,0,
ESQ,876.8455626999494,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,883.3363344999962,,Words_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,883.33784069994,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,887.3406165000051,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,887.3421225999482,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,890.8933003999991,,Images_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,890.894775499939,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,894.4958754999097,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,894.4973916999297,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,897.282235099934,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,897.2837404999882,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,900.401783999987,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,900.4022458000109,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,903.7707315000007,,Self_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,903.7722470000153,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,906.6058541999664,,Deliberate_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,906.6073364999611,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,911.8930368999718,,Sounds_response,5.300000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,911.894486199948,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,917.1324688999448,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,917.1339508999372,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,922.6698500999482,,Other_response,10.0,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,922.671382999979,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,926.3219867999433,,Knowledge_response,1.0,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,926.3235306999413,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,932.9934412000002,,Past_response,1.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,932.9949492999585,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,938.3147707999451,,Future_response,7.999999999999989,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,938.3152068000054,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,942.8187728999183,,Emotion_response,4.400000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,942.8203000999056,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,946.587468200014,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
Movie prompt 4 summer.mp4,946.6053160999436,,,,Movie Task,1,12,,0,
ESQ,1100.858104199986,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1108.2999034000095,,Words_response,5.100000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,1108.3014211999252,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1112.5860054999357,,Emotion_response,2.2000000000000117,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,1112.5875109999906,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1117.2411457999842,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,1117.2421445999062,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1120.2937760999193,,Images_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,1120.2952823999804,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1127.9323622999946,,Detailed_response,8.500000000000005,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1127.9339693000074,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1134.420493099955,,Knowledge_response,8.2,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1134.422014300013,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1138.87443779991,,Past_response,7.499999999999994,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,1138.8759462999878,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1141.3931243999396,,Other_response,10.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1141.3947407999076,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1148.6155600999482,,Sounds_response,10.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,1148.617050700006,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1153.0023671999807,,Problem_response,7.799999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,1153.005456599989,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1159.0403766999952,,Intrusive_response,4.8000000000000105,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,1159.0419167999644,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1162.6765223999973,,Self_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,1162.6780203999951,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1166.4797691999702,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1166.4812855999917,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1171.150017799926,,Distracting_response,3.7000000000000166,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1171.1515449999133,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1176.9043214999838,,Deliberate_response,3.4000000000000163,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,1176.9058882999234,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,1180.9099054000108,,Future_response,8.399999999999991,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
Movie prompt 5 summer.mp4,1180.9248591999058,,,,Movie Task,1,12,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1183.7336510999594
ESQ,1188.8946999999462,,Intrusive_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1198.473196099978,,Intrusive_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1198.4740264000138,,Problem_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1202.2418029999826,,Problem_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1202.2433220999083,,Detailed_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1211.2988053999143,,Detailed_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1211.3008400999242,,Sounds_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1213.8354417999508,,Sounds_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1213.837455199915,,Focus_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1217.3370906999335,,Focus_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1217.3390440999065,,Past_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1220.6225259999046,,Past_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1220.6245933999307,,Images_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1223.2914585999679,,Images_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1223.293506099959,,Distracting_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1226.5443045999855,,Distracting_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1226.5463006999344,,Deliberate_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1229.9971025999403,,Deliberate_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1229.9988771999488,,Other_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1232.8311965999892,,Other_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1232.8332070999313,,Absorption_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1235.3182750999695,,Absorption_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1235.3198227999965,,Knowledge_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1237.4522077000001,,Knowledge_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1237.4542631999357,,Words_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1241.188540800009,,Words_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1241.1900947999675,,Emotion_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1243.3071156999795,,Emotion_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1243.308915499947,,Self_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1245.360529699945,,Self_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1245.36210379994,,Future_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,1248.5285508999368,,Future_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,1248.554053699947
Movie Task Start,1248.554085599957,,,,Movie Task,1,12,,,
Movie Init,1262.1056753000012,,,,Movie Task,1,12,,,
Movie Start,1262.1074929999886,,,,Movie Task,1,12,,c4.mp4,
ESQ,1446.9823777999263,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1450.7551235000137,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1450.756680099992,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1454.4583971999818,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1454.4599617999047,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1457.8780343999388,,Images_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1457.8795270000119,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1461.3140146000078,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1461.3155583000043,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1467.4025388999144,,Emotion_response,5.000000000000018,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1467.4040907999733,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1469.8383685000008,,Sounds_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1469.8398848999059,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1473.056770499912,,Other_response,1.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1473.058693900006,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1478.2110915000085,,Knowledge_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1478.2125999999698,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1481.8140874999808,,Words_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1481.8155967999483,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1485.3327469999203,,Future_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1485.3335667999927,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1488.2023715999676,,Self_response,1.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1488.2039671000093,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1491.1714851999423,,Deliberate_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1491.1730658999877,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1494.389500399935,,Past_response,1.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1494.391103999922,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1498.2939841999905,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1498.2955095999641,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1502.047149799997,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1502.047899199999,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1506.3327762999106,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
Movie prompt 1 c4.mp4,1506.350215399987,,,,Movie Task,1,12,,0,
ESQ,1555.7866035999032,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1566.08047549997,,Images_response,5.200000000000017,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1566.081984499935,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1569.001349799917,,Distracting_response,1.0,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,1569.0028570999857,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1573.903790500015,,Sounds_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1573.9053070999216,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1577.5078175999224,,Words_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1577.509334399947,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1580.1088283999125,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1580.1103275999194,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1582.328581699985,,Future_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1582.3300908999518,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1585.0956460000016,,Deliberate_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1585.0971686999546,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1590.4837153999833,,Other_response,9.500000000000002,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1590.4852226999355,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1596.187970399973,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1596.1895431999583,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1600.7749828000087,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1600.7764778999845,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1605.228705599904,,Past_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1605.2302575999638,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1608.6649517000187,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1608.666490499978,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1611.333751500002,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1611.3352466999786,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1617.104940099991,,Emotion_response,3.2000000000000126,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1617.1064706000034,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1620.5748887999216,,Knowledge_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1620.5764143000124,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1623.9117366999853,,Self_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
Movie prompt 2 c4.mp4,1623.9443226999138,,,,Movie Task,1,12,,0,
ESQ,1717.8493024999043,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1723.2392737999326,,Knowledge_response,7.899999999999993,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1723.2408406999893,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1727.809429200017,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1727.8110045999056,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,1731.3292524999706,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
