METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9129705,13,6,2,subject087
Time after setup,35.12241619999986
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1033.7928071999922,,Self_response,9.500000000000002,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1039.6981511000195,,Emotion_response,5.700000000000005,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1044.3181677999673,,Deliberate_response,2.3999999999999972,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,1047.3053022999666,,Future_response,7.499999999999992,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,1052.2408865999896,,Past_response,9.799999999999994,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,1059.5632445999654,,Problem_response,4.500000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,1062.1666104000178,,Sounds_response,8.999999999999993,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,1065.2026123999967,,Intrusive_response,3.500000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1067.7381160000223,,Focus_response,8.200000000000006,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,1071.0381255999673,,Distracting_response,3.6000000000000165,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,1076.7937104000011,,Absorption_response,2.9000000000000123,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,1080.2459784999955,,Words_response,10.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,1083.3156701999833,,Detailed_response,8.99999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
ESQ,1086.351575699984,,Images_response,8.89999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1086.3686337000108,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1149.1752800999675
ESQ,1154.305330800009,,Distracting_response,2.500000000000012,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1158.892486399971,,Absorption_response,6.899999999999993,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1181.4099033999955,,Intrusive_response,4.000000000000013,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1184.6134442000184,,Knowledge_response,8.799999999999988,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1187.9336449999828,,Words_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1193.0363254999975,,Images_response,9.500000000000002,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1207.3641397000174,,Future_response,8.200000000000006,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1211.1512523000129,,Focus_response,7.2999999999999945,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1214.5533986000228,,Problem_response,2.699999999999999,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1221.0433027999825,,Emotion_response,4.200000000000006,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1235.9380315999733,,Self_response,9.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1239.3731139000156,,Past_response,6.699999999999994,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1243.0255755999824,,Deliberate_response,2.600000000000005,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1247.0455766000086,,Other_response,9.099999999999987,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1251.3656245999737,,Detailed_response,9.400000000000002,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1255.4196780999773,,Sounds_response,8.699999999999989,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-summer
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,1255.430769199971
ESQ,1408.8414150999743,,Absorption_response,3.5000000000000004,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1412.1440839999705,,Words_response,9.299999999999988,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1415.6135050000157,,Sounds_response,7.299999999999995,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1418.432250200014,,Distracting_response,2.3000000000000047,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1421.5678047999972,,Other_response,3.300000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1424.9377292999998,,Knowledge_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1428.8240772999707,,Past_response,4.100000000000017,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1433.1777760999976,,Deliberate_response,4.000000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1437.7144821999827,,Focus_response,1.6000000000000152,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1440.917759999982,,Intrusive_response,5.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1473.8594628999708,,Problem_response,4.30000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1478.7976617999957,,Emotion_response,3.399999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1484.4350328000146,,Future_response,4.000000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1488.3709991999785,,Images_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1491.907829099975,,Detailed_response,8.300000000000002,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1495.861137299973,,Self_response,1.8000000000000151,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1495.8776559999678,,,,,,,,,
ESQ,1563.6140610000002,,Knowledge_response,4.10000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1568.8687447999837,,Deliberate_response,3.5000000000000013,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1572.2720012000063,,Other_response,9.200000000000003,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1575.2238485999987,,Words_response,8.79999999999999,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1578.1593397000106,,Distracting_response,2.1999999999999975,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1584.6481786000077,,Emotion_response,1.9000000000000115,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1590.6875508999801,,Future_response,3.6000000000000014,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1614.2046943000169,,Problem_response,8.599999999999987,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1618.3922546000103,,Past_response,7.699999999999991,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1623.9644352999749,,Images_response,4.800000000000018,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1627.5992596999859,,Intrusive_response,3.000000000000016,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1630.7349306999822,,Detailed_response,9.399999999999986,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1634.8047221999732,,Sounds_response,8.599999999999989,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1638.5085357999778,,Focus_response,2.4000000000000155,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1642.0938529999694,,Self_response,1.4999999999999984,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1645.4130953999702,,Absorption_response,3.4000000000000163,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1645.430121399986,,,,,,,,,
ESQ,1871.9933418,,Absorption_response,6.399999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1876.7805623000022,,Past_response,3.700000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1880.4173481999896,,Images_response,2.4999999999999987,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1884.1873137999792,,Self_response,1.6999999999999993,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1888.4733459000126,,Knowledge_response,9.199999999999992,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1891.6763619999983,,Sounds_response,8.19999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1896.2972283000126,,Deliberate_response,8.09999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1901.733683199971,,Distracting_response,7.500000000000009,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1905.7372997999773,,Focus_response,3.9000000000000132,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1910.0072822999791,,Other_response,9.499999999999995,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1915.6449731999892,,Words_response,10.0,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1919.0816036000033,,Detailed_response,5.799999999999998,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1923.602465200005,,Future_response,3.0000000000000018,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1927.137192299997,,Emotion_response,7.099999999999995,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1932.658006499987,,Intrusive_response,5.500000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1937.1789699000074,,Problem_response,7.799999999999993,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1937.1960762999952,,,,,,,,,
ESQ,2006.3671434000134,,Other_response,5.100000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2009.5361372000189,,Words_response,8.699999999999989,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2013.9417373000178,,Deliberate_response,3.7000000000000015,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2018.5093528999714,,Future_response,3.800000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2022.2971148000215,,Sounds_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2026.2008007999975,,Past_response,7.79999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,2029.2848737000022,,Self_response,2.200000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2032.204547900008,,Problem_response,7.299999999999994,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2035.1404163999832,,Intrusive_response,4.3000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2039.160517500015,,Distracting_response,5.200000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2043.1972047999734,,Images_response,4.500000000000011,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2046.0819290999789,,Focus_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2050.385039900022,,Detailed_response,4.5,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2053.6549159999704,,Emotion_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2059.8109019999974,,Absorption_response,4.000000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2063.5132696999935,,Knowledge_response,7.8999999999999915,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2063.529616900021,,,,,,,,,
ESQ,2192.431888699997,,Words_response,8.399999999999991,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2196.7010196999763,,Knowledge_response,4.10000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2201.455843499978,,Images_response,5.8999999999999995,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2207.877704499988,,Intrusive_response,5.2,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2214.500039800012,,Other_response,7.799999999999994,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2217.8678027999704,,Sounds_response,8.49999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2220.504385599983,,Focus_response,3.6000000000000094,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2227.3768649999984,,Past_response,9.1,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2231.012741399987,,Deliberate_response,9.500000000000002,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2240.1029910999932,,Future_response,4.100000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,2243.5404445999884,,Distracting_response,5.899999999999998,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,2249.876933199994,,Emotion_response,2.6000000000000156,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2259.2689857999794,,Absorption_response,5.000000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,2264.4726040000096,,Detailed_response,7.69999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,2267.6916989000165,,Problem_response,4.800000000000018,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,2271.043513200013,,Self_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2271.0618218000163,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2348.895437499974
ESQ,2365.9368026999873,,Deliberate_response,8.599999999999989,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2369.3906944000046,,Self_response,2.1000000000000116,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2372.408682100009,,Detailed_response,8.399999999999988,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2376.2284060000093,,Past_response,7.100000000000003,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2379.4807037999853,,Emotion_response,2.8000000000000016,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2384.9198944999953,,Images_response,6.599999999999995,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2391.139909200021,,Focus_response,6.699999999999996,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2394.008657599974,,Intrusive_response,4.900000000000002,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2398.028652100009,,Future_response,4.000000000000001,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2402.9667272000224,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2409.704415299988,,Distracting_response,6.500000000000009,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2413.50673199998,,Knowledge_response,7.700000000000008,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2416.7117774999933,,Other_response,6.299999999999998,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2420.062635899987,,Words_response,9.399999999999986,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2423.098956300004,,Sounds_response,7.499999999999998,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2426.184295299987,,Problem_response,4.900000000000011,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-c4
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,2426.1948077999987
ESQ,2559.4908348000026,,Detailed_response,9.499999999999995,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,2562.4265810999786,,Knowledge_response,8.500000000000002,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,2566.379878900014,,Future_response,2.600000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,2570.116485800012,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,2572.8340975000174,,Intrusive_response,4.700000000000003,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,2575.820565700007,,Past_response,8.09999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,2580.490821000014,,Problem_response,9.499999999999988,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,2583.426681299985,,Self_response,6.599999999999996,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,2587.7628385999706,,Deliberate_response,2.7000000000000006,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,2591.1839539000066,,Distracting_response,2.4000000000000012,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,2594.551995099988,,Other_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,2598.855477600009,,Images_response,2.8000000000000007,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,2604.826665600005,,Absorption_response,3.4000000000000092,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,2609.313714799995,,Sounds_response,8.699999999999998,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,2611.5823094000225,,Words_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,2615.9197352000047,,Emotion_response,1.2999999999999985,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2615.9362496999674,,,,,,,,,
ESQ,2771.342948000005,,Past_response,3.199999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,2774.4780867000227,,Words_response,10.0,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,2777.413878099993,,Detailed_response,9.899999999999986,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,2781.300448099966,,Other_response,7.899999999999992,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,2785.1702488000155,,Knowledge_response,8.699999999999994,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,2791.276486899995,,Absorption_response,7.69999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,2794.81150359998,,Self_response,2.9999999999999982,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,2798.080923900008,,Intrusive_response,3.5999999999999983,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,2802.5671970999683,,Future_response,2.200000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,2805.803540699999,,Focus_response,3.5000000000000093,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
