METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3406415,2,3,14,subject062
Time after setup,20.305081200087443
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,217.3185560000129,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,220.03716910001822,,Intrusive_response,5.200000000000002,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,220.03761300002225,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,224.69099790009204,,Focus_response,6.099999999999997,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,224.69156469998416,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,227.44299650005996,,Absorption_response,7.9000000000000075,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,227.46029800001998,,,,Movie Task,1,2,,0,
ESQ,337.5268921999959,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,339.9005177000072,,Absorption_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,339.90192970004864,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,343.3557826000033,,Focus_response,6.000000000000014,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,343.3572787999874,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,347.157599600032,,Past_response,1.0,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,347.1590407000622,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,350.4425012000138,,Future_response,5.600000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,350.44397790008225,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,353.39531769999303,,Distracting_response,7.399999999999995,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,353.3967935000546,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,356.0474059000844,,Intrusive_response,2.700000000000005,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,356.0485821000766,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,358.4153918999946,,Detailed_response,5.699999999999998,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,358.41686590004247,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,361.30261240003165,,Problem_response,2.0000000000000115,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,361.3033271000022,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,364.8879286000738,,Deliberate_response,4.000000000000013,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,364.88940290000755,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,369.0079902000725,,Emotion_response,3.6000000000000094,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,369.0094976000255,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,371.86063000001013,,Knowledge_response,1.6999999999999984,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,371.8621530000819,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,373.9284039000049,,Self_response,1.3000000000000003,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,373.9298995999852,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,376.58035609999206,,Sounds_response,1.4000000000000081,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,376.58187039999757,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,378.91554329998326,,Images_response,8.499999999999988,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,378.9162356000161,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,380.9011055000592,,Words_response,9.8,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,380.9025564000476,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,383.9035318000242,,Other_response,10.0,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
Movie prompt 2 c4.mp4,383.9204206999857,,,,Movie Task,1,2,,0,
ESQ,508.78651630005334,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,511.7392442000564,,Words_response,9.899999999999983,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,511.73993520007934,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,514.725579500082,,Intrusive_response,1.8,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,514.7270672000013,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,519.6962605000008,,Emotion_response,3.0,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,519.6970176000614,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,522.4003691000398,,Past_response,3.9000000000000026,Movie Task,1,2,,Marker Started at 6,Movie Task-c4
ESQ,522.4018208000343,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,526.0504350999836,,Deliberate_response,1.7000000000000153,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,526.0519149000756,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,528.9869459000183,,Knowledge_response,7.800000000000008,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,528.9881176000927,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,531.4392248999793,,Distracting_response,8.199999999999996,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,531.4403503000503,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,533.8243623999879,,Other_response,9.099999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,533.8252224000171,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,536.37666300009,,Focus_response,9.299999999999995,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,536.3771812000778,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,539.4955744000617,,Self_response,3.3000000000000056,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,539.497061500093,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,541.847118500038,,Detailed_response,8.0,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,541.8475985000841,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,544.6502536000917,,Absorption_response,7.0,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,544.6517283000285,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,548.1532527999952,,Problem_response,1.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,548.155034000054,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,551.0379227000521,,Sounds_response,7.599999999999991,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,551.0390098000644,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,553.2068462000461,,Future_response,6.099999999999999,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,553.2088215000695,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,555.5254883000161,,Images_response,8.299999999999988,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
Movie prompt 3 c4.mp4,555.542666100082,,,,Movie Task,1,2,,0,
ESQ,694.784878000035,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,698.0400527000893,,Other_response,3.600000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,698.0408223000122,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,700.5755554999923,,Knowledge_response,3.0,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,700.5771280000918,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,704.4121552000288,,Emotion_response,5.6,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,704.4136307000881,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,707.0806597000919,,Focus_response,5.299999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,707.0821376000531,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,709.8679262000369,,Images_response,3.2000000000000126,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,709.8694240000332,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,712.3020343000535,,Intrusive_response,3.100000000000016,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,712.3034964000108,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,715.1378168000374,,Sounds_response,3.4000000000000163,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,715.1393018000526,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,717.4750901000807,,Absorption_response,5.799999999999999,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
ESQ,717.4765663000289,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,719.3243690000381,,Problem_response,1.1,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,719.3258545000572,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,721.7763770000311,,Words_response,8.200000000000006,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,721.7778605000349,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,724.79565059999,,Future_response,1.2000000000000117,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,724.7971203000052,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,728.2977129999781,,Past_response,2.1999999999999975,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,728.2984736000653,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,731.4500103000319,,Self_response,1.0,Movie Task,1,2,,Marker Started at 2,Movie Task-c4
ESQ,731.4511746000499,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,733.7703255000524,,Detailed_response,4.100000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,733.771879500011,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,736.8053822000511,,Deliberate_response,1.6000000000000116,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,736.8069085000316,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,740.9410346000222,,Distracting_response,10.0,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
Movie prompt 4 c4.mp4,740.9592510000803,,,,Movie Task,1,2,,0,
ESQ,895.2484857999953,,Words_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,897.9017462000484,,Words_response,3.3000000000000056,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,897.902350999997,,Past_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,900.5374618000351,,Past_response,2.599999999999998,Movie Task,1,2,,Marker Started at 5,Movie Task-c4
ESQ,900.5392527000513,,Future_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,903.2737488000421,,Future_response,7.000000000000007,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,903.2752082999796,,Deliberate_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,905.1917668000096,,Deliberate_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,905.1932743000798,,Problem_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,908.57767290005,,Problem_response,6.500000000000005,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,908.579152100021,,Absorption_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,909.9464099000907,,Absorption_response,6.800000000000004,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,909.9487695000134,,Knowledge_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,913.8817168000387,,Knowledge_response,2.5000000000000155,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,913.8835278000915,,Distracting_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,916.5174353000475,,Distracting_response,7.0,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,916.5189007000299,,Detailed_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,918.9527991000796,,Detailed_response,4.100000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,918.9543573000701,,Self_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,921.1049388999818,,Self_response,3.900000000000006,Movie Task,1,2,,Marker Started at 7,Movie Task-c4
ESQ,921.1113085000543,,Emotion_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,923.3397637000307,,Emotion_response,2.3999999999999986,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,923.3412912000204,,Sounds_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,926.3250106000341,,Sounds_response,3.4000000000000163,Movie Task,1,2,,Marker Started at 10,Movie Task-c4
ESQ,926.3264806000516,,Images_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,928.6437861000886,,Images_response,8.299999999999999,Movie Task,1,2,,Marker Started at 8,Movie Task-c4
ESQ,928.6455639000051,,Focus_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,930.864278000081,,Focus_response,2.4999999999999987,Movie Task,1,2,,Marker Started at 4,Movie Task-c4
ESQ,930.8657574000536,,Intrusive_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,933.399850100046,,Intrusive_response,2.9000000000000123,Movie Task,1,2,,Marker Started at 9,Movie Task-c4
ESQ,933.4013376000803,,Other_start,,Movie Task,1,2,,,Movie Task-c4
ESQ,936.4496798000764,,Other_response,7.099999999999994,Movie Task,1,2,,Marker Started at 3,Movie Task-c4
Movie prompt 5 c4.mp4,936.4673816000577,,,,Movie Task,1,2,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,999.1733007000294
ESQ,1000.783322900068,,Detailed_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1003.537477600039,,Detailed_response,2.0,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1003.53971859999,,Problem_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1006.6249491000781,,Problem_response,5.300000000000001,Experience Sampling Questions,1,2,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1006.6264568000333,,Distracting_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1009.1771149000851,,Distracting_response,5.8,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1009.1785835000919,,Emotion_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1011.860997300013,,Emotion_response,3.4000000000000163,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1011.8624745000852,,Other_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1013.8455613000551,,Other_response,7.299999999999999,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1013.8470492000924,,Words_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1016.0974789999891,,Words_response,7.599999999999992,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1016.0989764999831,,Sounds_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1018.1496844000649,,Sounds_response,7.0,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1018.1511723999865,,Focus_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1019.5354063999839,,Focus_response,2.0,Experience Sampling Questions,1,2,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1019.5368900999893,,Images_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1020.6695712000364,,Images_response,7.0,Experience Sampling Questions,1,2,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1020.671544300043,,Deliberate_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1022.303842100082,,Deliberate_response,5.0,Experience Sampling Questions,1,2,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1022.3069198000012,,Intrusive_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1023.8533340999857,,Intrusive_response,6.0,Experience Sampling Questions,1,2,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1023.8545198000502,,Self_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1025.121487300028,,Self_response,10.0,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1025.122306299978,,Knowledge_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1026.439655299997,,Knowledge_response,9.0,Experience Sampling Questions,1,2,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1026.441174400039,,Past_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1027.5236579000484,,Past_response,10.0,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1027.525153500028,,Future_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1029.1584770000773,,Future_response,4.0,Experience Sampling Questions,1,2,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1029.159665800049,,Absorption_start,,Experience Sampling Questions,1,2,,,Movie Task-Movie Task-c4
ESQ,1031.8446649999823,,Absorption_response,8.600000000000005,Experience Sampling Questions,1,2,,Marker Started at 10,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1031.857445300091
Movie Task Start,1031.8574758000905,,,,Movie Task,1,2,,,
Movie Init,1039.5845787000144,,,,Movie Task,1,2,,,
Movie Start,1039.586314000073,,,,Movie Task,1,2,,lms.mp4,
ESQ,1151.003872100031,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1153.5931757000508,,Distracting_response,3.5000000000000004,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1153.5946480000857,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1155.5273257000372,,Focus_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1155.529569300008,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1158.2634643000783,,Words_response,7.199999999999993,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1158.2649469000753,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1160.4311803000746,,Emotion_response,8.399999999999991,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1160.4316404000856,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1162.0659029000672,,Images_response,7.899999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1162.0675607000012,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1164.9181477000238,,Problem_response,7.599999999999994,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1164.9196708999807,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1167.7869487000862,,Deliberate_response,3.8000000000000096,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1167.7887751000235,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1170.5392028000206,,Knowledge_response,5.599999999999999,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1170.5404111000244,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1172.7073338000337,,Future_response,5.300000000000001,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,1172.7092429000186,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1174.3759814000223,,Absorption_response,5.399999999999999,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1174.377445399994,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1176.3770346000092,,Other_response,8.799999999999997,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1176.3782469000435,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1178.0623428000836,,Sounds_response,7.899999999999993,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1178.0637959000887,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1179.5794633000623,,Detailed_response,9.199999999999996,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1179.5813485999824,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1181.3648160999874,,Self_response,8.499999999999998,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1181.3663191000232,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1182.9163059000857,,Past_response,7.599999999999998,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,1182.9177803000202,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1184.9172326000407,,Intrusive_response,5.500000000000001,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
Movie prompt 1 lms.mp4,1184.935080400086,,,,Movie Task,1,2,,0,
ESQ,1293.7720603999915,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1297.1080490000313,,Emotion_response,1.0,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,1297.1095606000163,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1300.1771789999912,,Self_response,9.59999999999999,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,1300.178679900011,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1302.1631884999806,,Knowledge_response,8.0,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,1302.1646451000124,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1304.3471001000144,,Other_response,6.899999999999994,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1304.3480422000866,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1305.8492675999878,,Detailed_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1305.8507492000936,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1306.9173571000574,,Images_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1306.9188538000453,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1308.2512365999864,,Absorption_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1308.2527163000777,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1309.319207200082,,Distracting_response,2.0,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,1309.320675700088,,Intrusive_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1310.6049191000639,,Intrusive_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1310.6070677000098,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1312.5560725000687,,Words_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1312.5583510000724,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1313.571658300003,,Past_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1313.5770398000022,,Problem_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1314.722841000068,,Problem_response,9.0,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,1314.7240917000454,,Future_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1315.7736084000207,,Future_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,1315.7768186000176,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1316.9919873999897,,Deliberate_response,4.0,Movie Task,1,2,,Marker Started at 4,Movie Task-lms
ESQ,1316.9965162000153,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1318.0422021000413,,Sounds_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,1318.046223900048,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1319.0591173000867,,Focus_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
Movie prompt 2 lms.mp4,1319.076471999986,,,,Movie Task,1,2,,0,
ESQ,1457.920066800085,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,1460.0899422999937,,Other_response,7.599999999999994,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
