METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8404081,12,14,3,subject082
Time after setup,25.94998289999785
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,955.802589400002,,Knowledge_response,1.5999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,959.5383960999898,,Absorption_response,10.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,962.8072549999924,,Deliberate_response,2.4999999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,967.0112104,,Focus_response,6.899999999999994,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,971.4644259999914,,Other_response,2.7000000000000006,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,974.251245899999,,Problem_response,1.6999999999999975,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,978.571503500003,,Detailed_response,4.800000000000018,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,983.2072349999944,,Images_response,7.199999999999995,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,983.2244436999899,,,,,,,,,
ESQ,1058.9521636999998,,Emotion_response,5.000000000000002,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1062.9044532999978,,Deliberate_response,4.20000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1066.2901240999927,,Intrusive_response,4.900000000000011,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1071.6112984999927,,Problem_response,3.000000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1074.964135000002,,Future_response,6.799999999999996,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1078.1498057999997,,Words_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1084.9221689999977,,Distracting_response,6.099999999999996,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1088.9925487,,Images_response,6.599999999999994,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1093.4945469999948,,Detailed_response,2.099999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1099.5331444999902,,Knowledge_response,6.3000000000000025,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1102.9529635999934,,Sounds_response,2.1000000000000116,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1106.0222313999984,,Other_response,6.799999999999995,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1108.8257195999904,,Absorption_response,7.200000000000006,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1112.3100278999918,,Focus_response,6.099999999999996,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1118.7322429999913,,Past_response,2.800000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1125.4213084999938,,Self_response,4.800000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1125.4377562000009,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1233.2559536999906
ESQ,1240.4134486999974,,Distracting_response,6.200000000000006,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1247.9017140999931,,Sounds_response,7.2999999999999945,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1266.2668542000029,,Future_response,3.300000000000009,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1269.9525188999978,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1284.231966899999,,Past_response,3.299999999999998,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1286.8827147999982,,Other_response,6.699999999999995,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1299.5268852000008,,Self_response,7.500000000000005,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1302.712196099994,,Deliberate_response,3.000000000000001,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1316.0411132000008,,Absorption_response,4.60000000000001,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1320.9756376000005,,Images_response,7.200000000000003,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1324.245691499993,,Intrusive_response,6.999999999999993,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1330.4668027000007,,Knowledge_response,8.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1337.2748556000006,,Detailed_response,5.2,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1341.1268461,,Words_response,3.5000000000000164,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1344.4954765000002,,Focus_response,4.100000000000007,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1349.366594399995,,Problem_response,2.300000000000012,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-c4
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,1349.3757658999966
ESQ,1503.1886796999897,,Emotion_response,4.100000000000001,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1509.2753934999928,,Intrusive_response,3.7000000000000024,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1513.080664699999,,Self_response,1.9,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1517.2666038000025,,Absorption_response,4.000000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1523.2043526999914,,Images_response,5.499999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1526.4397767999908,,Sounds_response,2.3999999999999986,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1530.4607533999952,,Focus_response,2.900000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1537.1819876999944,,Problem_response,6.400000000000013,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1542.1693196999986,,Other_response,8.9,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1551.660419599997,,Knowledge_response,3.900000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1555.7305189000035,,Deliberate_response,8.300000000000006,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1559.6833009999973,,Future_response,6.999999999999993,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1562.7365146999946,,Past_response,1.6,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1565.789379199996,,Detailed_response,7.200000000000006,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1569.6411575999955,,Words_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1574.9119858999911,,Distracting_response,3.200000000000001,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1574.9460571999953,,,,,,,,,
ESQ,1779.9418251000025,,Detailed_response,6.500000000000002,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1784.8802775999939,,Sounds_response,6.200000000000003,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1791.133606000003,,Past_response,2.3999999999999977,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1794.8217866999912,,Self_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1799.6903110999992,,Emotion_response,7.20000000000001,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1805.06187949999,,Absorption_response,2.6999999999999997,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1811.8333795999933,,Distracting_response,2.0999999999999974,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1815.7203683999978,,Images_response,5.499999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1818.8063898999972,,Other_response,9.399999999999995,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1824.3768734000041,,Deliberate_response,2.5999999999999988,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1827.9462016000034,,Words_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1833.516799399993,,Problem_response,3.1999999999999984,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1839.072255399995,,Knowledge_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1841.8740360999946,,Focus_response,2.5999999999999988,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1845.9771898000035,,Intrusive_response,6.300000000000013,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1849.346194800004,,Future_response,9.0,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1849.364465599996,,,,,,,,,
ESQ,1934.7151637999923,,Knowledge_response,1.9000000000000115,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1939.5691644000035,,Problem_response,7.500000000000002,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1943.856538699998,,Images_response,6.399999999999999,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1946.441351100002,,Detailed_response,6.9999999999999964,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1949.760076999999,,Focus_response,1.8999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1954.9490631999943,,Deliberate_response,7.000000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1961.136195500003,,Self_response,1.900000000000015,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1965.7232698000007,,Sounds_response,2.3999999999999986,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1971.2776584999956,,Absorption_response,5.900000000000015,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1976.36487949999,,Distracting_response,2.6000000000000014,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1980.2843279999943,,Intrusive_response,6.100000000000003,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1983.3860963999905,,Past_response,2.3999999999999986,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1985.8064405999903,,Words_response,2.099999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1989.6922831999982,,Emotion_response,8.899999999999986,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1993.8286315000005,,Future_response,6.699999999999997,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1996.9318386999948,,Other_response,7.999999999999992,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1996.9485232000006,,,,,,,,,
ESQ,2064.6533474000025,,Deliberate_response,4.20000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,2069.006022699992,,Focus_response,6.000000000000011,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2072.206601400001,,Images_response,6.299999999999998,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2074.8260029999947,,Future_response,6.599999999999996,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2077.6622739000013,,Sounds_response,3.2000000000000055,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2080.74803599999,,Words_response,4.200000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2083.5504748999956,,Knowledge_response,2.999999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2085.8690081999957,,Intrusive_response,6.9999999999999964,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2089.62223909999,,Self_response,2.2999999999999976,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2092.757342900004,,Detailed_response,6.400000000000009,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2095.9759881999926,,Emotion_response,7.999999999999991,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2098.4294185999897,,Other_response,7.699999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2101.0136866999965,,Past_response,2.3999999999999986,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2103.5500918999896,,Distracting_response,2.1,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2107.7877898000006,,Problem_response,4.100000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2111.190293599997,,Absorption_response,3.7999999999999985,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2111.205839000002,,,,,,,,,
ESQ,2285.5940004000004,,Future_response,7.500000000000009,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2290.0644815999985,,Self_response,1.9999999999999991,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2293.9004661999934,,Deliberate_response,3.0999999999999983,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2296.8858020999905,,Sounds_response,3.2000000000000055,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2299.7223107000027,,Other_response,7.299999999999992,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2302.3912199999904,,Images_response,7.800000000000008,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2305.1256200999924,,Past_response,3.1999999999999984,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2308.1623895999946,,Distracting_response,2.8000000000000123,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2311.2644368000038,,Intrusive_response,3.200000000000001,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2314.4006205999904,,Absorption_response,7.099999999999996,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2319.271286999996,,Focus_response,3.299999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2321.605746599991,,Emotion_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2325.3757102999953,,Knowledge_response,2.999999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2327.9456308999943,,Words_response,2.6999999999999997,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2335.050351999991,,Detailed_response,6.000000000000011,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2338.7033958999964,,Problem_response,3.100000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2338.7206684999983,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2401.480316699992
ESQ,2406.391469199996,,Deliberate_response,5.9,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2410.1270162,,Problem_response,3.300000000000009,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2412.7622942000016,,Self_response,2.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2415.7156294000015,,Distracting_response,3.8000000000000096,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2419.2669375999976,,Past_response,3.3000000000000163,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2422.470675299992,,Detailed_response,4.100000000000001,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2425.4554557999945,,Intrusive_response,5.800000000000011,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2428.775540399991,,Images_response,7.000000000000011,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2431.4787114999926,,Future_response,6.999999999999994,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2434.363004999992,,Emotion_response,6.999999999999995,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2437.231945599997,,Sounds_response,3.200000000000009,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2443.0532525000017,,Focus_response,4.700000000000003,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2446.8729628,,Words_response,4.100000000000003,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2450.058424200004,,Other_response,6.099999999999999,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2452.960661499994,,Absorption_response,4.200000000000006,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2455.345611900004,,Knowledge_response,2.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-lms
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,2455.3612586999952
ESQ,2569.922312099996,,Emotion_response,6.500000000000002,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2574.8084953999933,,Intrusive_response,3.7999999999999985,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2578.544455199997,,Past_response,4.40000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2581.580316899999,,Knowledge_response,3.000000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2584.932818999994,,Problem_response,2.0000000000000044,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2587.618684599991,,Future_response,7.000000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2590.1702472000034,,Sounds_response,2.4999999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2592.8223104999925,,Self_response,3.9000000000000097,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2596.075468700001,,Detailed_response,6.9000000000000075,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2598.8106438999966,,Focus_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2601.812916099996,,Other_response,6.799999999999996,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2605.249228200002,,Deliberate_response,4.700000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2608.218661299994,,Distracting_response,3.900000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2610.820715099995,,Images_response,6.6000000000000085,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2615.3231416999915,,Words_response,3.3999999999999986,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2619.343021599998,,Absorption_response,3.700000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2619.377316600003,,,,,,,,,
ESQ,2731.5828810999956,,Other_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2737.0368211000023,,Future_response,3.6999999999999997,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2741.0239580999914,,Distracting_response,6.000000000000011,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2743.9924118999916,,Focus_response,3.2,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2746.844928499995,,Words_response,4.00000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2749.0806390999933,,Absorption_response,7.700000000000008,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2751.982572299996,,Past_response,3.900000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2754.6012498999917,,Images_response,6.099999999999999,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2757.1697162999917,,Intrusive_response,3.3999999999999995,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
