METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2962062,11,12,2,016
Time after setup,37.09992350000539
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,370.0613733000064,,Self_response,5.899999999999999,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,372.1113422000053,,Intrusive_response,5.0,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,374.8623574000085,,Emotion_response,9.799999999999986,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,377.66530700000294,,Deliberate_response,5.10000000000001,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,380.1171478000033,,Distracting_response,3.999999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,383.10322550000274,,Images_response,10.0,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,386.2215649999998,,Knowledge_response,5.700000000000015,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,388.0743872000021,,Other_response,3.1999999999999984,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,390.99275090001174,,Detailed_response,5.100000000000017,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,393.22725830000127,,Past_response,6.600000000000005,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,396.43035470000177,,Problem_response,5.000000000000002,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,399.3488379000046,,Words_response,9.999999999999986,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,401.43552860000636,,Sounds_response,10.0,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,401.45120300000417,,,,,,,,,
ESQ,529.3860258000059,,Intrusive_response,4.600000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,532.1053635999997,,Sounds_response,9.699999999999985,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,534.6068789000128,,Past_response,6.800000000000004,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,537.0256252000108,,Focus_response,4.4,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,540.2282467000041,,Detailed_response,6.999999999999995,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,544.2147943000018,,Deliberate_response,4.799999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,548.5013232000056,,Other_response,7.999999999999993,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,551.1713729000039,,Absorption_response,7.399999999999999,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,554.5232195999997,,Problem_response,5.799999999999998,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,557.1914071000065,,Self_response,9.199999999999989,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,560.1113579000084,,Emotion_response,9.799999999999985,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,562.6963355000044,,Images_response,10.0,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,566.1313151000068,,Words_response,7.799999999999991,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,568.5512140000064,,Distracting_response,5.300000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,570.9035017999995,,Future_response,6.300000000000013,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,573.5882834000076,,Knowledge_response,4.0,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,573.6052185000008,,,,,,,,,
ESQ,726.3443038000114,,Other_response,7.79999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,729.145485800007,,Images_response,10.0,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,732.1646993000031,,Deliberate_response,7.099999999999993,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,734.4161904000066,,Past_response,7.100000000000007,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,736.7851767000102,,Focus_response,4.500000000000018,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,739.1363810000039,,Words_response,8.600000000000005,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,741.8743181000027,,Absorption_response,6.100000000000014,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,744.2913456000097,,Distracting_response,3.9000000000000097,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,746.6759318000113,,Intrusive_response,5.200000000000001,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,749.6113348000072,,Emotion_response,4.400000000000002,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,753.1151966000034,,Problem_response,6.700000000000008,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,755.5512843000033,,Detailed_response,6.800000000000011,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,758.2353632000013,,Self_response,9.199999999999996,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,760.8202594000031,,Knowledge_response,6.100000000000007,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,763.0553326000081,,Sounds_response,9.899999999999993,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,765.0741241000069,,Future_response,7.499999999999995,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,765.091444900012,,,,,,,,,
ESQ,922.3661635000026,,Intrusive_response,4.200000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,924.6514385000046,,Future_response,5.200000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,927.2366226000013,,Other_response,7.9000000000000075,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,930.1558938000089,,Emotion_response,2.5999999999999988,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,932.5742781000008,,Focus_response,3.7999999999999985,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,935.2272558000113,,Images_response,9.299999999999988,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,937.0962884000037,,Self_response,7.0,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,939.6800195000105,,Words_response,7.399999999999992,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,941.8653513000027,,Detailed_response,7.20000000000001,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,944.7841819000023,,Past_response,3.800000000000013,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,947.4362739000062,,Sounds_response,9.899999999999984,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,949.6882253000076,,Problem_response,5.400000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,951.9562083000055,,Knowledge_response,5.8,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,954.4251430000004,,Distracting_response,4.500000000000011,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,956.3942322000075,,Absorption_response,7.499999999999991,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,958.9288979000121,,Deliberate_response,5.899999999999999,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,958.946131100005,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1021.7035575000045
ESQ,1030.2696496999997,,Self_response,4.0,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1032.3895989000011,,Past_response,4.0,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1034.4241089999996,,Detailed_response,6.000000000000011,Experience Sampling Questions,1,11,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1036.9752483000048,,Images_response,8.799999999999986,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1039.4092470000032,,Deliberate_response,4.6,Experience Sampling Questions,1,11,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1041.8951652000105,,Focus_response,5.400000000000009,Experience Sampling Questions,1,11,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1044.1801959000004,,Absorption_response,4.5,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1046.631226700003,,Emotion_response,5.300000000000002,Experience Sampling Questions,1,11,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1049.1009230000054,,Problem_response,5.800000000000015,Experience Sampling Questions,1,11,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1050.7863128000026,,Future_response,3.799999999999999,Experience Sampling Questions,1,11,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1053.0872739000042,,Knowledge_response,5.20000000000001,Experience Sampling Questions,1,11,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1054.8388163000054,,Words_response,5.499999999999999,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1057.2740405000077,,Intrusive_response,4.2,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1060.026139900001,,Sounds_response,8.899999999999988,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1061.9112097000034,,Distracting_response,3.7000000000000024,Experience Sampling Questions,1,11,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1063.7971388000005,,Other_response,7.299999999999992,Experience Sampling Questions,1,11,,Marker Started at 5,Movie Task-Movie Task-summer
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,1063.807713400005
ESQ,1153.5174316000048,,Past_response,4.500000000000014,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1156.0191489000135,,Future_response,4.200000000000001,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1159.6563404000044,,Other_response,4.900000000000015,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1161.4069688000018,,Problem_response,4.400000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1163.641158600003,,Emotion_response,4.100000000000014,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1166.0611574000068,,Distracting_response,5.6,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1170.0312765000126,,Sounds_response,7.599999999999994,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1172.0168472000078,,Words_response,7.10000000000001,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1174.1011953000125,,Absorption_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1175.5183886000013,,Detailed_response,8.0,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1177.403358800002,,Intrusive_response,3.0,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1179.6058200000116,,Self_response,5.9999999999999964,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1181.8573430000106,,Knowledge_response,5.300000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-c4
ESQ,1185.1430844000133,,Deliberate_response,3.4000000000000057,Movie Task,1,11,,Marker Started at 7,Movie Task-c4
ESQ,1187.4611720000103,,Focus_response,3.8,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1189.5958851000032,,Images_response,7.500000000000009,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1189.6133049000055,,,,,,,,,
ESQ,1332.1763691000087,,Deliberate_response,6.299999999999999,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1337.1809646000038,,Self_response,4.700000000000003,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1339.6157404000114,,Emotion_response,4.9,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1341.7340528000059,,Focus_response,5.100000000000014,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1344.7045020000078,,Words_response,9.199999999999987,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1422.632094200002,,Sounds_response,7.999999999999991,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1424.9340545000014,,Problem_response,5.899999999999999,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1427.8359022000077,,Knowledge_response,7.700000000000005,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1430.4883393000055,,Intrusive_response,2.8000000000000016,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1432.189162900002,,Other_response,6.899999999999993,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1434.6763238999993,,Distracting_response,4.20000000000001,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1436.9766541999998,,Detailed_response,6.499999999999997,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1439.2288838000095,,Images_response,9.699999999999994,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1441.6971591000038,,Absorption_response,4.500000000000018,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1443.433042900011,,Future_response,6.399999999999996,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1446.267393800008,,Past_response,8.09999999999999,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1446.2847929000127,,,,,,,,,
ESQ,1608.4962696000002,,Other_response,5.9,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1610.6487445000093,,Future_response,5.600000000000012,Movie Task,1,11,,Marker Started at 9,Movie Task-c4
ESQ,1612.4829829000082,,Past_response,5.000000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-c4
ESQ,1614.9352814000013,,Knowledge_response,5.000000000000018,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1616.6541629999992,,Focus_response,4.700000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1617.9543594999996,,Sounds_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1619.1382833000098,,Images_response,2.0,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1621.173990100011,,Absorption_response,5.300000000000002,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1623.2409998000076,,Intrusive_response,6.700000000000012,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1625.7110717000032,,Self_response,6.1999999999999975,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1627.4611326000013,,Emotion_response,8.0,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1629.264126500013,,Detailed_response,5.100000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1631.0151178000087,,Problem_response,4.0,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1632.8161645000073,,Distracting_response,5.5,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1634.9179340000119,,Deliberate_response,6.400000000000013,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1636.4686152000068,,Words_response,3.0,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1636.4863589000015,,,,,,,,,
ESQ,1735.8811180000048,,Sounds_response,8.0,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1737.7340916000103,,Past_response,5.3,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1739.80145910001,,Future_response,5.400000000000002,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1741.769154300011,,Self_response,4.300000000000001,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1744.0052170000126,,Distracting_response,3.8,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1746.0751361000002,,Words_response,4.499999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1748.7086905000033,,Knowledge_response,6.6999999999999975,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1751.2772722000082,,Detailed_response,7.299999999999994,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1753.4957133999997,,Problem_response,5.799999999999999,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1755.4639831000095,,Other_response,4.900000000000011,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1757.9160957999993,,Deliberate_response,6.900000000000004,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1759.8176160000003,,Focus_response,4.3999999999999995,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1763.4050242000085,,Emotion_response,2.900000000000016,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1766.105747900001,,Images_response,8.29999999999999,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1768.191045700005,,Intrusive_response,4.100000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1770.3090009000007,,Absorption_response,4.0,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1770.326115200005,,,,,,,,,
ESQ,1942.412911300009,,Distracting_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,1944.4981437000097,,Problem_response,5.100000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-c4
ESQ,1947.001392700011,,Self_response,2.9999999999999982,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1948.802048100013,,Emotion_response,3.4999999999999987,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1951.0866488000029,,Images_response,8.999999999999986,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1953.8209818000032,,Other_response,7.699999999999992,Movie Task,1,11,,Marker Started at 3,Movie Task-c4
ESQ,1955.9399653,,Focus_response,3.600000000000001,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1957.6929705000075,,Intrusive_response,4.5,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1960.0939784000075,,Words_response,8.09999999999999,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1962.0787329000013,,Past_response,6.2000000000000135,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,1963.7641000000003,,Future_response,3.699999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,1966.1981794000021,,Deliberate_response,6.299999999999996,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,1968.9172438000096,,Sounds_response,7.799999999999993,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1970.1191659000033,,Detailed_response,8.0,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,1972.1540926000016,,Absorption_response,3.9000000000000017,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,1973.82099990001,,Knowledge_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1973.838701200002,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2021.6036060000042
ESQ,2026.1292355000041,,Self_response,3.0,Experience Sampling Questions,1,11,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2028.3647712000093,,Detailed_response,5.500000000000012,Experience Sampling Questions,1,11,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2030.683925300007,,Emotion_response,4.200000000000002,Experience Sampling Questions,1,11,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2032.634894200004,,Problem_response,5.3000000000000025,Experience Sampling Questions,1,11,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2033.8189676000038,,Deliberate_response,10.0,Experience Sampling Questions,1,11,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2036.4880696000037,,Images_response,8.399999999999995,Experience Sampling Questions,1,11,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2038.5739997000055,,Absorption_response,6.599999999999996,Experience Sampling Questions,1,11,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2040.774936300004,,Distracting_response,7.700000000000005,Experience Sampling Questions,1,11,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2043.4280256000056,,Sounds_response,7.999999999999989,Experience Sampling Questions,1,11,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2045.1781743000029,,Intrusive_response,6.0,Experience Sampling Questions,1,11,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2046.8789405000134,,Words_response,6.0,Experience Sampling Questions,1,11,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2049.765890800001,,Other_response,8.399999999999988,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2052.017194,,Future_response,6.399999999999997,Experience Sampling Questions,1,11,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2054.2186451000016,,Knowledge_response,5.500000000000012,Experience Sampling Questions,1,11,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2056.104027900001,,Focus_response,6.299999999999996,Experience Sampling Questions,1,11,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2058.605729700008,,Past_response,6.699999999999996,Experience Sampling Questions,1,11,,Marker Started at 3,Movie Task-Movie Task-c4
 
Runtime Mod,8
EXPERIMENT DATA:,Movie Task
Start Time,2058.621057700002
ESQ,2264.437803400011,,Deliberate_response,5.500000000000012,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2273.126634900007,,Knowledge_response,6.099999999999998,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,2275.5452842000086,,Past_response,5.100000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-lms
ESQ,2277.380922000011,,Future_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,2279.4809408,,Words_response,6.6000000000000085,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2281.7850225,,Problem_response,5.6,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,2283.585112200002,,Detailed_response,5.800000000000004,Movie Task,1,11,,Marker Started at 7,Movie Task-lms
ESQ,2286.1872156000027,,Absorption_response,5.7,Movie Task,1,11,,Marker Started at 2,Movie Task-lms
ESQ,2288.005149100005,,Images_response,7.0,Movie Task,1,11,,Marker Started at 7,Movie Task-lms
ESQ,2290.1568295000034,,Other_response,7.199999999999993,Movie Task,1,11,,Marker Started at 4,Movie Task-lms
ESQ,2292.658355700012,,Self_response,8.000000000000004,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2295.3109488000046,,Emotion_response,4.6,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
ESQ,2297.846027800013,,Intrusive_response,5.499999999999999,Movie Task,1,11,,Marker Started at 4,Movie Task-lms
ESQ,2300.3996617000084,,Sounds_response,6.300000000000013,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,2304.101020700007,,Distracting_response,6.30000000000001,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2306.4699430000037,,Focus_response,5.899999999999997,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2306.4871477000124,,,,,,,,,
ESQ,2375.1079944000085,,Future_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,2377.159132300003,,Detailed_response,5.900000000000004,Movie Task,1,11,,Marker Started at 7,Movie Task-lms
ESQ,2379.045076800001,,Focus_response,6.300000000000006,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
ESQ,2381.4650316000043,,Intrusive_response,5.500000000000012,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2383.6480647999997,,Other_response,6.2000000000000135,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,2385.6182202000055,,Words_response,5.700000000000008,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
ESQ,2387.5849408000067,,Past_response,5.0,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
ESQ,2389.719006500003,,Knowledge_response,6.300000000000013,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,2391.455127500012,,Emotion_response,4.600000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,2394.0563251999993,,Deliberate_response,5.300000000000013,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,2396.324891100012,,Sounds_response,6.000000000000014,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,2398.059027100011,,Self_response,6.900000000000004,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
