METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2628004,3,9,2,subject031
Time after setup,18.091321400002926
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,469.2418630000029,,Other_response,10.0,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,474.07806340001116,,Problem_response,10.0,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,479.5980974999984,,Images_response,6.099999999999997,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,488.505258300007,,Knowledge_response,10.0,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,488.52298990001145,,,,,,,,,
ESQ,620.8936034000071,,Intrusive_response,7.0,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,625.2312773000012,,Emotion_response,6.200000000000003,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,630.3515293000091,,Distracting_response,2.600000000000012,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,636.6405974000081,,Problem_response,8.300000000000002,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,640.1760207000043,,Words_response,7.3000000000000025,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,644.2794652000011,,Absorption_response,9.099999999999987,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,648.8659829000098,,Sounds_response,8.29999999999999,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,651.2337455000088,,Past_response,10.0,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,654.2703507000115,,Self_response,10.0,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,657.4060719000117,,Other_response,10.0,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,662.810851400005,,Focus_response,4.0,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,666.8636077999981,,Detailed_response,10.0,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,670.6158284000121,,Knowledge_response,10.0,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,680.8419104000059,,Deliberate_response,2.499999999999998,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,684.6939283000102,,Images_response,10.0,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,688.1957950000069,,Future_response,8.699999999999989,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,688.214129800006,,,,,,,,,
ESQ,834.4122171000054,,Self_response,8.999999999999986,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,838.2829552000039,,Absorption_response,8.499999999999988,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,842.0856429000123,,Knowledge_response,8.799999999999988,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,845.5208894000098,,Sounds_response,5.6000000000000085,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,848.1055230000056,,Images_response,10.0,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,851.7753596000111,,Detailed_response,7.099999999999993,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,858.3988478000101,,Deliberate_response,6.399999999999996,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,864.6191978999996,,Emotion_response,6.800000000000001,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,870.5065481000056,,Focus_response,3.600000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,874.0258532000007,,Past_response,8.799999999999986,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,876.7286059000035,,Other_response,8.599999999999994,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,880.8321575000009,,Words_response,7.899999999999997,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,884.6354569000105,,Future_response,10.0,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,887.1204043000034,,Intrusive_response,8.0,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,892.6915442000027,,Distracting_response,3.799999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,896.2954233000055,,Problem_response,9.299999999999992,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,896.3117318000004,,,,,,,,,
ESQ,1056.5538928000024,,Words_response,8.800000000000004,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1061.4580503000034,,Sounds_response,6.999999999999994,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,1065.7101441000123,,Distracting_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,1069.130834200012,,Knowledge_response,10.0,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1074.0693109999993,,Deliberate_response,3.200000000000016,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1077.2033730000112,,Future_response,8.89999999999999,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,1080.5726921000023,,Absorption_response,10.0,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,1083.3093332999997,,Other_response,10.0,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1088.6126567000028,,Past_response,8.799999999999988,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,1094.5008861000097,,Problem_response,9.0,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,1098.002840000001,,Images_response,8.999999999999993,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,1102.7901160000038,,Detailed_response,8.89999999999999,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,1108.0784296000056,,Focus_response,6.700000000000005,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1112.4990886000014,,Emotion_response,2.5000000000000155,Movie Task,1,3,,Marker Started at 10,Movie Task-summer
ESQ,1116.6027257000096,,Self_response,9.400000000000002,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,1120.4376601000113,,Intrusive_response,9.099999999999987,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1120.4552204000065,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1183.2756114000076
ESQ,1196.6978141,,Problem_response,5.999999999999999,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1201.6685614000016,,Past_response,10.0,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1206.1391557000024,,Emotion_response,2.7000000000000157,Experience Sampling Questions,1,3,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1210.1935943999997,,Words_response,6.600000000000005,Experience Sampling Questions,1,3,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1213.2951686000015,,Absorption_response,10.0,Experience Sampling Questions,1,3,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1216.5305822000082,,Future_response,8.799999999999986,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1222.1517663000122,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,3,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1225.4557144999999,,Self_response,9.299999999999995,Experience Sampling Questions,1,3,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1229.12475860001,,Knowledge_response,10.0,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1232.6927711000026,,Distracting_response,2.2999999999999994,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1246.9377424000122,,Detailed_response,8.499999999999988,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1251.8414711000078,,Focus_response,7.499999999999991,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1255.6114241000032,,Intrusive_response,8.29999999999999,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1258.230159800005,,Images_response,10.0,Experience Sampling Questions,1,3,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1260.1987368000118,,Other_response,9.0,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1263.1844459999993,,Sounds_response,8.000000000000004,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-summer
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,1263.1951074000099
ESQ,1393.8030810000055,,Intrusive_response,5.9999999999999964,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1397.6902046000032,,Distracting_response,4.20000000000001,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1402.844801500003,,Problem_response,3.699999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1406.445772600011,,Self_response,2.2999999999999976,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1410.2659756000066,,Detailed_response,3.3999999999999995,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1413.9196297000017,,Other_response,1.9999999999999982,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1417.4552148000075,,Knowledge_response,1.4999999999999984,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1421.0578842000104,,Focus_response,3.300000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1423.878091400009,,Emotion_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1428.6830642999994,,Words_response,3.400000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1432.6021569000004,,Images_response,9.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1436.1875639000064,,Past_response,7.799999999999991,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1440.2740275000106,,Sounds_response,6.6999999999999975,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,1448.3141251000052,,Deliberate_response,3.4000000000000004,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,1455.4515776000044,,Absorption_response,4.700000000000003,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1458.5386115000001,,Future_response,3.5999999999999988,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1458.5552438000013,,,,,,,,,
ESQ,1575.3470181000012,,Future_response,7.100000000000003,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1581.0683653000015,,Deliberate_response,6.2000000000000135,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1599.1321451000113,,Detailed_response,6.999999999999996,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1601.8338378000044,,Distracting_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,1605.503727000003,,Absorption_response,7.599999999999994,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,1610.2926143000077,,Emotion_response,3.900000000000006,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1613.3437689999992,,Self_response,8.100000000000003,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1616.5627252000122,,Sounds_response,7.300000000000006,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1620.999717300001,,Focus_response,6.600000000000005,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,1624.634835200006,,Words_response,6.299999999999995,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1627.8386346000043,,Images_response,7.2999999999999945,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1630.923709900002,,Past_response,7.79999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1634.2102637000062,,Knowledge_response,7.499999999999991,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1637.7481316000049,,Other_response,6.700000000000008,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,1642.9337551000062,,Intrusive_response,5.700000000000015,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1648.2715088000114,,Problem_response,7.6999999999999975,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1648.2888060000114,,,,,,,,,
ESQ,1814.703398800004,,Other_response,6.199999999999998,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,1817.8049660000106,,Future_response,7.20000000000001,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1825.4607326000114,,Sounds_response,6.700000000000001,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1831.8664363999997,,Words_response,6.700000000000012,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,1834.4685685000004,,Deliberate_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,1837.8031931000005,,Detailed_response,4.8,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1841.0403075000067,,Knowledge_response,8.999999999999986,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1845.5432648999995,,Absorption_response,4.0,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1849.1299731000036,,Past_response,7.79999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1856.2351856000023,,Self_response,6.600000000000001,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,1866.1266720999993,,Problem_response,6.299999999999995,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1870.3472832000116,,Emotion_response,4.600000000000001,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,1874.166418400011,,Focus_response,6.699999999999994,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1877.5691168000048,,Distracting_response,7.499999999999991,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,1882.4062581000035,,Images_response,7.699999999999991,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,1885.8589456000045,,Intrusive_response,7.69999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1885.8762010000064,,,,,,,,,
ESQ,2029.8560526000074,,Past_response,2.799999999999999,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,2033.6273259000009,,Focus_response,8.399999999999995,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,2039.1299302000116,,Emotion_response,5.500000000000005,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,2042.5146722000063,,Words_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,2046.1187753000122,,Knowledge_response,8.200000000000006,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,2050.0886608,,Absorption_response,4.000000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,2053.4746431000094,,Images_response,7.500000000000002,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,2064.267462200005,,Deliberate_response,4.900000000000004,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,2074.4405658000032,,Sounds_response,4.5,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,2078.6776118000125,,Self_response,6.099999999999996,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,2081.812706900004,,Distracting_response,8.199999999999989,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,2085.5327885000006,,Future_response,6.799999999999994,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,2088.3844472000055,,Other_response,7.499999999999995,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,2091.187605500003,,Intrusive_response,9.0,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,2095.6233401000063,,Problem_response,5.300000000000006,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
ESQ,2098.5926456000016,,Detailed_response,3.1999999999999993,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2098.6109854000097,,,,,,,,,
ESQ,2196.3377576000057,,Distracting_response,8.900000000000004,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,2199.556384800002,,Focus_response,7.3999999999999915,Movie Task,1,3,,Marker Started at 5,Movie Task-c4
ESQ,2202.7592203000095,,Absorption_response,7.3000000000000025,Movie Task,1,3,,Marker Started at 8,Movie Task-c4
ESQ,2205.72794550001,,Detailed_response,3.100000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,2208.180176599999,,Future_response,7.499999999999995,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,2211.064692,,Emotion_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,2216.4024873000017,,Past_response,5.300000000000001,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,2220.106545500006,,Knowledge_response,8.100000000000003,Movie Task,1,3,,Marker Started at 9,Movie Task-c4
ESQ,2223.1100491000107,,Images_response,8.000000000000007,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,2226.3938414000004,,Self_response,8.49999999999999,Movie Task,1,3,,Marker Started at 2,Movie Task-c4
ESQ,2230.2975297000085,,Sounds_response,7.099999999999996,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,2233.3166545999993,,Problem_response,4.3000000000000025,Movie Task,1,3,,Marker Started at 6,Movie Task-c4
ESQ,2236.3024382000003,,Deliberate_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-c4
ESQ,2240.5229494000087,,Words_response,7.9000000000000075,Movie Task,1,3,,Marker Started at 10,Movie Task-c4
ESQ,2243.6580800000083,,Intrusive_response,8.199999999999989,Movie Task,1,3,,Marker Started at 4,Movie Task-c4
ESQ,2246.37680920001,,Other_response,8.399999999999995,Movie Task,1,3,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2246.3938166000007,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2354.224807999999
ESQ,2359.366732200011,,Past_response,7.000000000000007,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2361.717952100007,,Other_response,8.700000000000005,Experience Sampling Questions,1,3,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2364.4522850000067,,Emotion_response,3.0,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2367.2556462000066,,Distracting_response,8.400000000000002,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2372.9594960000104,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,3,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2383.084426600006,,Words_response,6.4999999999999964,Experience Sampling Questions,1,3,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2385.987023900001,,Self_response,7.899999999999993,Experience Sampling Questions,1,3,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2389.5564640000084,,Knowledge_response,9.0,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2396.396750400003,,Images_response,7.3999999999999915,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2401.499964900009,,Detailed_response,3.0000000000000124,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2413.876407600008,,Focus_response,7.200000000000006,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2420.2974078000116,,Sounds_response,3.2000000000000055,Experience Sampling Questions,1,3,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2425.7338025000063,,Problem_response,7.999999999999992,Experience Sampling Questions,1,3,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2428.387015100001,,Intrusive_response,8.100000000000003,Experience Sampling Questions,1,3,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2431.4220946999994,,Absorption_response,8.300000000000006,Experience Sampling Questions,1,3,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2434.19214330001,,Future_response,7.599999999999991,Experience Sampling Questions,1,3,,Marker Started at 5,Movie Task-Movie Task-c4
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,2434.2030857000063
ESQ,2600.6897316000104,,Detailed_response,7.499999999999992,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,2603.308716600004,,Absorption_response,7.299999999999993,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,2606.9110635000106,,Focus_response,3.500000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,2610.112621799999,,Self_response,6.599999999999994,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,2613.2163758000097,,Other_response,6.1999999999999975,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,2616.5515371000074,,Sounds_response,7.6999999999999975,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,2619.0716288000112,,Future_response,7.099999999999996,Movie Task,1,3,,Marker Started at 6,Movie Task-lms
ESQ,2622.4904300000053,,Intrusive_response,7.9000000000000075,Movie Task,1,3,,Marker Started at 10,Movie Task-lms
ESQ,2625.676940300007,,Deliberate_response,3.2999999999999985,Movie Task,1,3,,Marker Started at 5,Movie Task-lms
ESQ,2630.1789764999994,,Emotion_response,3.500000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,2633.9662505000015,,Knowledge_response,9.599999999999998,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,2637.2681582000077,,Distracting_response,3.2000000000000055,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,2641.3565401000087,,Words_response,5.400000000000001,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,2648.5614451,,Past_response,9.2,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,2656.6169144000014,,Images_response,8.39999999999999,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,2671.92894540001,,Problem_response,6.199999999999998,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2671.946868400002,,,,,,,,,
ESQ,2814.6087537999992,,Sounds_response,6.200000000000006,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,2817.461519900011,,Detailed_response,7.799999999999997,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
ESQ,2820.8970458000113,,Intrusive_response,5.5,Movie Task,1,3,,Marker Started at 3,Movie Task-lms
ESQ,2825.033620400005,,Past_response,7.299999999999993,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,2828.986704300012,,Focus_response,5.30000000000001,Movie Task,1,3,,Marker Started at 8,Movie Task-lms
ESQ,2831.588287999999,,Self_response,8.100000000000003,Movie Task,1,3,,Marker Started at 9,Movie Task-lms
ESQ,2834.3076803000004,,Distracting_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,2837.5607637000066,,Absorption_response,7.899999999999991,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,2841.579854200012,,Knowledge_response,6.899999999999994,Movie Task,1,3,,Marker Started at 4,Movie Task-lms
ESQ,2844.566907600005,,Deliberate_response,2.0,Movie Task,1,3,,Marker Started at 2,Movie Task-lms
ESQ,2848.1186567000113,,Words_response,7.299999999999999,Movie Task,1,3,,Marker Started at 7,Movie Task-lms
