METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1755705,14,3,6,040
Time after setup,19.625293600023724
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,658.9478478000383,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,663.8672529000323,,Sounds_response,3.200000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,663.8678230000078,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,667.6862477000104,,Detailed_response,9.499999999999986,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
Movie prompt 3 lms.mp4,667.7049667999963,,,,Movie Task,1,14,,0,
ESQ,793.4549191000406,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,797.8566295999917,,Intrusive_response,2.400000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,797.8574664000189,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,800.6264763000072,,Detailed_response,3.1000000000000054,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,800.6269276000094,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,805.5626017000177,,Sounds_response,5.900000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,805.5642595000099,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,810.4499658000423,,Past_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,810.451198499999,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,814.803288199997,,Knowledge_response,2.2999999999999976,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,814.8046421000035,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,817.8228378000204,,Distracting_response,2.0999999999999983,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,817.8244915000396,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,820.5759760999936,,Images_response,8.299999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,820.5772800000268,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,822.8439977000235,,Words_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,822.8450048000086,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,826.0974627000396,,Self_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,826.0991832000436,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,829.8158861999982,,Future_response,7.400000000000002,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,829.8172599000391,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,834.2359337999951,,Problem_response,7.199999999999996,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,834.2372782000457,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,837.4047035000403,,Deliberate_response,2.000000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,837.4065106000053,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,840.9245895000058,,Emotion_response,8.59999999999999,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,840.9251136000385,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,845.3946913999971,,Focus_response,1.8999999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,845.3962790000369,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,848.6824478000053,,Other_response,9.399999999999988,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,848.6840033000335,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,851.4999444000423,,Absorption_response,8.899999999999997,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
Movie prompt 4 lms.mp4,851.5164170000353,,,,Movie Task,1,14,,0,
ESQ,946.988620100019,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,951.3285011000116,,Absorption_response,7.299999999999993,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,951.3297346000327,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,954.4812440000242,,Sounds_response,6.800000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,954.4828909999924,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,957.8660552999936,,Emotion_response,3.300000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,957.867356600007,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,960.4514968000003,,Words_response,8.400000000000002,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,960.4530698000453,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,962.7205067000468,,Images_response,9.499999999999988,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,962.7218623000081,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,966.090479800012,,Knowledge_response,6.699999999999995,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,966.0921753000002,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,969.8257630000007,,Focus_response,1.800000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,969.826354800025,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,977.8155712000444,,Problem_response,1.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,977.8168818000122,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,981.0191065000254,,Deliberate_response,8.499999999999991,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,981.0254959000158,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,984.0378694999963,,Past_response,2.0999999999999974,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,984.0395181000349,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,989.7419680000166,,Distracting_response,2.2000000000000046,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,989.7436110000126,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,994.7799034999916,,Future_response,5.700000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,994.781379299995,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,998.9005351000233,,Intrusive_response,5.999999999999998,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,998.9022160000168,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1002.1354755000211,,Self_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,1002.1370016000001,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1004.8032542000292,,Other_response,8.699999999999998,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1004.8047271000105,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1007.8897047000355,,Detailed_response,7.600000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
Movie prompt 5 lms.mp4,1007.9065627999953,,,,Movie Task,1,14,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1115.8187132000457
ESQ,1118.779591700004,,Intrusive_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1122.3628676999942,,Intrusive_response,6.499999999999996,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1122.364562700037,,Detailed_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1125.5151821000036,,Detailed_response,5.900000000000015,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1125.5166689000325,,Knowledge_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1128.2685837000026,,Knowledge_response,2.3999999999999986,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1128.2698398000211,,Words_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1131.0696372000384,,Words_response,6.899999999999995,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1131.0709903000388,,Sounds_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1134.9899660000228,,Sounds_response,2.0000000000000115,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1134.9916249000235,,Past_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1138.9267300000065,,Past_response,5.800000000000004,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1138.927272800007,,Deliberate_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1142.7127823000192,,Deliberate_response,1.9999999999999982,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1142.7143422000227,,Emotion_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1147.8826947000343,,Emotion_response,5.500000000000012,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1147.884055600036,,Self_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1150.7184113000403,,Self_response,1.3999999999999995,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1150.7196832000045,,Problem_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1154.8888730000472,,Problem_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1154.889475300035,,Images_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1155.9727072000387,,Images_response,8.0,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1155.9740175000043,,Absorption_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1161.6451450000168,,Absorption_response,6.10000000000001,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1161.6464635000448,,Future_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1165.5138996000169,,Future_response,7.299999999999995,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1165.5152453000192,,Other_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1168.315830800042,,Other_response,7.499999999999991,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1168.316331500013,,Focus_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1174.1369889000198,,Focus_response,5.500000000000012,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1174.1384595000418,,Distracting_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1177.008075300022,,Distracting_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1177.0215705000446
Movie Task Start,1177.0216087000445,,,,Movie Task,1,14,,,
Movie Init,1185.3195670000277,,,,Movie Task,1,14,,,
Movie Start,1185.3214049999951,,,,Movie Task,1,14,,c4.mp4,
ESQ,1295.9830848000129,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1299.7198743000044,,Knowledge_response,2.1999999999999984,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1299.7215361000272,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1302.6388413000386,,Words_response,7.400000000000009,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1302.6400086000212,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1305.909079200006,,Deliberate_response,1.3000000000000012,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1305.910772000032,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1308.3435841000173,,Distracting_response,1.0999999999999994,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1308.3452398999943,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1311.9293532000156,,Emotion_response,2.400000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1311.930705100007,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1315.082122199994,,Images_response,2.3000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1315.0834400000167,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1317.850910600042,,Problem_response,1.8999999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1317.852612000017,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1320.919996200013,,Intrusive_response,2.699999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1320.9211349000107,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1323.3392319999984,,Absorption_response,9.100000000000003,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1323.3401145000244,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1326.2747351000435,,Self_response,1.0000000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1326.2763821000117,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1329.0424862999935,,Future_response,7.9999999999999964,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1329.0441281000385,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1331.8286097000237,,Past_response,2.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1331.8302677000174,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1334.8150581000373,,Detailed_response,6.999999999999996,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1334.816241500026,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1337.083730800019,,Focus_response,1.6999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1337.0850190000492,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1340.7705314999912,,Other_response,5.899999999999997,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1340.7719058000366,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1343.1383990000468,,Sounds_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
Movie prompt 1 c4.mp4,1343.1548222000129,,,,Movie Task,1,14,,0,
ESQ,1544.2771261000307,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1548.2666432000115,,Emotion_response,1.4000000000000152,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1548.2684117000317,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1551.384294300049,,Deliberate_response,2.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1551.3858921999927,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1554.7712208000012,,Problem_response,1.200000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1554.7724828000064,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1558.0904150000424,,Knowledge_response,9.099999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1558.092076800007,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1560.4419048000127,,Intrusive_response,8.000000000000004,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1560.4431849000393,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1563.261308700021,,Sounds_response,2.0999999999999974,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1563.2626708000316,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1567.2312131000217,,Future_response,1.8999999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1567.2326708000037,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1571.1676006999915,,Past_response,10.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1571.169177200005,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1573.5194530000445,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1573.5210430000443,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1576.4887314999942,,Detailed_response,7.800000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1576.4902898000437,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1579.4742157,,Other_response,7.499999999999991,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1579.4755515000434,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1582.5940398999956,,Words_response,8.499999999999995,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1582.595628900046,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1586.4458719000104,,Images_response,8.600000000000005,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1586.447320300038,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1588.8994907000451,,Self_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1588.900318400003,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1592.20208670001,,Focus_response,2.000000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1592.203679600032,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1595.0197152000037,,Absorption_response,10.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
Movie prompt 2 c4.mp4,1595.0370434999932,,,,Movie Task,1,14,,0,
