METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8046700,14,13,9,subject077
Time after setup,22.433856900002866
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,491.4461663999973,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,500.5500794999971,,Other_response,5.199999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,500.55163509999693,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,503.28769199999806,,Detailed_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,503.2881697999983,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,508.9401016999982,,Intrusive_response,3.799999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,508.94168920000084,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,517.062509299998,,Images_response,6.9000000000000075,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,517.0641419000021,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,521.2828009000004,,Knowledge_response,6.700000000000001,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,521.2840985000003,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,545.2524170999968,,Sounds_response,4.00000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,545.253921399999,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,548.8886483999959,,Words_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,548.8901373999979,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,552.7589155000023,,Problem_response,9.500000000000002,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,552.7603660000023,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,555.7948009999964,,Deliberate_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,555.796336499996,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,560.264794900002,,Past_response,9.400000000000002,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,560.2663396999997,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,566.052363099996,,Distracting_response,2.6000000000000005,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,566.0531408999959,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,571.7916681999995,,Future_response,4.800000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
Movie prompt 2 lms.mp4,571.8074397000019,,,,Movie Task,1,14,,0,
ESQ,789.0812930000029,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,797.3534331999981,,Sounds_response,6.999999999999995,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,797.3550085999959,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,800.4060914000002,,Intrusive_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,800.4065858000031,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,805.609256900003,,Distracting_response,4.400000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,805.6108021999971,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,809.5455522999982,,Detailed_response,9.300000000000002,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,809.5460055000003,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,815.0003916999995,,Words_response,8.399999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,815.0016816999996,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,819.704794199999,,Images_response,3.2000000000000055,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,819.7060993999985,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,822.8559539999987,,Future_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,822.8572349000024,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,828.4105636000022,,Past_response,7.300000000000006,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,828.4118992000003,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,831.6818631999995,,Absorption_response,5.0,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,831.6831646999999,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,834.3645749999996,,Self_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,834.3660519999976,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,840.2044737999968,,Other_response,7.699999999999991,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,840.2057621999993,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,844.1401085999969,,Focus_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,844.1405610000002,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,856.6168002999984,,Knowledge_response,7.099999999999994,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,856.6173463000014,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,861.4708131000007,,Problem_response,7.199999999999992,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,861.472299699999,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,866.2911133000016,,Emotion_response,5.599999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,866.2915794,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,869.5941643999977,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
Movie prompt 3 lms.mp4,869.6111953,,,,Movie Task,1,14,,0,
ESQ,935.2776541999992,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,944.5858108999964,,Focus_response,3.5000000000000058,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,944.5871248999974,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,949.6922049999994,,Detailed_response,7.499999999999991,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,949.6934199000025,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,954.2612472999972,,Past_response,3.899999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,954.262584600001,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,956.7299668999985,,Deliberate_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,956.7312485000002,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,960.4665810000006,,Words_response,6.500000000000002,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,960.4670557999998,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,965.1361949999991,,Future_response,4.800000000000003,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,965.1377040000007,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,967.7221327000007,,Problem_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,967.7236702000009,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,972.0099953999961,,Other_response,7.699999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,972.0115282999977,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,974.7284631000002,,Distracting_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,974.729725899997,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,979.9664372999978,,Sounds_response,4.10000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,979.9682976999975,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,985.001900999996,,Intrusive_response,2.500000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,985.0034646999993,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,989.6895019000003,,Images_response,8.49999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,989.6908027999962,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,995.3792942,,Self_response,2.099999999999997,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,995.3805729000014,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1009.3043751000005,,Knowledge_response,5.499999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1009.3052099999986,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1014.7099231000029,,Emotion_response,8.29999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1014.7114281000031,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1017.8283901999966,,Absorption_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
Movie prompt 4 lms.mp4,1017.8462792999999,,,,Movie Task,1,14,,0,
ESQ,1143.0920935999966,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1156.4554742999971,,Intrusive_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1156.456995200002,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1161.7430553000013,,Future_response,3.300000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,1161.744606399996,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1169.5821080000023,,Words_response,7.299999999999993,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1169.5836567000006,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1173.9530601000006,,Sounds_response,8.100000000000007,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,1173.9546084999965,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1179.3400239999974,,Emotion_response,7.699999999999991,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1179.3408637999964,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1182.7598818999977,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1182.761079900003,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1185.5790590999968,,Focus_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,1185.580543899996,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1189.8816315000004,,Other_response,8.699999999999998,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1189.8846668999977,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1192.8013348000022,,Distracting_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1192.8026503,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1195.920518400002,,Problem_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1195.9220487999992,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1200.4741159999976,,Knowledge_response,9.399999999999999,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1200.4745954000027,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1203.6098716999986,,Self_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1203.6114015999992,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1208.0642437999995,,Images_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,1208.0657740000024,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1213.8686584000025,,Absorption_response,2.7000000000000006,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1213.8701447999993,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1218.904086100003,,Detailed_response,7.0999999999999925,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,1218.9054054000007,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,1221.4071906000027,,Past_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,1221.4421368999974,,,,Movie Task,1,14,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1299.215970199999
ESQ,1302.4868881000002,,Distracting_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1309.8286034999983,,Distracting_response,2.9000000000000123,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1309.8301366000014,,Other_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1314.913962599996,,Other_response,9.400000000000002,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1314.915532799998,,Knowledge_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1319.9853851000007,,Knowledge_response,6.6999999999999975,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1319.9869313000017,,Sounds_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1324.1891305000026,,Sounds_response,3.800000000000006,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1324.1906493999995,,Deliberate_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1329.6601611000006,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1329.6617193999991,,Focus_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1336.3989208999992,,Focus_response,2.800000000000016,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1336.4004607000024,,Past_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1340.1515992999994,,Past_response,8.0,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1340.152087800001,,Self_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1342.5880279999983,,Self_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1342.5895300999982,,Detailed_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1346.957055699997,,Detailed_response,8.299999999999995,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1346.9588608999984,,Absorption_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1359.267098999997,,Absorption_response,4.200000000000003,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1359.2685176000014,,Images_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1363.3717479999978,,Images_response,6.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1363.3733186000027,,Problem_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1367.274334499998,,Problem_response,6.699999999999995,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1367.2756464999984,,Intrusive_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1371.8604717999988,,Intrusive_response,2.9000000000000123,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1371.8619911999995,,Words_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1375.062946799997,,Words_response,7.0,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1375.0644610000018,,Future_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1377.814779100001,,Future_response,5.0,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1377.816244900001,,Emotion_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1382.2014573999986,,Emotion_response,8.299999999999992,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1382.2101552000022
Movie Task Start,1382.2101887000026,,,,Movie Task,1,14,,,
Movie Init,1393.0317700000014,,,,Movie Task,1,14,,,
Movie Start,1393.0336052999992,,,,Movie Task,1,14,,c4.mp4,
ESQ,1504.2116763000013,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1512.0737956000012,,Knowledge_response,2.3000000000000154,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1512.075299899996,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1515.3908807999978,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1515.3921695000026,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1519.9938120000006,,Distracting_response,2.500000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1519.9953498999967,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1524.4314150999999,,Images_response,6.599999999999997,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1524.4326806999961,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1526.7507700999995,,Detailed_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1526.7512164,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1529.219928599996,,Self_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1529.2214288999967,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1535.0913120999976,,Emotion_response,5.700000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1535.092844400002,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1539.4445244000017,,Words_response,8.49999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1539.4460085999963,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1543.2977724000011,,Other_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1543.2992046,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1549.1516374999992,,Past_response,6.399999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1549.1532990999985,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1553.8714085999964,,Future_response,2.2000000000000153,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1553.872905600001,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1558.0755307,,Focus_response,2.3999999999999977,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1558.0770481,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1563.1626051999992,,Intrusive_response,2.2000000000000117,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1563.163905399997,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1569.1009082000019,,Problem_response,5.600000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1569.1022027,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1573.8216424999991,,Absorption_response,5.3000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1573.8220956000005,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1578.4088126999995,,Sounds_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,1578.4254345000008,,,,Movie Task,1,14,,0,
ESQ,1778.681018299998,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1784.3887239999967,,Images_response,3.1999999999999984,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1784.390287000002,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1789.226621599999,,Knowledge_response,7.799999999999993,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1789.2282780000023,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1791.7607951000027,,Distracting_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1791.7618524999998,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1795.7636837000027,,Intrusive_response,2.3999999999999995,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1795.7649374999964,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1800.334231599998,,Focus_response,3.2999999999999994,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1800.3357506999964,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1804.605867899998,,Problem_response,5.700000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1804.6076256000015,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1808.9411467000027,,Past_response,8.199999999999992,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1808.9426748999977,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1813.0945135000002,,Other_response,8.599999999999987,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1813.0960440999988,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1817.6649047999963,,Sounds_response,3.4999999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1817.666420200003,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1822.1363869999986,,Deliberate_response,8.399999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1822.1375705000028,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1832.345951299998,,Detailed_response,8.399999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1832.3472897999964,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1838.8834876999972,,Emotion_response,5.2,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1838.8850028000015,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1841.6333608999994,,Absorption_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1841.6346756999992,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1845.3701624000023,,Self_response,3.2000000000000055,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1845.3706840000013,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1848.7899835999997,,Words_response,8.299999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1848.791521500003,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1851.659060099999,,Future_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
Movie prompt 2 c4.mp4,1851.6930692000024,,,,Movie Task,1,14,,0,
ESQ,1931.9701664000022,,Past_start,,Movie Task,1,14,,,Movie Task-c4
