METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7195707,12,0,7,027
Time after setup,19.91213560005417
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,704.5807124000276,,Distracting_response,3.3000000000000127,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,722.0427162999986,,Problem_response,2.900000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,724.8303355000098,,Sounds_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,742.4750282000168,,Deliberate_response,7.000000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,752.0502063000458,,Focus_response,1.9000000000000115,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,756.8360712000285,,Self_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,762.0412734000129,,Words_response,3.5000000000000093,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,769.5463215000345,,Intrusive_response,3.600000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,836.7509350000182,,Future_response,2.9000000000000017,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,840.3720144000254,,Detailed_response,1.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,847.7430602000095,,Other_response,6.200000000000003,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,851.2625621000188,,Knowledge_response,8.499999999999991,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,855.3151455000043,,Images_response,3.100000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,855.3330319000524,,,,,,,,,
ESQ,1049.086438200029,,Distracting_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1053.2570241000503,,Deliberate_response,7.500000000000009,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1057.6440079000313,,Past_response,2.3999999999999977,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1063.3320063000428,,Future_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1067.3526104000048,,Knowledge_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1080.9790745000355,,Absorption_response,5.999999999999998,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,1085.6164588000393,,Problem_response,1.3000000000000047,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1101.1633119000471,,Emotion_response,5.100000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1108.8026901000412,,Focus_response,5.200000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1138.8422626000247,,Images_response,2.8000000000000016,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1143.2466711000307,,Other_response,8.699999999999994,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1147.6164845000021,,Words_response,3.9000000000000097,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1150.2673495000345,,Sounds_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1154.1213762999978,,Self_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1157.1894333000528,,Detailed_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1159.9086728999973,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1159.9260628000484,,,,,,,,,
ESQ,1229.9816746000433,,Past_response,5.20000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1233.1505577000207,,Self_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1236.3366818000213,,Future_response,7.499999999999998,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1239.3239788000355,,Words_response,1.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1243.009648200008,,Deliberate_response,9.499999999999988,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1247.5622656000196,,Intrusive_response,2.4000000000000083,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1250.8983964000363,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,1254.4844572000438,,Other_response,8.599999999999994,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,1259.1543860000093,,Detailed_response,1.3000000000000003,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,1263.841408700042,,Absorption_response,4.100000000000014,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,1267.0118130000192,,Images_response,2.599999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,1275.3167247000383,,Emotion_response,5.000000000000018,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,1281.3908098000102,,Focus_response,4.0,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,1285.508237800037,,Distracting_response,3.200000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,1288.8119207000127,,Problem_response,2.4999999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,1292.7315642000176,,Knowledge_response,7.000000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1292.748973400041,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1400.8002102000173
ESQ,1405.7546884000185,,Other_response,7.100000000000007,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1409.4577853000374,,Self_response,3.699999999999999,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1414.1618830000516,,Words_response,5.000000000000018,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1418.6657599000027,,Past_response,6.399999999999998,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1422.668004200037,,Distracting_response,3.600000000000013,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1425.9880048000487,,Problem_response,6.9999999999999964,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1431.7927525000414,,Sounds_response,4.9000000000000075,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1437.3469766000053,,Absorption_response,3.6000000000000023,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1443.0182058000355,,Deliberate_response,7.499999999999995,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1446.6045104000368,,Images_response,4.500000000000018,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1456.5129240000388,,Focus_response,4.10000000000001,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1460.4160348000005,,Intrusive_response,4.100000000000017,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1478.980353699997,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1482.484711099998,,Detailed_response,2.4999999999999987,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1485.8199429000379,,Knowledge_response,6.100000000000007,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1488.0205903000315,,Future_response,7.0,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-c4
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,1488.0295505000395
ESQ,1574.0071553000016,,Words_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1579.1601050000172,,Images_response,8.29999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1582.5639962000423,,Detailed_response,1.9000000000000044,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1586.3170520000276,,Deliberate_response,5.300000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1591.086041200033,,Focus_response,1.9000000000000008,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1594.6560449000099,,Future_response,4.200000000000001,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1598.4086919000256,,Sounds_response,1.0,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1602.4621662000427,,Absorption_response,4.10000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1607.916991200007,,Problem_response,1.3000000000000154,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1610.7189741000184,,Other_response,5.799999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1613.1042113000294,,Self_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1619.7426552000106,,Emotion_response,7.799999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1623.7815407000016,,Knowledge_response,7.799999999999997,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1627.1495162000065,,Intrusive_response,1.5000000000000044,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1631.4519858999993,,Distracting_response,1.3000000000000012,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1635.5378550000023,,Past_response,6.299999999999996,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1635.556031700049,,,,,,,,,
ESQ,1793.3474549000384,,Other_response,7.89999999999999,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1797.2842862000107,,Focus_response,2.100000000000008,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1802.1570118000382,,Detailed_response,6.599999999999996,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1805.5409958000528,,Absorption_response,5.20000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1808.2432840000256,,Problem_response,7.79999999999999,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,1812.32975850004,,Past_response,7.8999999999999915,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1815.7825220000232,,Distracting_response,4.900000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1819.6681942000287,,Images_response,2.4000000000000155,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1825.3402915000333,,Deliberate_response,5.5,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1828.2253582000267,,Knowledge_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1831.3276788000367,,Self_response,8.69999999999999,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1834.2814104999998,,Words_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1838.3340689000324,,Emotion_response,4.8000000000000025,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,1844.6225725000259,,Intrusive_response,5.500000000000002,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1848.0774815000477,,Future_response,1.9000000000000008,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1850.377456600021,,Sounds_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1850.410665900039,,,,,,,,,
ESQ,1964.3176307000103,,Words_response,1.0000000000000153,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1968.2876688000397,,Focus_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,1971.6922339000157,,Sounds_response,1.4000000000000117,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,1973.8605220000027,,Future_response,7.699999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1976.8445394000155,,Problem_response,9.399999999999995,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,1980.1650837000343,,Absorption_response,4.700000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1983.783416900027,,Emotion_response,5.899999999999998,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,1988.003384300042,,Past_response,2.6000000000000014,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,1991.7746042000363,,Distracting_response,2.7000000000000157,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,1994.391837800038,,Knowledge_response,8.899999999999993,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,1997.110309300013,,Images_response,1.7999999999999985,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2000.0130245000473,,Other_response,7.399999999999993,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2003.265131400025,,Self_response,7.199999999999993,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2006.485610600037,,Deliberate_response,5.4,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2009.7876539000426,,Intrusive_response,2.5000000000000013,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2012.490917200048,,Detailed_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2012.5070003000437,,,,,,,,,
ESQ,2130.9177322000032,,Sounds_response,7.599999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,2134.687837000005,,Past_response,3.4000000000000163,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2137.6227567000315,,Images_response,6.899999999999993,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2141.0417950000265,,Focus_response,6.499999999999997,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2144.2449568000156,,Detailed_response,4.900000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2148.165110400005,,Distracting_response,3.700000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2151.617576400051,,Intrusive_response,2.6000000000000156,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2155.5054194999975,,Words_response,3.2,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2158.6745722000487,,Other_response,8.899999999999993,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2163.2767784000025,,Emotion_response,6.599999999999995,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2167.579695000022,,Absorption_response,2.5000000000000155,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2170.93298880005,,Self_response,6.500000000000012,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2174.101563400007,,Problem_response,7.799999999999997,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2176.920762200025,,Deliberate_response,6.199999999999997,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2181.2078839000314,,Knowledge_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2185.160706900002,,Future_response,8.499999999999995,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2185.1780978000024,,,,,,,,,
ESQ,2328.2079589000205,,Focus_response,7.500000000000005,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2331.812007300032,,Distracting_response,2.8000000000000123,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,2334.746949399996,,Problem_response,2.2999999999999985,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2337.482784599997,,Intrusive_response,7.20000000000001,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2339.433789300034,,Other_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2341.970902800036,,Images_response,1.8999999999999975,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
ESQ,2344.5560365000274,,Past_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,2347.8580825000536,,Detailed_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,2351.326926400012,,Words_response,1.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,2356.1480667000287,,Sounds_response,8.2,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,2359.45036430005,,Self_response,2.900000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2362.318178000045,,Knowledge_response,7.700000000000008,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2365.4881002000184,,Emotion_response,5.5,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,2371.3431492000236,,Deliberate_response,4.900000000000002,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,2375.72873740003,,Absorption_response,2.800000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-lms
ESQ,2380.0833605000516,,Future_response,6.9999999999999964,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2380.1003132000333,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2473.0828802000033
ESQ,2481.54823830002,,Knowledge_response,7.499999999999993,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2484.1488476000377,,Absorption_response,7.0000000000000036,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2487.070182000054,,Detailed_response,2.699999999999999,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2489.8541901000426,,Other_response,7.799999999999992,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2492.188253600034,,Images_response,8.500000000000005,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2495.1583597999997,,Self_response,8.599999999999987,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2498.562556900026,,Focus_response,5.100000000000014,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2501.696931500046,,Intrusive_response,2.799999999999999,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2504.5169794000103,,Distracting_response,2.2000000000000046,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2507.7853437000304,,Emotion_response,7.199999999999993,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,2512.973284000007,,Deliberate_response,6.699999999999996,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2516.9099283000105,,Sounds_response,7.100000000000007,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2519.7787680000183,,Past_response,2.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2522.881708300032,,Future_response,8.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2526.2831327000167,,Words_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2529.8042277000495,,Problem_response,7.3000000000000025,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-lms
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,2529.8167113000527
ESQ,2719.704373500019,,Past_response,8.099999999999993,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2722.4560731000383,,Self_response,8.699999999999989,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2725.992656300019,,Deliberate_response,6.100000000000014,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2729.1121195000014,,Future_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2732.9836336000008,,Problem_response,10.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2737.585322500032,,Sounds_response,2.6000000000000014,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2740.8724162,,Focus_response,2.600000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2743.5568741000025,,Other_response,9.699999999999994,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2747.0942948000156,,Absorption_response,6.500000000000002,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2749.8628851000103,,Words_response,2.4999999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2752.745829200023,,Knowledge_response,8.199999999999989,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2755.7986036000075,,Intrusive_response,3.8000000000000096,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2758.6519509000354,,Detailed_response,7.100000000000003,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2760.8716960000456,,Distracting_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2764.789271100017,,Emotion_response,8.899999999999988,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2767.827289100038,,Images_response,1.700000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2767.8433329000254,,,,,,,,,
ESQ,2880.4487380000064,,Detailed_response,6.999999999999995,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2883.5187425000477,,Images_response,8.599999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2887.3887618000153,,Future_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2890.640818100015,,Emotion_response,9.59999999999999,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2894.7629660000093,,Deliberate_response,4.30000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2898.062625200022,,Absorption_response,7.000000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2900.748749100021,,Other_response,10.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2903.902001600014,,Focus_response,2.600000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2907.237498500035,,Past_response,2.8000000000000016,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2910.673363000038,,Sounds_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2913.1419687000453,,Problem_response,9.799999999999994,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
